MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/02-Better Man",79.147091,199.550159,77.495042,20.708139,0.000000,0.144770,1.652049,80.982335,62.715878,-nan,0.000000,-nan,0.000000,84.407226,18.371299,65.433237,17.116004,77.495042,6.854726,11.870303,1.610754,0.000000,77.495042,3.130124,6.326644,11.251371,10,13
"2000-Sing When You 're Winning/03-Rock DJ",50.451570,258.566689,48.740059,48.967950,0.538386,0.042095,1.711511,50.522517,86.566341,0.000000,0.892273,-nan,0.000000,62.117792,8.056571,0.000000,2.731209,48.740059,29.489649,4.634445,14.341900,0.501956,48.740059,21.441356,7.687039,19.839555,7,10
"2000-Sing When You 're Winning/04-Supreme",74.783551,245.977097,72.278884,23.905162,1.242967,0.063636,2.509350,64.320201,59.110145,-nan,0.000000,-nan,0.000000,89.410021,38.316869,-nan,0.000000,72.278884,20.019377,3.027207,0.858578,0.000000,72.278884,19.348538,1.152845,3.403779,6,13
"2000-Sing When You 're Winning/05-Kids",42.776102,286.706644,42.613208,56.160425,1.022979,0.040494,0.162895,42.700055,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.613208,44.093756,5.940511,2.092185,0.025040,42.613208,47.874229,3.274903,5.011293,7,14
"2000-Sing When You 're Winning/06-If It's Hurting You",79.252422,250.370227,74.597637,18.030360,2.704756,0.012462,4.654785,67.986290,42.382567,-nan,0.000000,82.090507,7.450219,87.181118,45.499967,-nan,0.000000,74.597637,10.296543,2.833754,4.900063,0.000000,74.597637,7.145002,0.477588,10.407770,7,11
"2000-Sing When You 're Winning/07-Singing For The Lonely",62.977702,266.257893,61.294638,36.792276,0.191918,0.033112,1.688055,68.543301,65.285706,-nan,0.000000,92.049369,1.061099,52.691538,27.594306,23.723527,4.337721,61.294638,24.016951,8.667896,2.960475,0.196381,61.294638,23.438479,8.518535,4.835262,10,16
"2000-Sing When You 're Winning/08-Love Calling Earth",53.446047,245.626644,52.259993,46.335713,0.149296,0.068943,1.186054,38.681041,68.349546,93.774061,10.142618,90.263592,13.972923,73.756291,5.013905,0.000000,1.266011,52.259993,35.287060,3.647729,4.581848,0.332844,52.259993,29.697765,2.885571,13.752377,19,26
"2000-Sing When You 're Winning/09-Knutsford City Limits",64.704464,278.804151,59.964452,34.518838,0.000000,0.776698,4.740013,65.924115,83.398753,-nan,0.000000,44.968607,11.084537,-nan,0.000000,-nan,0.000000,59.964452,15.118757,11.809451,7.222447,0.035046,59.964452,14.735423,11.914410,7.869006,5,12
"2000-Sing When You 're Winning/10-Forever Texas",73.704480,217.631111,72.189424,26.038413,0.000000,0.250814,1.521349,73.491819,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.189424,14.472023,7.862437,3.703952,0.000000,72.189424,13.994963,9.132816,2.910633,9,16
"2000-Sing When You 're Winning/11-By All Means Necessary",63.461447,285.666644,62.683968,34.945518,1.568651,0.024385,0.777479,61.748908,73.004467,95.095321,0.965875,-nan,0.000000,66.141355,25.227793,-nan,0.000000,62.683968,24.658223,5.485669,1.639702,0.000000,62.683968,23.611771,3.727963,7.605784,13,26
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",81.945864,216.089322,79.506628,17.840537,0.000000,0.206621,2.446215,67.601835,34.727324,-nan,0.000000,75.223145,8.063591,91.583701,54.556249,-nan,0.000000,79.506628,11.973611,4.498224,1.320882,0.000000,79.506628,11.533055,1.891654,4.415827,9,15
"2002-Escapology/01-How Peculiar",75.928355,183.961066,73.897782,23.754290,0.043253,0.075820,2.228855,79.300124,84.930398,-nan,0.000000,-nan,0.000000,51.295797,12.764927,-nan,0.000000,73.897782,18.206812,5.065023,0.482455,0.000000,73.897782,20.048114,3.185965,0.520210,7,13
"2002-Escapology/02-Feel",76.653366,263.899615,76.045245,22.758945,0.474129,0.102930,0.618750,79.155524,61.312980,-nan,0.000000,-nan,0.000000,84.705527,32.480330,0.000000,5.485010,76.045245,13.016157,7.428003,2.314785,0.000000,76.045245,9.078230,2.345520,11.335196,9,12
"2002-Escapology/03-Something Beautiful",86.520652,288.766259,86.070351,13.387496,0.000000,0.082806,0.459347,88.826313,83.720028,-nan,0.000000,62.130996,2.897627,77.137575,12.840191,-nan,0.000000,86.070351,7.193148,4.917810,1.276538,0.000000,86.070351,4.354006,5.195125,3.838365,20,24
"2002-Escapology/04-Monsoon",85.528302,226.632676,84.360299,13.959277,0.000000,0.499565,1.180859,83.627314,79.184744,-nan,0.000000,-nan,0.000000,94.802114,19.134832,-nan,0.000000,84.360299,8.538796,1.845904,3.569534,0.005043,84.360299,7.675101,4.491780,1.792396,6,8
"2002-Escapology/05-Sexed Up",88.041585,261.666644,86.948462,11.205401,0.717518,0.035495,1.093124,88.359686,64.897939,-nan,0.000000,-nan,0.000000,87.141145,33.973442,-nan,0.000000,86.948462,6.245479,3.706184,0.650315,0.000000,86.948462,4.897769,2.850515,3.457117,10,15
"2002-Escapology/06-Love Somebody",70.014434,232.885147,69.757244,29.487797,0.000000,0.497768,0.257190,79.568419,49.192059,-nan,0.000000,-nan,0.000000,69.645447,42.041180,16.677057,8.011802,69.757244,18.092449,6.647015,3.390088,0.021918,69.757244,15.653956,6.099773,7.734068,10,21
"2002-Escapology/07-Revolution",65.857306,344.554989,64.913830,33.471909,0.000000,0.665764,0.948498,61.770373,72.555800,-nan,0.000000,-nan,0.000000,77.800578,25.829939,-nan,0.000000,64.913830,19.914314,4.649679,7.223026,0.020329,64.913830,17.145057,2.500210,13.826641,10,22
"2002-Escapology/08-Handsome Man",68.259502,236.533311,66.221150,29.136165,2.454195,0.150138,2.038353,75.815701,78.553948,-nan,0.000000,-nan,0.000000,34.609385,19.257562,-nan,0.000000,66.221150,14.689439,7.231306,6.903210,0.312210,66.221150,13.096321,7.417987,8.621857,12,24
"2002-Escapology/09-Come Undone",88.979399,278.439977,88.690634,10.140072,0.807096,0.073433,0.288764,88.647358,95.464682,-nan,0.000000,-nan,0.000000,97.378361,4.173121,-nan,0.000000,88.690634,4.926842,5.078913,0.134317,0.000000,88.690634,4.719842,4.912811,0.507419,5,8
"2002-Escapology/10-Me and My Monkey",63.996778,432.734966,63.517393,35.817025,0.000000,0.186196,0.479385,61.379033,40.431068,-nan,0.000000,-nan,0.000000,65.702875,58.903351,-nan,0.000000,63.517393,23.971710,2.855194,1.596223,0.268036,63.517393,26.239776,1.443275,8.133974,6,16
"2002-Escapology/11-Song 3",61.268929,189.047232,58.632568,38.528660,0.000000,0.179645,2.659127,58.245922,84.185356,-nan,0.000000,48.962688,6.486412,98.962157,6.489459,-nan,0.000000,58.632568,26.047912,5.481142,5.227238,0.031594,58.632568,18.680020,8.204730,11.643910,8,18
"2002-Escapology/12-Hot Fudge",59.655663,248.113356,58.375828,38.457682,1.883374,0.000000,1.283116,52.087043,75.597641,-nan,0.000000,-nan,0.000000,82.179387,23.119243,-nan,0.000000,58.375828,21.886986,11.396244,4.942050,0.232403,58.375828,25.210790,8.066683,5.180209,8,17
"2002-Escapology/13-Cursed",70.126436,241.828481,68.910389,29.265433,0.550689,0.050878,1.222611,69.451613,52.672102,-nan,0.000000,-nan,0.000000,70.196894,46.054409,-nan,0.000000,68.910389,21.466819,2.894801,4.816178,0.087635,68.910389,17.568908,1.800801,9.895723,8,15
"2002-Escapology/14a-Nan's Song",57.390426,223.886689,57.022599,42.402290,0.109253,0.052981,0.412877,77.481112,63.286782,0.000000,19.066911,-nan,0.000000,55.535135,6.547409,40.921357,10.633041,57.022599,33.442067,5.387808,2.693508,0.018089,57.022599,11.651596,2.642676,28.108019,9,15
"2002-Escapology/14b-How Peculiar (Reprise)",37.495216,133.765760,35.724631,46.939958,2.326062,13.103184,1.906165,50.851788,63.732520,-nan,0.000000,-nan,0.000000,15.596412,21.258131,-nan,0.000000,35.724631,35.686879,2.549910,3.588429,0.722996,35.724631,39.975928,1.079288,5.884742,4,9
"2002-Escapology/14c-I Tried Love",68.992218,197.445512,67.508609,30.291249,0.000000,0.699639,1.500503,71.828179,50.935216,86.687086,15.642491,88.093503,6.344504,47.326240,24.877646,-nan,0.000000,67.508609,23.529796,5.605508,1.132424,0.023520,67.508609,18.552517,1.888268,9.850464,15,17
"2005-Intensive Care (Special Edition)/01-Ghosts",94.181758,222.479977,93.785156,4.550376,1.214989,0.052877,0.396601,94.208604,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.785156,0.615776,2.742381,1.192220,0.000000,93.785156,0.615776,3.611058,0.323543,3,5
"2005-Intensive Care (Special Edition)/02-Tripping",73.231665,276.586644,72.610422,20.056296,6.653961,0.058078,0.621244,97.998783,13.953426,-nan,0.000000,-nan,0.000000,69.038457,85.367252,-nan,0.000000,72.610422,12.605629,7.450307,0.000361,0.000000,72.610422,5.616287,7.144497,7.295511,5,9
"2005-Intensive Care (Special Edition)/03-Make Me Pure",95.496274,273.213311,95.479276,3.668159,0.793073,0.042494,0.016998,95.860238,98.563315,-nan,0.000000,-nan,0.000000,72.339004,1.377194,-nan,0.000000,95.479276,0.979499,2.280799,0.407861,0.000000,95.479276,0.979499,1.961512,0.727148,8,9
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",73.727513,230.933311,71.782689,25.932361,0.281997,0.058129,1.944825,68.892298,80.474282,-nan,0.000000,-nan,0.000000,93.262153,17.522764,-nan,0.000000,71.782689,8.398445,13.405162,2.456058,0.073978,71.782689,5.617371,12.324522,7.990468,7,9
"2005-Intensive Care (Special Edition)/05-Advertising Space",91.216793,277.493311,91.133115,7.993378,0.741715,0.048114,0.083678,90.934645,66.661417,-nan,0.000000,-nan,0.000000,91.893229,33.206791,-nan,0.000000,91.133115,5.775931,1.748722,0.468725,0.000000,91.133115,3.311849,1.891693,2.789836,6,10
"2005-Intensive Care (Special Edition)/06-Please Don't Die",82.412893,287.551247,82.162566,16.892762,0.604005,0.090340,0.250327,89.486762,58.975247,-nan,0.000000,-nan,0.000000,72.233469,40.684086,-nan,0.000000,82.162566,12.968280,1.882949,1.298627,0.000000,82.162566,11.462170,1.769275,3.661318,6,13
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",76.249970,201.563560,74.595061,23.622614,0.027000,0.093296,1.662029,79.369002,67.474267,-nan,0.000000,-nan,0.000000,68.381964,30.770408,-nan,0.000000,74.595061,13.978856,5.488038,4.155720,0.000000,74.595061,12.535615,4.582419,6.504580,7,13
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",78.182652,236.717643,75.972808,21.724162,0.000000,0.093187,2.209843,82.231810,75.442617,-nan,0.000000,-nan,0.000000,62.616868,22.254353,-nan,0.000000,75.972808,5.890415,11.378071,3.288389,0.333511,75.972808,6.322610,10.054192,5.347359,6,11
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",67.970517,253.999591,65.301132,28.190385,0.000000,3.832643,2.675839,66.272864,80.402615,-nan,0.000000,-nan,0.000000,91.803091,13.088903,-nan,0.000000,65.301132,5.224758,4.257644,15.945191,0.020274,65.301132,7.448090,14.186479,6.555816,7,16
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.349719,260.906644,90.599370,7.070616,0.000000,1.517367,0.812647,90.025176,48.094727,-nan,0.000000,-nan,0.000000,95.414545,49.575259,-nan,0.000000,90.599370,3.428860,3.006913,0.634843,0.000000,90.599370,2.014239,1.688173,3.368203,6,8
"2005-Intensive Care (Special Edition)/11-A Place To Crash",89.493979,274.026644,88.033613,10.025582,0.000000,0.480439,1.460366,91.698382,95.328879,-nan,0.000000,-nan,0.000000,22.655752,2.730316,-nan,0.000000,88.033613,5.519963,2.734733,1.253996,0.000000,88.033613,5.955675,2.841341,1.228567,6,14
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",56.104926,373.119977,52.701238,11.454961,0.000000,32.440114,3.403688,81.352607,46.638389,-nan,0.000000,-nan,0.000000,84.255354,17.517809,-nan,0.000000,52.701238,6.105408,3.618601,1.461458,0.039235,52.701238,4.875113,3.520944,3.058903,6,13
