MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",71.204569,299.034989,69.866182,27.134791,0.000000,1.660640,1.338387,75.224886,83.731258,-nan,0.000000,57.079285,5.037133,48.639408,8.232582,-nan,0.000000,69.866182,8.053183,8.936554,4.250847,0.101544,69.866182,13.445548,5.456062,8.233181,10,31
"2000-Sing When You 're Winning/02-Better Man",76.736509,199.550159,76.538979,21.664202,0.000000,1.599289,0.197530,83.246563,62.715878,-nan,0.000000,-nan,0.000000,78.504101,18.371299,57.887010,17.116004,76.538979,5.726258,8.901983,3.710806,0.043761,76.538979,4.838730,4.024334,12.801138,10,18
"2000-Sing When You 're Winning/03-Rock DJ",30.205982,258.566689,30.033332,68.210256,0.002807,1.580955,0.172650,30.685943,86.566341,0.000000,0.892273,-nan,0.000000,43.065876,8.056571,0.000000,2.731209,30.033332,33.553391,5.365880,14.423722,0.337207,30.033332,34.303524,3.672846,30.233887,7,15
"2000-Sing When You 're Winning/04-Supreme",69.315608,245.977097,67.784107,29.631024,0.011883,1.041485,1.531502,59.868971,59.110145,-nan,0.000000,-nan,0.000000,84.546237,38.316869,-nan,0.000000,67.784107,22.203973,4.509656,0.387506,0.000000,67.784107,22.000592,3.074608,4.555825,6,17
"2000-Sing When You 're Winning/05-Kids",22.762701,286.706644,22.637778,77.158833,0.000000,0.078466,0.124923,22.683914,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.637778,26.695423,26.272494,8.877429,0.751746,22.637778,61.357366,2.760231,13.041237,7,28
"2000-Sing When You 're Winning/06-If It's Hurting You",68.586276,250.370227,65.202063,29.874335,0.256355,1.283034,3.384213,60.253446,42.382567,-nan,0.000000,64.822761,7.450219,76.561964,45.499967,-nan,0.000000,65.202063,14.968926,5.836337,4.522952,0.465451,65.202063,18.079068,0.601966,11.193301,7,23
"2000-Sing When You 're Winning/07-Singing For The Lonely",53.499876,266.257893,53.093726,45.185107,0.000000,1.315017,0.406150,68.823846,65.285706,-nan,0.000000,100.000000,1.061099,18.262864,27.594306,47.513020,4.337721,53.093726,28.030825,8.674139,3.557929,0.178071,53.093726,30.392864,7.016078,7.776165,10,16
"2000-Sing When You 're Winning/08-Love Calling Earth",52.146691,245.626644,51.917383,46.827620,0.000000,1.025689,0.229308,35.338408,68.349546,92.601727,10.142618,96.462396,13.972923,97.586321,5.013905,0.000000,1.266011,51.917383,35.127903,3.703655,2.938766,0.122645,51.917383,34.349202,2.383426,10.094992,19,30
"2000-Sing When You 're Winning/09-Knutsford City Limits",48.375898,278.804151,46.609128,47.874162,0.000000,3.749940,1.766770,50.254873,83.398753,-nan,0.000000,42.376067,11.084537,-nan,0.000000,-nan,0.000000,46.609128,25.680036,10.934269,5.805097,0.074606,46.609128,28.780263,9.385590,9.708309,5,19
"2000-Sing When You 're Winning/10-Forever Texas",48.315422,217.631111,48.138418,49.619965,0.469454,1.595160,0.177004,49.006900,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.138418,10.937219,13.463742,4.324205,0.793631,48.138418,36.273337,3.928301,9.418326,9,33
"2000-Sing When You 're Winning/11-By All Means Necessary",51.769132,285.666644,51.633911,47.564225,0.000000,0.666643,0.135221,54.972078,73.004467,0.000000,0.965875,-nan,0.000000,45.591931,25.227793,-nan,0.000000,51.633911,29.494712,8.166790,2.987284,0.022607,51.633911,32.210316,4.104367,11.249542,13,34
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",65.136309,216.089322,64.935911,32.411254,0.000000,2.452438,0.200398,55.081687,34.727324,-nan,0.000000,64.651102,8.063591,74.408184,54.556249,-nan,0.000000,64.935911,20.600860,3.161256,2.341970,0.000000,64.935911,22.232901,1.505425,8.672928,9,19
"2002-Escapology/01-How Peculiar",60.046705,183.961066,59.664144,38.031181,0.000000,1.723943,0.580732,70.250635,84.930398,-nan,0.000000,-nan,0.000000,0.000000,12.764927,-nan,0.000000,59.664144,24.482183,12.877825,0.671172,0.000000,59.664144,35.267666,1.991278,0.772236,7,14
"2002-Escapology/02-Feel",73.472658,263.899615,73.321248,25.957072,0.000000,0.570271,0.151410,69.972454,61.312980,-nan,0.000000,-nan,0.000000,79.750357,32.480330,82.331159,5.485010,73.321248,8.109814,6.248287,1.656345,0.000000,73.321248,12.537054,2.588621,10.831396,9,20
"2002-Escapology/03-Something Beautiful",79.366155,288.766259,79.139999,20.317847,0.000000,0.315998,0.226156,81.298533,83.720028,-nan,0.000000,89.049079,2.897627,66.171400,12.840191,-nan,0.000000,79.139999,9.495899,4.176852,1.745434,0.010680,79.139999,9.064546,4.573997,6.679303,20,32
"2002-Escapology/04-Monsoon",73.159750,226.632676,72.890752,25.428824,0.000000,1.411426,0.268998,78.203868,79.184744,-nan,0.000000,-nan,0.000000,57.305021,19.134832,-nan,0.000000,72.890752,16.935323,2.407733,1.263555,0.027255,72.890752,20.815037,3.092461,1.521327,6,14
"2002-Escapology/05-Sexed Up",83.576548,261.666644,83.443067,15.428314,0.000000,0.995139,0.133481,84.644667,64.897939,-nan,0.000000,-nan,0.000000,83.919737,33.973442,-nan,0.000000,83.443067,5.118039,6.772980,1.561672,0.005624,83.443067,4.931341,5.952261,4.544713,10,20
"2002-Escapology/06-Love Somebody",64.338080,232.885147,64.170625,35.074417,0.000000,0.587503,0.167455,74.104378,49.192059,-nan,0.000000,-nan,0.000000,59.579737,42.041180,33.314984,8.011802,64.170625,22.145599,7.147480,1.288140,0.051829,64.170625,20.628856,2.986436,11.459124,10,20
"2002-Escapology/07-Revolution",46.139150,344.554989,45.689347,52.696392,0.000000,1.164458,0.449803,51.009134,72.555800,-nan,0.000000,-nan,0.000000,33.601557,25.829939,-nan,0.000000,45.689347,26.048428,9.379439,5.861093,0.597892,45.689347,36.352172,2.451596,13.892624,10,31
"2002-Escapology/08-Handsome Man",51.361114,236.533311,51.197766,45.259028,1.354716,2.025143,0.163348,59.945990,78.553948,-nan,0.000000,-nan,0.000000,21.330968,19.257562,-nan,0.000000,51.197766,21.507117,10.196117,6.144461,0.834091,51.197766,23.856721,7.352241,14.050066,12,35
"2002-Escapology/09-Come Undone",90.656281,278.439977,90.527780,9.110023,0.000000,0.233696,0.128502,91.910444,95.464682,-nan,0.000000,-nan,0.000000,66.755009,4.173121,-nan,0.000000,90.527780,6.714320,2.046103,0.344233,0.005367,90.527780,6.559408,1.737525,0.813090,5,8
"2002-Escapology/10-Me and My Monkey",29.697302,432.734966,29.609625,69.724793,0.000000,0.577904,0.087677,28.285777,40.431068,-nan,0.000000,-nan,0.000000,30.852885,58.903351,-nan,0.000000,29.609625,29.952951,2.712343,0.722610,0.353429,29.609625,63.438143,0.787655,5.498995,6,20
"2002-Escapology/11-Song 3",40.663525,189.047232,39.262551,57.898677,0.000000,1.415032,1.423740,41.839713,84.185356,-nan,0.000000,45.583069,6.486412,16.687584,6.489459,-nan,0.000000,39.262551,30.879542,3.330687,4.588301,0.063896,39.262551,45.453136,4.154967,8.290574,8,23
"2002-Escapology/12-Hot Fudge",46.841272,248.113356,46.538515,51.064694,1.113674,0.980360,0.302756,43.686649,75.597641,-nan,0.000000,-nan,0.000000,58.446721,23.119243,-nan,0.000000,46.538515,26.855922,14.400128,7.397139,0.633369,46.538515,32.835763,6.480316,11.748615,8,26
"2002-Escapology/13-Cursed",47.849153,241.828481,47.561267,49.948681,1.216563,0.985603,0.287886,50.914375,52.672102,-nan,0.000000,-nan,0.000000,45.041499,46.054409,-nan,0.000000,47.561267,29.748161,5.524230,3.447806,1.050547,47.561267,36.492291,1.266597,12.189792,8,29
"2002-Escapology/14a-Nan's Song",62.111514,223.886689,61.890152,37.643991,0.000000,0.244495,0.221362,77.635212,63.286782,0.000000,19.066911,-nan,0.000000,66.240496,6.547409,79.189843,10.633041,61.890152,25.235301,6.411082,1.530231,0.028460,61.890152,7.274341,3.325470,27.044180,9,21
"2002-Escapology/14b-How Peculiar (Reprise)",29.128236,133.765760,27.586603,57.404048,0.000000,13.467716,1.541633,43.284971,63.732520,-nan,0.000000,-nan,0.000000,0.000000,21.258131,-nan,0.000000,27.586603,42.677217,1.232059,1.731663,0.931300,27.586603,52.979655,1.012091,3.412301,4,9
"2002-Escapology/14c-I Tried Love",58.736856,197.445512,56.908894,40.890964,0.000000,0.372180,1.827962,55.122153,50.935216,93.781561,15.642491,63.666691,6.344504,40.691944,24.877646,-nan,0.000000,56.908894,31.726598,4.610222,1.657693,0.168088,56.908894,27.997183,0.980023,11.913757,15,23
"2005-Intensive Care (Special Edition)/01-Ghosts",73.701606,222.479977,73.680732,25.729799,0.139991,0.428605,0.020874,74.013406,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.680732,12.238559,4.790525,1.534313,0.486803,73.680732,17.331102,4.501198,3.897500,3,14
"2005-Intensive Care (Special Edition)/02-Tripping",42.941245,276.586644,42.286421,55.022833,2.011425,0.024497,0.654824,97.179901,13.953426,-nan,0.000000,-nan,0.000000,33.650485,85.367252,-nan,0.000000,42.286421,35.350583,13.046221,1.437806,0.000000,42.286421,33.435334,4.602159,16.985340,5,26
"2005-Intensive Care (Special Edition)/03-Make Me Pure",90.122004,273.213311,90.105006,9.713837,0.121665,0.042494,0.016998,90.416254,98.563315,-nan,0.000000,-nan,0.000000,71.721891,1.377194,-nan,0.000000,90.105006,3.215980,4.090188,1.583672,0.008109,90.105006,2.895448,3.904674,2.913715,8,18
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",61.516901,230.933311,61.079840,36.917206,0.000000,1.565893,0.437061,55.673408,80.474282,-nan,0.000000,-nan,0.000000,92.890963,17.522764,-nan,0.000000,61.079840,13.414461,10.129535,2.077305,0.094823,61.079840,18.921444,7.892973,10.102789,7,18
"2005-Intensive Care (Special Edition)/05-Advertising Space",90.825798,277.493311,90.725384,8.786025,0.356798,0.031379,0.100413,92.039668,66.661417,-nan,0.000000,-nan,0.000000,88.447081,33.206791,-nan,0.000000,90.725384,5.269330,2.011317,0.718809,0.000000,90.725384,2.203604,2.096955,4.485467,6,16
"2005-Intensive Care (Special Edition)/06-Please Don't Die",69.536227,287.551247,69.229375,30.318532,0.111426,0.033814,0.306853,82.748131,58.975247,-nan,0.000000,-nan,0.000000,50.212410,40.684086,-nan,0.000000,69.229375,19.292076,3.928741,0.524612,0.000000,69.229375,21.076207,2.265860,6.976465,6,17
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",49.704862,201.563560,49.029586,49.215089,0.000000,1.080049,0.675276,45.450832,67.474267,-nan,0.000000,-nan,0.000000,59.674122,30.770408,-nan,0.000000,49.029586,33.365920,5.641713,4.817743,0.252966,49.029586,34.642235,3.042328,11.530526,7,19
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",63.617081,236.717643,63.300401,34.396569,0.000000,1.986350,0.316680,73.490744,75.442617,-nan,0.000000,-nan,0.000000,35.305724,22.254353,-nan,0.000000,63.300401,13.274404,8.276661,2.428202,0.000000,63.300401,20.962879,6.266927,7.166763,6,16
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",54.010739,253.999591,53.291229,40.200288,0.000000,5.788973,0.719509,55.531744,80.402615,-nan,0.000000,-nan,0.000000,66.027345,13.088903,-nan,0.000000,53.291229,11.424716,6.771896,12.101327,0.688459,53.291229,16.878552,10.543528,12.778209,7,26
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",84.411258,260.906644,84.283889,13.386097,0.000000,2.184846,0.145168,88.782676,48.094727,-nan,0.000000,-nan,0.000000,83.880758,49.575259,-nan,0.000000,84.283889,6.136296,5.159246,1.485375,0.000000,84.283889,5.065252,3.422793,4.898052,6,12
"2005-Intensive Care (Special Edition)/11-A Place To Crash",69.520947,274.026644,69.035047,29.024149,0.000000,1.454904,0.485900,72.417768,95.328879,-nan,0.000000,-nan,0.000000,0.000000,2.730316,-nan,0.000000,69.035047,15.680701,3.070649,0.900984,0.000000,69.035047,24.713323,3.045626,1.265200,6,19
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",45.945895,373.119977,45.840496,18.315703,0.000000,35.738403,0.105399,71.115143,46.638389,-nan,0.000000,-nan,0.000000,72.346596,17.517809,-nan,0.000000,45.840496,7.537987,5.075501,1.213400,0.020566,45.840496,8.875680,4.505508,4.934514,6,19
