MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/04-Supreme",82.802867,245.977097,80.229881,16.093316,1.103817,0.000000,2.572986,78.269021,59.110145,-nan,0.000000,-nan,0.000000,88.642286,38.316869,-nan,0.000000,80.229881,11.735276,4.143224,0.214817,0.000000,80.229881,10.757835,2.079422,3.256059,6,14
"2000-Sing When You 're Winning/05-Kids",49.178904,286.706644,49.040306,47.303726,3.452579,0.064791,0.138598,49.140252,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.040306,31.723913,14.263449,1.172327,0.144037,49.040306,30.388302,5.092496,11.822927,7,13
"2000-Sing When You 're Winning/06-If It's Hurting You",81.879268,250.370227,77.212021,17.422395,0.698338,0.000000,4.667247,78.948735,42.382567,-nan,0.000000,0.000000,7.450219,96.157255,45.499967,-nan,0.000000,77.212021,5.166955,1.118036,11.137403,0.000000,77.212021,4.533354,0.483134,12.405907,7,6
"2000-Sing When You 're Winning/07-Singing For The Lonely",70.267926,266.257893,68.551745,27.501450,2.225637,0.000000,1.721167,86.259834,65.285706,-nan,0.000000,98.475787,1.061099,37.649563,27.594306,18.496865,4.337721,68.551745,19.430669,5.880045,1.979808,0.210928,68.551745,16.563869,5.575139,5.362442,10,12
"2000-Sing When You 're Winning/08-Love Calling Earth",58.052283,245.626644,56.941855,41.606573,0.196574,0.144570,1.110428,73.525409,68.349546,10.405584,10.142618,27.061681,13.972923,36.914651,5.013905,0.000000,1.266011,56.941855,23.967182,3.092410,14.078560,0.468421,56.941855,20.209362,7.670228,13.726984,19,24
"2000-Sing When You 're Winning/09-Knutsford City Limits",66.440731,278.804151,61.292630,33.190660,0.000000,0.368609,5.148101,73.493461,83.398753,-nan,0.000000,0.000000,11.084537,-nan,0.000000,-nan,0.000000,61.292630,8.579971,14.125527,10.485162,0.000000,61.292630,7.456451,12.967167,12.767042,5,12
"2000-Sing When You 're Winning/10-Forever Texas",76.240763,217.631111,74.718962,22.896789,0.612085,0.244063,1.528101,76.066993,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.718962,11.298372,7.689561,3.908857,0.000000,74.718962,12.237300,9.794802,0.864687,9,14
"2000-Sing When You 're Winning/11-By All Means Necessary",60.998765,285.666644,60.196902,36.530317,2.470917,0.000000,0.801864,62.450269,73.004467,0.000000,0.965875,-nan,0.000000,57.894145,25.227793,-nan,0.000000,60.196902,10.995879,14.900762,10.625305,0.008371,60.196902,9.947186,15.463627,11.119504,13,16
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",85.546512,216.089322,83.569320,13.777845,0.000000,0.668686,1.984149,81.738945,34.727324,-nan,0.000000,51.332292,8.063591,93.562784,54.556249,-nan,0.000000,83.569320,8.356416,2.243488,3.177940,0.000000,83.569320,6.545959,1.350089,5.881796,9,11
"2002-Escapology/01-How Peculiar",60.960565,183.961066,58.866746,38.419278,0.409301,0.012684,2.291991,66.352621,84.930398,-nan,0.000000,-nan,0.000000,19.688330,12.764927,-nan,0.000000,58.866746,15.603194,22.217054,0.599030,0.000000,58.866746,34.264922,3.801154,0.353202,7,12
