MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/04-Supreme",93.183371,245.977097,90.628158,5.707645,1.091210,0.007043,2.565943,93.243055,59.110145,-nan,0.000000,-nan,0.000000,92.679946,38.316869,-nan,0.000000,90.628158,2.664324,3.031668,0.011652,0.000000,90.628158,1.999993,2.280691,1.426962,6,9
"2000-Sing When You 're Winning/05-Kids",74.470069,286.706644,74.331471,13.630997,11.834143,0.064791,0.138598,74.482961,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.331471,4.389460,8.373013,0.868524,0.000000,74.331471,3.282005,8.186408,2.162585,7,9
"2000-Sing When You 're Winning/06-If It's Hurting You",81.017057,250.370227,76.349810,16.165184,2.817759,0.000000,4.667247,88.146464,42.382567,-nan,0.000000,0.000000,7.450219,85.694733,45.499967,-nan,0.000000,76.349810,4.931273,0.603795,10.630117,0.000000,76.349810,3.113113,0.529890,12.522181,7,9
"2000-Sing When You 're Winning/07-Singing For The Lonely",83.733943,266.257893,82.012775,15.319180,0.946877,0.000000,1.721167,85.368473,65.285706,-nan,0.000000,0.000000,1.061099,95.234740,27.594306,0.000000,4.337721,82.012775,5.192193,8.527008,1.583687,0.016292,82.012775,1.059260,8.526148,5.733773,10,8
"2000-Sing When You 're Winning/08-Love Calling Earth",62.754610,245.626644,61.501690,37.068602,0.174712,0.002077,1.252920,84.074212,68.349546,0.000000,10.142618,0.000000,13.972923,80.523020,5.013905,0.000000,1.266011,61.501690,26.459215,4.167451,6.405220,0.036715,61.501690,20.336166,4.915125,11.817311,19,16
"2000-Sing When You 're Winning/09-Knutsford City Limits",74.530825,278.804151,69.484532,24.998742,0.000016,0.470417,5.046293,83.316033,83.398753,-nan,0.000000,0.000000,11.084537,-nan,0.000000,-nan,0.000000,69.484532,1.548352,13.734038,9.716351,0.000000,69.484532,1.878642,13.409783,9.710317,5,6
"2000-Sing When You 're Winning/10-Forever Texas",86.622217,217.631111,85.108411,11.724639,1.394786,0.244063,1.528101,86.643882,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.108411,1.778113,7.595796,2.350730,0.000000,85.108411,1.778113,9.353655,0.592871,8,9
"2000-Sing When You 're Winning/11-By All Means Necessary",68.802893,285.666644,68.001029,28.135502,3.061606,0.000000,0.801864,80.245120,73.004467,0.000000,0.965875,-nan,0.000000,37.333849,25.227793,-nan,0.000000,68.001029,17.394250,8.401933,2.339318,0.000000,68.001029,14.712208,8.417904,5.005390,13,13
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",80.324567,216.089322,77.970193,19.230281,0.146691,0.298461,2.354374,90.722208,34.727324,-nan,0.000000,0.000000,8.063591,85.168607,54.556249,-nan,0.000000,77.970193,8.826325,6.498992,3.904964,0.000000,77.970193,7.607924,4.452240,7.170116,9,9
"2002-Escapology/01-How Peculiar",90.513495,183.961066,88.482318,9.208188,0.004819,0.063136,2.241540,89.610854,84.930398,-nan,0.000000,-nan,0.000000,96.948953,12.764927,-nan,0.000000,88.482318,4.881072,4.168291,0.158825,0.000000,88.482318,4.881072,4.125357,0.201758,7,8
