MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",67.661296,116.532244,63.725107,31.392580,0.946124,0.000000,3.936189,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.767369,45.220725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.673766,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.117543,49.169320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.725107,9.914266,14.295027,7.183287,0.000000,63.725107,5.728907,13.182486,12.481187,13,17
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",77.429370,117.977687,73.361361,22.022804,0.136729,0.411096,4.068009,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.285321,42.425111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.066560,46.964950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.130833,73.361361,8.847603,10.426070,2.749132,0.000000,73.361361,10.138888,8.487405,3.396512,7,10
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",78.029264,112.875102,73.075751,21.820570,0.017559,0.132607,4.953512,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.942487,68.861146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.799865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.206356,20.252870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.075751,11.911751,8.268436,1.640383,0.000000,73.075751,8.531375,8.431236,4.857960,9,10
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",82.917169,153.155918,82.248570,16.242009,0.000000,0.840822,0.668600,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.153745,94.371814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.118765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.248570,5.292707,7.471278,3.478024,0.000000,82.248570,5.292707,10.702470,0.246832,5,4
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",71.112979,125.498415,67.322552,27.792176,1.094846,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.478317,65.681959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.186419,2.667084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.014094,-nan,0.000000,-nan,0.000000,0.000000,2.941848,55.975870,17.055252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.849336,67.322552,13.338388,10.887074,1.804202,0.130619,67.322552,13.499653,8.394922,5.897601,12,16
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",77.467261,121.392510,73.781964,22.309035,0.000000,0.223703,3.685297,-nan,0.000000,0.000000,2.955727,-nan,0.000000,88.266092,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.949540,48.652304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.737691,12.779732,5.256210,1.317367,0.000000,73.781964,13.232758,4.584063,4.492215,6,10
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",82.920326,123.367620,79.705514,16.162732,0.753285,0.163656,3.214812,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.090015,63.676814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.465649,-nan,0.000000,0.000000,0.433971,-nan,0.000000,74.351775,30.045097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.112194,10.188220,4.487527,1.080306,0.000000,79.705514,6.546505,4.031299,5.584928,8,12
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",70.784777,149.394286,67.259685,28.892171,0.000000,0.323052,3.525092,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.920522,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.869032,45.416434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.259685,16.145668,8.637081,4.109422,0.000000,67.259685,15.102703,9.863437,3.926032,8,11
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",65.030075,108.016327,61.342402,34.182196,0.682339,0.105390,3.687673,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.745978,90.306409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.074745,5.900528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.342402,19.178372,11.817488,3.186337,0.000000,61.342402,19.178372,12.402587,2.601237,7,9
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",57.311501,123.016417,54.359846,41.367627,0.000000,1.320872,2.951655,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.471574,34.038206,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.467810,-nan,0.000000,0.000000,1.594979,-nan,0.000000,-nan,0.000000,4.391317,24.717457,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.477261,30.342355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.566667,54.359846,27.104743,8.070306,4.909198,1.230446,54.359846,28.815425,4.795822,7.756379,16,15
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",85.437826,156.734694,82.205795,13.451161,0.646303,0.464710,3.232030,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.971601,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.698558,27.352909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.205795,5.541841,5.707091,2.202230,0.000000,82.205795,3.640189,7.010987,2.799985,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",68.971195,167.627755,66.525209,28.753083,1.951708,0.324014,2.445985,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,69.261683,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.651864,0.824239,26.634366,0.167823,0.000000,66.525209,1.950894,25.968609,0.833580,5,4
