MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",73.773279,138.370612,70.364671,25.637374,0.000000,0.589347,3.408608,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.818366,79.472772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.027247,6.846642,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.450484,9.682630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.772731,8.140953,9.869458,2.218902,0.000000,70.364671,12.806865,4.558758,8.271751,6,9
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",41.323812,157.648980,37.991636,58.512065,0.164123,0.000000,3.332176,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.121321,15.393774,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.819937,70.735525,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.900775,10.538526,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.991636,52.681689,1.194025,4.548697,0.087654,37.991636,52.356239,3.084372,3.071455,11,14
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",71.032464,139.706676,69.771513,28.863246,0.104290,0.000000,1.260951,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.129437,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.245195,30.549300,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.831550,13.864513,0.985278,4.832897,1.120521,69.771513,21.849765,3.880204,3.133278,10,13
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",87.942506,104.013479,83.110417,10.434505,1.075379,0.547610,4.832089,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.746857,58.490186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.559498,9.931265,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.401676,26.198851,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.996794,4.887794,2.279340,1.166726,0.214268,83.110417,6.392950,2.305323,1.736232,10,12
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",61.231246,150.839729,57.092249,36.505319,2.263436,0.000000,4.138997,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.105489,75.304678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.540388,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.095285,12.336565,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.290085,7.679372,63.080778,8.560391,13.739239,7.332017,0.885143,57.092249,8.081409,16.930923,11.492986,7,12
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",75.301989,127.582041,71.543669,24.457625,0.000000,0.240386,3.758320,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.452393,82.643461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.418624,-nan,0.000000,24.774590,9.109107,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.875703,2.830102,75.706935,9.576032,5.330336,2.112001,3.275989,71.543669,13.684685,6.558855,4.214084,8,10
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",78.939191,153.756735,75.843552,20.849628,0.011565,0.199617,3.095639,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.231897,94.530424,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.174321,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.994110,4.500311,6.295878,0.902880,0.000000,75.843552,13.650870,6.363899,0.834858,4,6
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",65.507467,111.046531,61.526766,34.010904,0.000000,0.481629,3.980702,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.846371,60.649150,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.407067,-nan,0.000000,16.325688,4.098381,-nan,0.000000,57.370647,16.383072,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.241932,18.442641,7.653292,3.084777,0.115027,61.526766,19.979610,5.823861,8.207432,9,12
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",78.771078,125.844446,75.139844,17.454982,3.773939,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.899500,77.963580,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.426960,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.530793,5.978226,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.101279,10.241927,1.968266,2.283354,0.000000,75.139844,13.055747,1.780628,2.618607,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",62.996295,153.469388,57.302794,36.669072,0.016165,0.318469,5.693500,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.502896,87.849376,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.383436,6.138655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.190484,5.107939,8.218262,3.366381,0.088800,57.302794,23.966825,8.218338,4.483909,7,12
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",62.151852,163.204352,59.468181,37.693203,0.000000,0.154945,2.683672,-nan,0.000000,30.355845,1.629052,-nan,0.000000,63.744564,78.437949,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.169699,0.000000,2.141244,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.198166,12.783439,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.362376,8.337840,4.805153,5.656015,0.000000,59.468181,24.236478,5.186044,8.270680,8,11
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",86.116057,134.739592,84.526158,10.394346,3.489597,0.000000,1.589899,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.891750,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.338694,0.000000,6.784022,1.797789,0.000000,84.526158,1.812536,8.533200,0.048610,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",89.933300,179.617959,87.740520,9.525310,0.541390,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,96.360946,82.647083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.463869,14.347246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.740520,0.119270,5.071529,4.023677,0.310835,87.740520,0.119270,2.255332,7.150708,6,8
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",82.391876,124.551837,78.253130,17.347146,0.260978,0.000000,4.138746,-nan,0.000000,38.258532,3.849738,66.353245,4.923936,84.592208,82.270761,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.828649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.251378,3.988170,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.253130,5.120603,6.875467,5.351076,0.000000,78.253130,4.375363,8.090089,4.881694,9,9
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",74.552601,154.652170,71.411579,25.343229,0.017629,0.086541,3.141022,-nan,0.000000,-nan,0.000000,0.000000,0.412894,90.320908,70.813626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.719765,4.534320,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.435415,19.433679,8.137884,-nan,0.000000,-nan,0.000000,0.000000,0.420272,47.179098,11.605133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.412894,71.411579,18.384802,2.086171,1.381348,3.490909,71.411579,16.986216,0.998449,7.358564,14,13
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",64.331200,149.741757,57.365988,32.896548,0.574931,2.197321,6.965212,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.336836,74.770766,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.269150,2.442299,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.777851,13.624402,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.344651,15.469100,3.552546,0.896238,0.000000,57.365988,27.633752,1.910923,3.351873,7,8
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",55.047164,143.751837,54.046942,44.656183,0.209179,0.087473,1.000222,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.492206,49.342722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.968145,49.569583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.046942,40.246122,0.794008,3.099121,0.516933,54.046942,40.246122,1.057658,3.352403,5,8
"Beatles/05_-_Help!/01_-_Help!",87.252072,137.862112,83.482544,12.703332,0.044596,0.000000,3.769528,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.438106,59.573279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.637681,36.657193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.609957,1.875793,1.763953,1.936172,0.000000,83.482544,8.134148,2.100858,2.468326,7,10
"Beatles/05_-_Help!/02_-_The_Night_Before",90.839643,156.708571,87.871461,8.942410,0.067499,0.150449,2.968182,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.768074,73.301550,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.731735,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.379679,21.848084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.339371,0.750245,5.455887,1.268368,0.000000,87.871461,2.119885,4.902858,1.919667,10,10
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",77.343753,125.608345,73.361377,21.136876,1.507995,0.011377,3.982376,-nan,0.000000,0.000000,1.515852,-nan,0.000000,78.928339,92.946816,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.543581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.730870,4.291980,11.069281,2.406122,0.000000,73.361377,6.812022,12.457754,1.867100,6,10
"Beatles/05_-_Help!/04_-_I_Need_You",76.459927,126.828262,72.957348,22.692364,0.836441,0.011267,3.502579,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.414377,71.260394,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.951129,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.486033,24.274631,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.111318,2.695026,13.007174,1.492789,0.000000,72.957348,7.162538,13.539056,1.990770,8,12
"Beatles/05_-_Help!/05_-_Another_Girl",28.600184,128.026122,24.079409,54.852218,16.547599,0.000000,4.520775,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.219527,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.631842,14.924053,22.260589,9.092843,2.022300,24.079409,19.876326,17.417513,17.558378,5,15
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",58.454506,139.751947,55.315622,41.057416,0.028190,0.459888,3.138884,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.319856,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.934034,20.843848,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.488204,63.675365,18.692598,12.399595,1.280672,0.324808,55.315622,27.228563,8.876633,4.952220,11,21
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",62.313318,192.496327,59.604933,28.355083,9.331599,0.000000,2.708385,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.425070,65.000184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.439016,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.068576,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.721450,15.783840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.777734,18.739807,1.088884,7.353591,0.000000,59.604933,17.752819,1.014760,9.587503,7,11
"Beatles/05_-_Help!/08_-_Act_Naturally",92.739619,152.176427,89.379333,5.861019,0.240229,1.159132,3.360287,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.417201,94.664247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.905193,0.816334,3.318256,0.200569,0.000000,89.379333,2.342195,3.518825,-0.000000,5,5
"Beatles/05_-_Help!/09_-_It's_Only_Love",78.616597,110.352834,74.849863,20.430692,0.872927,0.079783,3.766734,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.049588,75.038279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.903209,-nan,0.000000,98.961094,17.211994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.141809,8.784928,2.660094,1.483330,0.210394,74.849863,10.715937,2.592225,7.122530,6,11
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",51.808877,158.824490,48.884901,47.983697,0.000000,0.207426,2.923976,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.579592,42.957779,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.663222,5.080410,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.128655,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.136732,10.233919,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.908717,15.467835,48.884901,41.742424,4.316280,1.901106,0.023887,48.884901,41.057480,2.160512,4.765705,14,14
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",74.640635,159.712653,71.590921,25.331433,0.006996,0.020936,3.049714,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.319723,90.256141,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.673209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.590921,8.643944,15.392364,1.204605,0.090519,71.590921,8.643944,16.564589,0.122899,4,5
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",80.889631,126.180136,77.359744,17.310492,1.799878,0.000000,3.529887,-nan,0.000000,0.000000,1.564189,-nan,0.000000,81.953176,75.802511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.761551,19.103413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.736676,1.878685,6.583007,2.471868,0.000000,77.359744,6.376932,7.831644,3.101915,6,8
"Beatles/05_-_Help!/13_-_Yesterday",65.978769,116.302727,62.367565,33.571753,0.000000,0.449478,3.611204,-nan,0.000000,0.000000,2.257253,0.000000,1.277766,88.706431,53.363370,-nan,0.000000,0.000000,0.494679,-nan,0.000000,0.000000,3.153399,0.000000,2.066387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.398581,-nan,0.000000,-nan,0.000000,0.000000,1.048168,80.766391,16.037592,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.325261,27.642392,7.516862,63.565471,16.186596,5.729425,9.309746,1.148081,62.367565,16.366155,1.500332,15.705265,23,13
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",78.344519,170.912160,76.017290,21.617778,0.000000,0.037702,2.327229,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.858592,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.455672,7.119679,3.134618,0.925099,0.000000,76.017290,17.558061,3.195333,0.864384,3,8
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",57.483071,150.282449,53.514502,38.895444,2.831725,0.171723,4.586605,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.560183,48.433242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.961263,20.735076,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.102773,18.347915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.000015,7.725438,54.178890,19.086099,16.343300,2.213813,0.587844,53.514502,21.163103,9.890933,7.841409,9,11
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",86.657824,125.440000,84.129883,12.901170,0.401347,0.039658,2.527942,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.635751,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.740335,16.048868,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.129883,3.246787,0.684983,8.969401,0.000000,84.129883,3.246787,8.847280,0.807104,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",66.546265,190.101768,63.596470,33.343600,0.000000,0.110134,2.949796,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.116619,81.543710,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.786176,8.818859,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.532466,6.577501,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.849884,22.733899,4.292729,2.063558,0.000000,63.596470,24.211918,2.855594,6.276088,8,12
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",61.473160,148.276825,59.171501,36.753011,1.773829,0.000000,2.301659,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.015732,75.108982,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.743575,22.589359,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.111490,4.737506,18.940360,6.135156,0.000000,59.171501,10.006985,11.735133,15.010893,5,16
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",69.396121,139.337143,67.021838,29.996983,0.571194,0.035703,2.374283,-nan,0.000000,70.226612,6.474190,-nan,0.000000,62.609774,68.425623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.626044,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.856613,20.064158,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.925151,13.987293,4.524025,1.582351,0.000000,67.021838,24.027101,2.361487,3.608395,9,12
"Beatles/06_-_Rubber_Soul/06_-_The_Word",35.726633,152.240360,34.375294,63.048346,1.204921,0.020100,1.351339,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.773010,33.788542,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.360910,64.840019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.375294,41.988150,18.506912,2.553284,0.000000,34.375294,55.606900,1.924982,5.516464,7,11
"Beatles/06_-_Rubber_Soul/07_-_Michelle",68.178945,119.167521,65.414643,31.239224,0.581831,0.000000,2.764302,-nan,0.000000,-nan,0.000000,76.479243,0.438002,96.584921,47.067930,-nan,0.000000,-nan,0.000000,0.000000,7.886452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.246246,5.036908,-nan,0.000000,0.000000,4.696709,-nan,0.000000,95.400595,15.325060,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.784638,67.395833,20.637085,6.054075,2.566874,0.000000,65.414643,19.034624,0.779358,11.425241,11,13
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",83.332235,167.122720,80.217675,15.993410,0.558666,0.115690,3.114560,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.253547,83.403780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.257767,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.546718,11.108204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.217675,12.472977,2.977270,0.543163,0.000000,80.217675,12.472977,1.878905,1.641528,6,8
"Beatles/06_-_Rubber_Soul/09_-_Girl",60.802105,153.887347,57.141826,37.727501,1.219100,0.251294,3.660279,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.977472,28.049210,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.382617,-nan,0.000000,33.443601,16.153812,-nan,0.000000,77.350632,45.502789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.301585,11.504802,7.211682,8.851258,0.000000,57.141826,15.296698,2.965994,19.464810,10,13
