MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",58.907333,315.765042,49.353083,27.938836,0.360180,12.793652,9.554250,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.897015,50.077647,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.698740,0.941255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.516014,4.132698,0.000000,0.941255,61.362014,10.057244,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.698992,7.000584,0.000000,4.501416,49.595750,15.451040,5.025014,5.436878,0.474304,49.353083,13.946374,2.588871,11.403590,18,28
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",84.128305,171.322630,80.969320,15.220551,0.002333,0.648811,3.158986,-nan,0.000000,79.831165,3.998238,90.033772,4.011792,87.452776,68.657508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.647707,4.032121,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.687392,66.827869,10.769203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.437504,3.035950,80.969320,5.048585,4.145675,2.665060,0.000000,80.969320,6.370022,3.799511,5.051017,12,18
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",61.530167,107.637134,57.750326,37.699144,0.000000,0.770689,3.779841,-nan,0.000000,7.192807,10.797005,73.209937,12.414938,71.153711,29.291190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.132268,-nan,0.000000,92.306622,27.746209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.861200,12.067861,62.447197,22.496895,7.566292,0.540731,0.154822,57.750326,24.060733,0.662825,12.975586,11,17
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",74.465062,117.860212,70.843635,22.909889,0.033157,2.591892,3.621427,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.865325,72.181652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.366955,10.800849,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.145112,10.804180,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.400035,14.584743,5.656267,1.112479,0.000000,70.843635,14.867573,1.425299,6.617018,7,12
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",54.022601,200.129245,51.844236,44.960320,0.000000,1.017078,2.178366,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.555574,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.844236,44.960320,0.000000,0.000000,0.000000,51.844236,44.960320,0.000000,0.000000,1,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",72.949474,145.614919,70.368193,26.187523,0.000000,0.863003,2.581281,-nan,0.000000,0.000000,2.808006,-nan,0.000000,57.766765,35.157749,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.903621,2.726790,79.884160,8.462614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.411216,27.802091,-nan,0.000000,-nan,0.000000,0.000000,2.770422,94.850428,16.828044,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.337938,16.933453,4.178777,3.105548,0.000000,70.368193,16.894019,1.613928,7.679576,12,16
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",63.421842,277.080816,61.210514,36.004557,0.000000,0.573601,2.211328,-nan,0.000000,-nan,0.000000,0.000000,2.920504,70.665027,80.852710,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.026928,6.067272,36.435213,5.853577,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.521008,62.164548,20.067198,11.020764,3.160155,0.559380,61.210514,22.397157,3.825334,9.782066,12,29
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",66.540079,201.753890,63.321792,33.374083,0.085837,0.000000,3.218288,-nan,0.000000,9.403510,6.030741,-nan,0.000000,73.198171,66.709323,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.389889,5.471797,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.609980,94.707590,0.592716,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.237171,15.019310,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.347846,63.347406,26.995053,2.890384,3.063583,0.399448,63.321792,25.797201,1.702005,5.874878,12,16
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",69.851673,225.821231,61.956725,25.003749,5.058368,0.086210,7.894948,-nan,0.000000,0.000000,3.012758,0.000000,0.829993,77.039613,67.723314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.241622,0.586099,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.815838,26.105712,3.187559,-nan,0.000000,0.000000,3.526880,-nan,0.000000,98.915809,8.472739,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.185020,0.000000,0.678642,64.165966,15.842406,3.206999,3.620971,0.119735,61.956725,15.480228,1.712866,7.810655,20,18
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",73.906205,148.732548,70.355028,25.988212,0.031751,0.073833,3.551177,-nan,0.000000,0.000000,5.612471,40.358550,11.209334,87.617269,55.887636,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.259975,98.691556,8.563120,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.181587,8.656791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.185664,77.349627,14.484320,3.369910,0.613623,0.000000,70.355028,18.330911,1.349409,6.307891,13,17
