Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,39,0.925054,0.934003,0.925054,0.943127
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,72,0.901961,0.917613,0.901961,0.933817
"enya/Watermark/01-Watermark",145.000000,42,38,0.876948,0.917166,0.876948,0.961251
"enya/Watermark/04-Storms_in_Africa",244.000000,99,60,0.718511,0.822079,0.718511,0.960532
"enya/Watermark/08-Evening_Falls_",229.000000,77,76,0.921186,0.925327,0.929506,0.921186
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,241,0.920752,0.931558,0.920752,0.942621
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,122,0.912521,0.939437,0.967990,0.912521
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,132,0.876800,0.897089,0.876800,0.918339
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,96,0.647694,0.764430,0.647694,0.932497
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,55,0.502408,0.646330,0.502408,0.905815
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,53,0.482075,0.641678,0.482075,0.959266
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,102,0.894258,0.911432,0.894258,0.929279
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,97,0.815419,0.880125,0.815419,0.955985
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,96,0.788689,0.792487,0.788689,0.796321
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,88,0.845927,0.859798,0.874131,0.845927
"gabrielle/Rise/02-Rise",219.000000,100,101,0.937248,0.940017,0.942803,0.937248
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,111,0.951944,0.953428,0.954917,0.951944
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,140,0.857373,0.890832,0.857373,0.927009
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,105,0.646337,0.773728,0.646337,0.963663
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,118,0.902876,0.918350,0.902876,0.934364
"incubus/Make_Yourself/08-Drive",232.000000,151,108,0.766119,0.845788,0.766119,0.943951
"janet_jackson/Janet/19-19_Again",227.223000,136,113,0.767367,0.827720,0.767367,0.898376
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,48,0.627011,0.752387,0.627011,0.940436
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,44,0.715399,0.822249,0.715399,0.966620
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,96,0.758789,0.836295,0.758789,0.931434
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,88,0.909752,0.929189,0.909752,0.949475
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,78,0.726792,0.818956,0.726792,0.937890
