Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,184,0.879925,0.914333,0.879925,0.951542
"michael_jackson/Thriller/05-Beat_It",258.000000,130,122,0.763588,0.809268,0.763588,0.860761
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,127,0.857605,0.907867,0.857605,0.964387
"muse/Showbiz/07-Unintended",237.000000,52,64,0.891761,0.916615,0.942894,0.891761
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,90,0.913202,0.917652,0.913202,0.922145
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,69,0.879226,0.922956,0.971264,0.879226
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,89,0.864326,0.904616,0.948846,0.864326
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,43,0.908066,0.919491,0.931207,0.908066
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,77,0.692474,0.770050,0.692474,0.867199
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",293.000000,57,58,0.881045,0.897555,0.881045,0.914696
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",369.000000,48,70,0.723457,0.816600,0.937271,0.723457
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",239.000000,74,105,0.783077,0.845609,0.918996,0.783077
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",285.000000,132,147,0.866339,0.887376,0.909461,0.866339
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",301.000000,303,227,0.683401,0.758371,0.683401,0.851816
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",209.000000,105,108,0.899257,0.919617,0.940920,0.899257
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",263.000000,171,166,0.889242,0.901668,0.889242,0.914446
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",200.000000,71,72,0.864094,0.890565,0.918708,0.864094
"nsync/No_Strings_Attached/06-This_I_Promise_You",284.000000,102,107,0.875612,0.887059,0.898810,0.875612
"o_town/O-Town/07-All_Or_Nothing",281.000000,129,120,0.898699,0.917242,0.898699,0.936566
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",258.000000,171,144,0.813357,0.872751,0.813357,0.941503
"offspring/Smash/08-Self_Esteem",257.000000,220,217,0.846381,0.847692,0.846381,0.849007
"olivia_newton_john/Olivia/19-If_You_Love_Me",193.000000,62,55,0.844662,0.888832,0.844662,0.937878
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",226.000000,85,86,0.907897,0.917592,0.927496,0.907897
"papa_roach/Infest/02-Last_Resort",199.000000,153,88,0.621258,0.746775,0.621258,0.935852
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",316.000000,212,202,0.818887,0.834672,0.818887,0.851078
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",344.000000,95,94,0.916993,0.917325,0.916993,0.917657
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",462.000000,126,103,0.782356,0.840647,0.782356,0.908324
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",327.000000,97,105,0.887556,0.914091,0.942261,0.887556
"phil_collins/Face_Value_/01-In_The_Air_Tonight",335.000000,95,110,0.900362,0.919006,0.938437,0.900362
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",267.000000,264,200,0.721541,0.791069,0.721541,0.875425
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",277.000000,85,91,0.935584,0.950129,0.965133,0.935584
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",370.000000,201,164,0.780952,0.822997,0.780952,0.869827
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",134.000000,183,63,0.669507,0.766208,0.669507,0.895558
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",328.000000,191,195,0.875199,0.879992,0.875199,0.884837
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",321.000000,93,99,0.914533,0.923245,0.932124,0.914533
"radiohead/OK_Computer/06-Karma_Police",261.442000,151,133,0.803630,0.853773,0.803630,0.910590
"rem/Automatic_For_The_People/04-Everybody_Hurts",320.000000,86,94,0.947720,0.957725,0.967943,0.947720
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",264.000000,110,115,0.905876,0.911585,0.917366,0.905876
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",243.000000,80,90,0.910614,0.922972,0.935671,0.910614
"rod_stewart/Absolutely_Live/15-Sailing",286.000000,80,80,0.922635,0.930398,0.922635,0.938293
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",241.000000,108,103,0.917981,0.936960,0.917981,0.956740
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",212.000000,45,58,0.722304,0.806535,0.913003,0.722304
"rolling_stones/Some_Girls/09-Beast_Of_Burden",265.000000,262,179,0.717945,0.765057,0.717945,0.818786
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",196.000000,39,42,0.800029,0.827813,0.857596,0.800029
"roy_orbison/Black_and_White_Night/10-Crying",194.000000,50,53,0.906447,0.918069,0.906447,0.929992
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",395.000000,50,63,0.708835,0.810137,0.945223,0.708835
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",239.000000,115,115,0.880115,0.883469,0.880115,0.886849
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",337.000000,100,103,0.856062,0.856437,0.856813,0.856062
"selena/Dreaming_Of_You/05-Dreaming_Of_You",314.000000,195,198,0.901899,0.906677,0.901899,0.911507
"shaggy/Hotshot/05-Angel",235.000000,166,153,0.727589,0.772895,0.727589,0.824217
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",295.000000,179,169,0.872552,0.892651,0.872552,0.913698
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",189.000000,22,32,0.819798,0.882829,0.956360,0.819798
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",175.000000,103,45,0.555185,0.700151,0.555185,0.947577
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",313.000000,137,118,0.885661,0.917282,0.885661,0.951244
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",210.000000,117,103,0.855838,0.894948,0.855838,0.937805
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",153.000000,167,111,0.772213,0.835337,0.772213,0.909699
"soundgarden/Superunknown/07-Black_Hole_Sun",318.000000,177,161,0.895677,0.898186,0.900708,0.895677
"spice_girls/Spice/03-2_Become_1",241.000000,153,133,0.838881,0.876803,0.838881,0.918316
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",234.000000,124,121,0.791784,0.829251,0.870439,0.791784
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",394.000000,167,188,0.868955,0.890256,0.912627,0.868955
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",178.000000,105,91,0.796045,0.842068,0.796045,0.893740
"stevie_wonder/Talking_Book/06-Superstition",266.000000,30,39,0.644803,0.771514,0.960205,0.644803
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",222.000000,101,87,0.828479,0.871284,0.828479,0.918753
"sublime/40oz_To_Freedom/05-Don_t_Push",211.000000,118,49,0.527382,0.666958,0.527382,0.907002
"sublime/Sublime/06-Santeria",183.000000,113,112,0.870142,0.883098,0.870142,0.896446
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",246.000000,158,69,0.536322,0.687535,0.536322,0.957494
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",246.000000,157,66,0.528079,0.681468,0.528079,0.960443
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",260.598000,220,157,0.774875,0.825589,0.774875,0.883406
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",178.000000,141,129,0.897698,0.916061,0.897698,0.935191
"u2/The_Joshua_Tree/03-With_or_Without_You",296.000000,120,120,0.916624,0.918769,0.916624,0.920925
"van_halen/1984/02-Jump",244.000000,231,100,0.561620,0.707479,0.561620,0.955680
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",187.000000,111,101,0.811359,0.857657,0.811359,0.909558
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",218.000000,95,99,0.895444,0.903172,0.911035,0.895444
"weezer/Pinkerton/07-El_Scorcho",243.000000,144,88,0.564868,0.696690,0.564868,0.908767
"weezer/Weezer_Green_Album_/03-Hash_Pipe",186.000000,32,38,0.912149,0.942728,0.975427,0.912149
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",200.000000,173,171,0.882225,0.888680,0.882225,0.895231
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",291.000000,169,155,0.872230,0.909230,0.872230,0.949507
