MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1051",97.304677,211.173878,96.150133,2.612856,0.021991,0.043983,1.171037,97.295339,69.807630,97.422858,28.977350,96.150133,0.431309,0.364940,1.816607,96.150133,0.000000,1.441949,1.170907,4,4
"1052",87.222336,228.308594,72.189144,8.005234,0.019037,4.750850,15.035735,74.245611,26.467667,97.752965,53.745748,72.189144,2.120300,1.729496,4.155438,72.189144,0.000000,0.310598,7.694637,5,4
"1053",62.879261,162.535499,58.293428,30.100628,0.000000,6.997245,4.608698,76.063314,62.003888,42.179406,26.390169,58.293428,23.475585,1.782681,4.842362,58.293428,20.926725,4.654581,4.519322,10,11
"1054",91.504029,200.228571,89.776117,6.150196,0.000000,2.332728,1.740958,93.588624,95.926313,-nan,0.000000,89.776117,1.612463,4.533203,0.004530,89.776117,1.612463,4.238524,0.299210,4,4
"1055",85.355249,150.042778,83.745791,12.230504,0.000000,2.391563,1.632142,87.590727,91.599890,80.266367,4.376405,83.745791,2.736869,6.896451,2.597184,83.745791,0.000000,6.927628,5.302875,7,8
"1056",73.292300,269.509874,71.638101,23.865435,0.000000,2.832573,1.663892,58.513029,42.824372,88.422558,52.679163,71.638101,4.479370,14.751920,4.634145,71.638101,0.885735,14.883152,8.096547,18,18
"1058",88.267766,126.380408,71.877413,8.918481,0.365882,2.415717,16.422506,16.996210,8.307430,96.721017,72.854347,71.877413,6.150592,1.448607,1.319282,71.877413,0.000000,1.560895,7.357586,4,4
"1059",93.931082,166.120930,93.148328,1.851593,0.000000,4.174546,0.825533,98.136258,94.610933,77.302874,0.388988,93.148328,0.001720,1.729820,0.120053,93.148328,0.000000,1.761584,0.090009,11,12
"1061",72.587955,262.606757,71.111325,27.058361,0.000000,0.336000,1.494315,66.594068,65.222779,84.004315,32.946906,71.111325,19.797970,3.848687,3.411703,71.111325,0.259072,3.102961,23.696328,6,6
"1062",91.837041,202.579592,89.693621,8.009653,0.103159,0.034386,2.159180,91.705237,97.806433,-nan,0.000000,89.693621,0.252167,6.667043,1.090443,89.693621,0.024417,7.757486,0.227750,4,6
"1063",91.432382,158.432653,89.673657,7.702804,0.000000,0.848326,1.775213,94.333865,89.153157,67.759118,8.223304,89.673657,2.675545,4.718097,0.309162,89.673657,1.226832,4.336134,2.139838,9,7
"1066",92.474745,270.101562,91.615070,5.958498,0.000000,1.556012,0.870421,93.726444,94.563563,99.136209,3.010004,91.615070,0.059455,5.682164,0.216879,91.615070,0.000000,5.899043,0.059455,4,4
"1067",79.563947,216.982920,77.958755,19.578336,0.000000,0.851029,1.611881,77.517993,81.257319,91.952840,16.279771,77.958755,2.659463,5.056270,11.862603,77.958755,2.541572,8.983448,8.053316,7,8
"1068",89.516313,159.138934,88.042622,10.308595,0.102137,0.043773,1.502873,95.920974,70.630880,72.936698,27.822474,88.042622,8.623866,0.306015,1.378714,88.042622,7.375795,0.929912,2.002888,7,7
"1069",84.668885,180.580159,74.716382,10.337947,0.000000,4.955384,9.990287,89.277497,69.145266,81.621521,15.909063,74.716382,0.354303,8.126967,1.856677,74.716382,0.000000,6.987875,3.350072,6,5
"1070",86.124696,243.304626,85.047996,13.574382,0.087616,0.201320,1.088685,88.843915,60.083804,81.983731,38.626191,85.047996,4.627399,3.570267,5.376716,85.047996,3.510833,3.864892,6.198658,13,16
"1071",82.098247,215.693991,82.098247,14.298390,0.010765,3.569290,0.023307,85.823256,95.659674,0.000000,0.747729,82.098247,9.952206,4.161983,0.184202,82.098247,9.952206,4.001902,0.344282,6,6
"1072",95.661122,135.915102,94.038127,3.391297,0.000000,0.924090,1.646486,96.519227,97.429424,-nan,0.000000,94.038127,0.000000,3.219354,0.171943,94.038127,0.000000,3.391297,0.000000,3,3
"1073",82.222015,163.484578,80.347199,17.458415,0.000000,0.298266,1.896120,86.847689,54.741188,76.178289,43.064426,80.347199,11.781354,0.174727,5.502333,80.347199,11.208044,1.889419,4.360951,5,6
"1076",91.227916,197.762109,89.135409,8.576313,0.170809,0.000000,2.117469,86.601362,37.315681,93.812904,60.566851,89.135409,0.139939,2.672153,5.764221,89.135409,0.000000,4.697262,3.879051,8,8
"1078",62.579863,207.592296,61.139726,36.830480,0.506116,0.069559,1.454119,53.686151,71.417251,84.254752,27.059070,61.139726,20.000559,4.559737,12.270184,61.139726,8.814471,12.907244,15.108765,7,11
"1082",86.996350,219.495351,86.526648,11.800581,1.138274,0.056861,0.477637,85.496879,83.167044,94.618893,16.298459,86.526648,1.373267,9.738066,0.689248,86.526648,0.000000,9.635883,2.164698,7,7
"1084",92.964910,253.630992,91.298697,6.629981,0.228875,0.164790,1.677656,93.561740,58.704962,92.194991,39.452591,91.298697,3.067873,2.906988,0.655120,91.298697,0.000000,2.882361,3.747620,6,6
"1086",90.306013,213.660215,88.588916,8.232094,0.000000,1.452384,1.726606,90.542678,81.934884,96.753703,14.886125,88.588916,1.661610,5.270213,1.300270,88.588916,0.447212,6.177678,1.607204,8,8
"1087",6.194753,195.134694,4.516931,92.901668,0.000000,0.894654,1.686747,5.884745,56.440285,2.917552,40.978314,4.516931,14.894261,0.791308,77.216100,4.516931,2.327961,75.813505,14.760203,8,12
"1089",96.871318,245.420408,95.499430,2.838862,0.264916,0.011894,1.384897,96.817081,96.919097,98.876404,1.684111,95.499430,0.018923,2.287269,0.532671,95.499430,0.000000,2.801017,0.037845,5,5
"1091",95.996624,156.780249,92.627436,3.004028,0.970291,0.000000,3.398246,97.218002,71.182844,92.155395,25.418910,92.627436,1.946338,0.541493,0.516197,92.627436,0.000000,0.952881,2.051147,10,10
"1094",94.834681,143.177143,92.531776,4.628109,0.000000,0.518965,2.321150,94.902028,82.353180,97.097481,14.806706,92.531776,0.859535,2.584686,1.183888,92.531776,0.000000,3.768574,0.859535,4,4
"1096",69.138700,195.787755,62.105863,14.605970,0.000000,16.244953,7.043214,80.959952,76.711833,-nan,0.000000,62.105863,0.000000,13.469900,1.136070,62.105863,0.000000,13.752067,0.853903,2,5
"1097",73.292300,269.509874,71.638101,23.865435,0.000000,2.832573,1.663892,58.513029,42.824372,88.422558,52.679163,71.638101,4.479370,14.751920,4.634145,71.638101,0.885735,14.883152,8.096547,18,18
"1098",85.460227,380.567607,84.429090,14.215367,0.000000,0.312966,1.042577,84.174037,63.138516,88.105966,35.505941,84.429090,5.836590,2.196504,6.182273,84.429090,0.000000,4.512056,9.703311,9,11
"1099",85.246105,117.247985,81.859597,14.610315,0.000000,0.118825,3.411263,84.298660,66.165038,86.069840,30.304874,81.859597,2.846845,8.035517,3.727953,81.859597,0.648586,7.982226,5.979503,15,16
"1100",81.403377,142.315992,76.754974,18.035790,0.474751,0.073846,4.660639,77.290492,66.125515,88.010427,29.140000,76.754974,2.097385,13.271726,2.666680,76.754974,0.000000,13.676953,4.358837,10,10
"1101",78.838405,146.677551,76.750743,1.468900,0.476897,19.201946,2.101514,96.666516,6.994758,97.611457,71.701782,76.750743,0.000000,1.414946,0.053954,76.750743,0.000000,0.999539,0.469361,3,3
"1102",68.509395,204.564898,67.215392,29.718391,0.000000,1.762282,1.303935,69.341555,96.933783,-nan,0.000000,67.215392,2.193805,25.874997,1.649588,67.215392,1.138113,27.141737,1.438541,4,7
"1103",96.173101,154.765391,94.807798,2.996705,0.000000,0.796348,1.399148,96.936025,97.804504,-nan,0.000000,94.807798,0.000000,0.975846,2.020859,94.807798,0.000000,2.996705,0.000000,3,3
"1106",35.772574,21.564171,0.000000,0.000000,0.000000,64.037622,35.962378,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",90.640344,186.889615,90.627920,8.147422,0.000000,1.186936,0.037722,98.365512,85.862318,47.773556,12.913024,90.627920,5.958906,1.446015,0.742502,90.627920,0.000000,1.446015,6.701408,5,4
"1110",86.129804,191.305238,85.001003,12.552473,0.000000,1.294965,1.151559,87.132726,97.553476,-nan,0.000000,85.001003,1.104526,10.691530,0.756418,85.001003,1.104526,11.447947,-0.000000,6,4
"1111",98.921081,149.133061,97.955744,0.072710,0.000000,0.980907,0.990639,99.925827,98.028454,-nan,0.000000,97.955744,0.000000,0.072710,0.000000,97.955744,0.000000,0.072710,0.000000,2,2
"1112",95.619356,267.221223,94.916837,4.197420,0.122976,0.043447,0.719320,98.488989,35.156656,94.086860,64.080577,94.916837,1.511629,1.262434,1.423356,94.916837,0.000000,1.580584,2.616835,7,7
"1113",79.111825,129.541224,77.245094,20.158056,0.606886,0.107549,1.882415,78.813453,98.010036,-nan,0.000000,77.245094,0.000000,20.158056,0.000000,77.245094,0.000000,20.158056,-0.000000,4,4
"1114",93.197715,167.517234,91.451199,5.342372,0.000000,1.447784,1.758644,98.000854,88.284440,57.957666,8.509131,91.451199,3.427831,0.705656,1.208886,91.451199,0.000000,1.804970,3.537402,7,8
"1116",92.526690,185.657085,92.414128,3.194982,0.000000,4.268117,0.122773,96.658287,95.609110,-nan,0.000000,92.414128,0.000000,2.393689,0.801293,92.414128,0.000000,3.194982,0.000000,3,3
"1117",81.403377,142.315992,76.754974,18.035790,0.474751,0.073846,4.660639,77.290492,66.125515,88.010427,29.140000,76.754974,2.097385,13.271726,2.666680,76.754974,0.000000,13.676953,4.358837,10,10
"1118",57.955589,146.001824,52.786829,25.418495,14.011318,2.608633,5.174725,57.200628,67.769480,57.357417,24.447162,52.786829,12.389608,7.807546,5.221342,52.786829,7.006665,8.559069,9.852762,12,14
"1119",94.223571,222.774830,93.316765,2.412417,0.000000,3.352429,0.918390,97.479957,95.729181,-nan,0.000000,93.316765,0.000000,0.718869,1.693547,93.316765,0.000000,2.412417,-0.000000,4,4
"1120",93.050677,236.930612,91.904039,6.687165,0.000000,0.254808,1.153988,92.009088,61.716183,95.239382,36.875021,91.904039,2.414642,3.814551,0.457972,91.904039,0.000000,3.055026,3.632139,4,5
"1121",80.938152,137.521814,80.701769,16.801720,1.181919,1.051694,0.262898,84.041143,74.687835,74.729469,23.997573,80.701769,3.605076,5.958552,7.238092,80.701769,1.139930,8.257230,7.404559,6,6
"1123",79.111825,129.541224,77.245094,20.158056,0.606886,0.107549,1.882415,78.813453,98.010036,-nan,0.000000,77.245094,0.000000,20.158056,0.000000,77.245094,0.000000,20.158056,-0.000000,4,4
"1124",83.339901,210.940006,83.328893,14.186870,0.000000,2.453965,0.030272,98.106769,79.959930,27.812917,17.555833,83.328893,3.682055,8.703872,1.800943,83.328893,0.000000,1.206475,12.980396,5,6
"1125",97.240444,126.432653,95.073318,2.006571,0.000000,0.734619,2.185491,97.933072,97.079890,-nan,0.000000,95.073318,0.000000,1.289807,0.716765,95.073318,0.000000,2.006571,0.000000,3,3
"1126",86.822858,177.371906,84.353982,12.886022,0.248960,0.019250,2.491786,84.816702,85.148264,98.325317,12.340700,84.353982,1.349022,8.692358,2.844642,84.353982,0.000000,11.359500,1.526522,8,9
"1127",83.470503,192.570146,81.975321,16.092397,0.000000,0.422027,1.510255,85.378577,62.360700,80.467774,35.707018,81.975321,3.989151,5.672826,6.430420,81.975321,0.024116,10.093642,5.974639,15,16
"1133",95.167654,270.027755,92.863095,4.621418,0.000000,0.201255,2.314233,94.821833,67.949542,96.265862,29.534971,92.863095,0.000000,2.410580,2.210838,92.863095,0.000000,2.911477,1.709940,5,6
"1134",88.542670,154.266349,86.811706,6.088156,0.346193,5.004166,1.749779,93.099602,93.246055,-nan,0.000000,86.811706,0.000000,5.896542,0.191614,86.811706,0.000000,6.088156,0.000000,4,4
"1136",97.387931,276.767347,96.716755,1.309898,0.000000,1.290635,0.682712,98.663733,98.026653,-nan,0.000000,96.716755,0.000000,0.405696,0.904202,96.716755,0.000000,1.309898,0.000000,4,4
"1139",94.914626,176.431020,92.993131,4.361420,0.000000,0.707503,1.937946,95.520066,97.354551,-nan,0.000000,92.993131,0.000000,4.361420,0.000000,92.993131,0.000000,4.361420,0.000000,2,2
"1141",94.193536,158.511020,92.919091,3.963174,0.000000,1.821317,1.296418,95.909289,96.882265,-nan,0.000000,92.919091,0.000000,3.711476,0.251697,92.919091,0.000000,3.406520,0.556654,8,9
"1142",89.334488,151.844898,87.769608,9.341061,0.178395,1.125029,1.585906,94.633417,78.925401,71.226550,18.363663,87.769608,5.103310,2.661268,1.576483,87.769608,0.000000,4.177465,5.163596,7,7
"1143",91.030480,131.740680,81.072072,4.931060,0.000000,4.016428,9.980440,94.119818,82.862709,98.134604,3.140423,81.072072,0.000000,3.700434,1.230625,81.072072,0.000000,4.764105,0.166955,4,4
"1145",87.424725,213.859898,86.219536,8.647649,0.542878,3.377962,1.211975,90.983713,54.942557,89.530493,40.467507,86.219536,2.085268,3.122958,3.439423,86.219536,0.000000,2.577181,6.070468,11,12
"1146",94.355058,190.734501,93.125488,3.140510,0.000000,2.487693,1.246310,96.966888,63.925090,96.284611,32.340907,93.125488,0.416105,1.188858,1.535546,93.125488,0.000000,1.989333,1.151177,8,8
"1147",90.374336,192.624942,80.549926,5.929601,0.000000,3.691543,9.828930,95.232302,27.308089,92.179278,59.171438,80.549926,2.750536,2.610603,0.568462,80.549926,1.953551,0.446799,3.529252,6,9
"1148",66.615099,162.794070,65.362804,32.203839,1.143955,0.014263,1.275139,89.218864,45.044593,46.909640,53.666005,65.362804,13.252243,5.831582,13.120014,65.362804,11.100721,2.517910,18.585209,3,7
"1149",77.970669,240.004406,76.248554,19.934736,0.000000,2.080083,1.736627,79.615055,94.196327,63.116251,1.986963,76.248554,7.217403,8.715592,4.001741,76.248554,0.000000,11.216529,8.718207,6,10
"1150",68.509395,204.564898,67.215392,29.718391,0.000000,1.762282,1.303935,69.341555,96.933783,-nan,0.000000,67.215392,2.193805,25.874997,1.649588,67.215392,1.138113,27.141737,1.438541,4,7
"1151",94.354550,188.786939,94.157757,2.684519,0.000000,2.956318,0.201405,97.149304,91.141502,98.485256,5.700775,94.157757,0.104946,1.981379,0.598195,94.157757,0.000000,2.480997,0.203522,7,7
"1152",92.531794,165.773061,91.355200,5.607607,0.000000,1.843090,1.194103,97.246569,72.682310,85.147134,24.280496,91.355200,4.860427,0.422034,0.325146,91.355200,4.447389,0.672152,0.488066,6,7
"1153",95.734884,184.284172,93.265269,2.582803,0.000000,1.668137,2.483791,97.188469,66.903856,97.575404,28.944216,93.265269,0.974682,0.946598,0.661523,93.265269,0.000000,0.946598,1.636205,4,4
"1154",96.772221,139.937959,93.403835,1.731580,0.000000,1.469236,3.395350,98.179879,95.135414,-nan,0.000000,93.403835,0.000000,1.293266,0.438314,93.403835,0.000000,1.731580,0.000000,3,3
"1155",76.263214,299.311020,70.328495,21.592728,0.000000,2.134361,5.944415,75.258368,82.194901,87.082803,9.726322,70.328495,2.831187,17.612445,1.149096,70.328495,0.000000,18.096457,3.496271,5,6
"1157",77.961853,264.333061,75.405606,21.942617,0.000000,0.087844,2.563934,60.775874,52.469337,96.965214,44.878886,75.405606,3.337827,2.218684,16.386106,75.405606,0.000000,17.746691,4.195925,12,13
"1160",93.825466,125.309388,91.935395,1.555469,0.000000,4.588954,1.920182,98.336234,93.490865,-nan,0.000000,91.935395,0.000000,1.471644,0.083826,91.935395,0.000000,1.555469,-0.000000,5,6
"1161",83.181876,180.819592,78.135165,9.498820,0.000000,7.303252,5.062763,88.546551,57.420760,90.328198,30.213225,78.135165,4.231064,4.754933,0.512823,78.135165,0.000000,3.378110,6.120711,7,7
"1162",95.167654,270.027755,92.863095,4.621418,0.000000,0.201255,2.314233,94.821833,67.949542,96.265862,29.534971,92.863095,0.000000,2.410580,2.210838,92.863095,0.000000,2.911477,1.709940,5,6
"1163",85.716108,242.175420,85.553111,10.457052,0.000000,3.811259,0.178578,87.600400,69.641534,93.091106,26.368629,85.553111,6.548124,2.440026,1.468902,85.553111,1.227273,2.761283,6.468496,8,9
"1164",87.627653,120.540646,80.192067,10.745663,0.000000,1.612237,7.450033,87.821026,84.483438,92.928009,6.454292,80.192067,0.404527,8.463635,1.877501,80.192067,0.000000,10.238424,0.507239,7,7
"1166",88.616922,152.050485,88.479481,3.530253,0.000000,7.828009,0.162257,96.163175,92.009734,-nan,0.000000,88.479481,0.000000,3.530253,0.000000,88.479481,0.000000,3.530253,0.000000,3,3
"1167",86.889244,235.859443,84.693847,7.692207,0.000000,5.409935,2.204011,86.609358,32.730828,94.452558,59.655226,84.693847,4.429056,2.582508,0.680643,84.693847,0.000000,2.956894,4.735313,5,7
"1168",97.061417,242.045686,96.063723,1.825830,0.000000,1.103160,1.007287,98.134806,97.889553,-nan,0.000000,96.063723,0.000000,1.517863,0.307966,96.063723,0.000000,1.590307,0.235523,3,5
"1169",42.047847,147.719558,40.161574,55.909488,0.000000,2.026946,1.901992,57.564326,69.768165,0.000000,26.302897,40.161574,16.683740,8.573462,30.652286,40.161574,0.000000,29.606591,26.302897,4,3
"1170",31.144627,41.611539,28.131334,25.233093,0.000000,43.545552,3.090020,62.203353,45.224787,0.000000,8.139640,28.131334,6.384716,6.436160,12.412218,28.131334,6.193991,16.902728,2.136374,4,6
"1171",89.899856,325.773061,89.422304,7.218424,0.000000,2.875484,0.483789,92.327314,87.199631,94.408808,9.441097,89.422304,0.528681,3.261501,3.428243,89.422304,0.000000,5.693546,1.524878,7,7
"1174",75.751216,240.640000,74.747694,24.050974,0.028948,0.154388,1.017996,72.691837,51.335718,78.815165,47.491898,74.747694,5.406128,14.218727,4.426120,74.747694,0.356173,7.874687,15.820115,8,8
"1177",97.736861,333.871020,96.679736,1.730230,0.000000,0.528562,1.061471,98.393853,83.241203,97.407477,15.168763,96.679736,0.323160,0.873654,0.533415,96.679736,0.000000,1.084088,0.646142,6,6
"1178",72.694236,179.722449,70.717492,27.206273,0.077519,0.009052,1.989664,76.131359,77.593827,57.058831,20.407457,70.717492,9.401915,14.440613,3.363745,70.717492,0.000000,12.634887,14.571386,6,6
"1180",84.614422,280.899048,80.332479,5.454645,0.000000,9.920083,4.292792,97.163925,61.404332,84.771340,24.382792,80.332479,3.423927,1.292128,0.738591,80.332479,2.627932,1.689092,1.137621,4,5
"1182",55.781796,212.234015,44.687894,38.247251,0.492333,5.464945,11.107578,69.693370,56.284957,20.119761,27.142520,44.687894,5.163289,14.111457,18.972505,44.687894,3.045258,16.550058,18.651934,13,11
"1183",85.460227,380.567607,84.429090,14.215367,0.000000,0.312966,1.042577,84.174037,63.138516,88.105966,35.505941,84.429090,5.836590,2.196504,6.182273,84.429090,0.000000,4.512056,9.703311,9,11
"1186",83.478395,232.608934,82.001000,16.248337,0.000000,0.259542,1.491121,86.597712,53.776622,79.670594,44.472714,82.001000,2.117831,9.174433,4.956072,82.001000,0.000000,9.023884,7.224453,12,12
"1188",83.324422,300.838597,82.174379,13.699913,0.378202,2.595374,1.152131,84.100231,81.371511,92.337651,14.880984,82.174379,2.617148,4.965063,6.117703,82.174379,0.594318,10.189801,2.915795,13,16
"1190",89.247250,166.269388,87.403835,5.082334,0.000000,5.661688,1.852143,95.361263,88.908356,73.220804,3.577813,87.403835,0.701235,2.914120,1.466979,87.403835,0.555817,3.464885,1.061632,7,7
"1192",89.823930,103.507667,87.156387,9.344026,0.785558,0.000000,2.714030,91.740485,68.748276,84.402002,28.537694,87.156387,0.967558,4.568724,3.807744,87.156387,0.000000,1.979163,7.364862,7,8
"1193",81.388114,174.733061,78.092487,15.747532,0.000000,2.849404,3.310576,83.702346,91.518519,64.154208,2.321500,78.092487,0.036453,14.004690,1.706389,78.092487,0.000000,15.505913,0.241619,5,5
"1194",95.614289,165.093878,94.278143,1.925072,0.000000,2.446574,1.350211,97.998953,96.203215,-nan,0.000000,94.278143,0.000000,1.925072,0.000000,94.278143,0.000000,1.925072,-0.000000,3,3
"1197",82.593828,235.049796,81.843044,9.789024,0.000000,7.599861,0.768072,93.444076,73.204660,72.921955,18.427407,81.843044,2.465975,5.393902,1.929147,81.843044,0.737147,2.470401,6.581476,9,9
"1200",81.146745,142.582937,79.709733,18.680352,0.044943,0.081426,1.483546,81.472717,78.982623,78.964239,19.452405,79.709733,7.538016,9.056077,2.086258,79.709733,1.913663,10.256556,6.510133,8,8
"1201",83.316982,177.986774,81.242686,11.025995,0.000000,5.625899,2.105420,86.916328,79.787188,95.297828,12.481492,81.242686,0.752232,6.640373,3.633390,81.242686,0.000000,10.014631,1.011364,7,9
"1203",88.120949,229.773061,86.989122,11.570820,0.000000,0.293072,1.146986,88.013105,93.420608,92.750230,5.139333,86.989122,4.526435,5.808343,1.236042,86.989122,3.702635,6.981092,0.887093,5,6
