MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/07-Singing For The Lonely",75.235702,266.257893,73.514535,22.957352,1.806945,0.000000,1.721167,85.547083,65.285706,-nan,0.000000,0.000000,1.061099,64.015084,27.594306,0.000000,4.337721,73.514535,13.487853,6.297425,1.444426,0.000000,73.514535,12.557634,5.991701,4.408017,10,23
"2000-Sing When You 're Winning/08-Love Calling Earth",50.007115,245.626644,48.752118,48.753591,1.239294,0.000000,1.254997,56.956544,68.349546,89.619464,10.142618,0.000000,13.972923,14.615744,5.013905,0.000000,1.266011,48.752118,38.531830,4.236643,4.781217,1.203900,48.752118,34.463713,6.092592,8.197285,19,31
"2000-Sing When You 're Winning/09-Knutsford City Limits",69.891648,278.804151,64.374938,29.646199,0.462153,0.000000,5.516710,76.990287,83.398753,-nan,0.000000,1.497572,11.084537,-nan,0.000000,-nan,0.000000,64.374938,11.973529,11.133125,6.503676,0.000000,64.374938,12.212321,10.138125,7.295753,5,17
"2000-Sing When You 're Winning/10-Forever Texas",84.857669,217.631111,83.145771,14.849797,0.232268,0.060265,1.711898,84.645833,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.145771,3.199906,8.136644,3.375400,0.000000,83.145771,3.110550,11.127903,0.611345,9,21
"2000-Sing When You 're Winning/11-By All Means Necessary",64.166684,285.666644,63.364820,32.726202,3.107114,0.000000,0.801864,67.759916,73.004467,28.994079,0.965875,-nan,0.000000,53.976215,25.227793,-nan,0.000000,63.364820,20.371191,5.112892,5.386810,0.805134,63.364820,20.849159,7.156930,4.720113,13,32
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",82.977706,216.089322,80.324870,16.253149,0.769145,0.000000,2.652835,89.879807,34.727324,-nan,0.000000,48.390146,8.063591,82.868664,54.556249,-nan,0.000000,80.324870,11.371454,1.901761,2.979934,0.000000,80.324870,9.870300,1.213668,5.169181,9,19
"2002-Escapology/01-How Peculiar",78.499553,183.961066,76.393049,18.974218,2.328058,0.000000,2.304675,85.102959,84.930398,-nan,0.000000,-nan,0.000000,32.234944,12.764927,-nan,0.000000,76.393049,12.085447,5.790687,0.663208,0.000000,76.393049,12.282990,5.795692,0.895536,7,16
"2002-Escapology/02-Feel",77.931310,263.899615,77.209629,21.123216,0.945474,0.000000,0.721680,83.103886,61.312980,-nan,0.000000,-nan,0.000000,70.902990,32.480330,58.826432,5.485010,77.209629,12.682990,5.532228,2.036454,0.000000,77.209629,9.666227,3.848119,7.608870,9,21
"2002-Escapology/03-Something Beautiful",77.176755,288.766259,76.634601,19.602404,3.220841,0.000000,0.542153,82.439150,83.720028,-nan,0.000000,41.975495,2.897627,49.845274,12.840191,-nan,0.000000,76.634601,10.138229,7.373720,1.951935,0.000000,76.634601,7.115391,7.779009,4.708004,20,36
"2002-Escapology/04-Monsoon",86.104951,226.632676,84.424527,12.869475,1.025574,0.000000,1.680424,91.526956,79.184744,-nan,0.000000,-nan,0.000000,62.447064,19.134832,-nan,0.000000,84.424527,10.230265,1.927529,0.711681,0.000000,84.424527,6.668647,1.968811,4.232017,6,16
"2002-Escapology/05-Sexed Up",85.729700,261.666644,84.601081,12.316125,1.954175,0.000000,1.128619,89.289129,64.897939,-nan,0.000000,-nan,0.000000,78.456215,33.973442,-nan,0.000000,84.601081,8.096348,2.346150,1.415027,0.000000,84.601081,6.543291,2.259353,3.513481,10,19
"2002-Escapology/06-Love Somebody",66.469346,232.885147,65.714387,30.808633,2.722022,0.000000,0.754958,79.493482,49.192059,-nan,0.000000,-nan,0.000000,60.230750,42.041180,16.078637,8.011802,65.714387,11.677415,17.796243,0.919229,0.000000,65.714387,15.856258,8.183046,6.769329,10,24
"2002-Escapology/07-Revolution",68.871550,344.554989,67.257288,29.302045,1.826405,0.000000,1.614261,71.787601,72.555800,-nan,0.000000,-nan,0.000000,58.735022,25.829939,-nan,0.000000,67.257288,16.487336,4.245162,6.589044,1.980503,67.257288,14.208857,4.437378,10.655810,10,26
"2002-Escapology/08-Handsome Man",74.513205,236.533311,72.324715,14.428394,11.058401,0.000000,2.188490,78.144524,78.553948,-nan,0.000000,-nan,0.000000,56.804210,19.257562,-nan,0.000000,72.324715,7.728355,4.085017,2.370503,0.244518,72.324715,7.259250,3.893178,3.275965,12,28
"2002-Escapology/09-Come Undone",94.571927,278.439977,94.214559,3.216333,2.206910,0.004829,0.357368,94.653575,95.464682,-nan,0.000000,-nan,0.000000,92.348753,4.173121,-nan,0.000000,94.214559,0.511760,2.303830,0.400743,0.000000,94.214559,0.353126,2.704573,0.158634,5,8
"2002-Escapology/10-Me and My Monkey",59.825477,432.734966,59.178079,38.854516,1.301824,0.018183,0.647398,74.835541,40.431068,-nan,0.000000,-nan,0.000000,49.099534,58.903351,-nan,0.000000,59.178079,33.214310,3.991393,1.355127,0.224360,59.178079,31.214033,4.278687,3.361796,6,20
"2002-Escapology/11-Song 3",76.052201,189.047232,73.236194,23.705421,0.219612,0.000000,2.838773,78.041167,84.185356,-nan,0.000000,34.508132,6.486412,81.649635,6.489459,-nan,0.000000,73.236194,11.081899,6.806491,5.711238,0.000000,73.236194,9.830452,11.284957,2.590013,8,21
"2002-Escapology/12-Hot Fudge",73.143509,248.113356,71.865775,24.823901,2.027208,0.000000,1.283116,70.888512,75.597641,-nan,0.000000,-nan,0.000000,79.049875,23.119243,-nan,0.000000,71.865775,9.262655,11.059445,3.876118,0.625683,71.865775,14.631507,7.029129,3.163265,8,18
"2002-Escapology/13-Cursed",62.772990,241.828481,61.499501,32.203276,5.023735,0.000000,1.273489,81.063602,52.672102,-nan,0.000000,-nan,0.000000,40.824751,46.054409,-nan,0.000000,61.499501,25.426297,4.972415,1.804563,0.000000,61.499501,24.218013,5.358589,2.626673,8,20
"2002-Escapology/14a-Nan's Song",60.396097,223.886689,59.959874,36.794578,2.779690,0.000000,0.465858,87.769803,63.286782,5.622153,19.066911,-nan,0.000000,51.031167,6.547409,0.000000,10.633041,59.959874,12.506306,10.282605,13.425361,0.267648,59.959874,11.999652,5.322360,19.472566,9,23
"2002-Escapology/14b-How Peculiar (Reprise)",60.856712,133.765760,46.754234,30.360175,7.876241,0.782954,14.226395,69.020031,63.732520,-nan,0.000000,-nan,0.000000,13.011630,21.258131,-nan,0.000000,46.754234,23.853980,0.907939,4.964800,0.110153,46.754234,24.176081,5.060526,1.123568,4,14
"2002-Escapology/14c-I Tried Love",69.403379,197.445512,67.208233,30.568886,0.022739,0.000000,2.200142,92.518735,50.935216,17.483991,15.642491,61.538673,6.344504,54.041926,24.877646,-nan,0.000000,67.208233,27.378557,2.551040,0.517471,0.020523,67.208233,20.776948,2.068311,7.723627,15,19
"2005-Intensive Care (Special Edition)/01-Ghosts",88.751241,222.479977,88.301762,8.156356,3.092403,0.000000,0.449479,88.700452,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.301762,2.247393,3.420125,2.309047,0.000000,88.301762,2.202445,5.684224,0.269687,3,13
"2005-Intensive Care (Special Edition)/02-Tripping",70.526225,276.586644,69.947745,24.894538,4.478396,0.100841,0.578481,96.157614,13.953426,-nan,0.000000,-nan,0.000000,66.220314,85.367252,-nan,0.000000,69.947745,12.414385,8.995611,1.929876,0.000000,69.947745,9.474300,5.236185,10.184053,5,25
"2005-Intensive Care (Special Edition)/03-Make Me Pure",91.703556,273.213311,91.644064,6.813803,1.482640,0.000000,0.059492,92.010427,98.563315,-nan,0.000000,-nan,0.000000,69.382987,1.377194,-nan,0.000000,91.644064,2.163660,2.987393,1.662751,0.000000,91.644064,1.959920,4.623029,0.230855,8,13
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",75.056889,230.933311,73.053935,23.510739,1.432372,0.000000,2.002954,73.284869,80.474282,-nan,0.000000,-nan,0.000000,80.343849,17.522764,-nan,0.000000,73.053935,6.164859,12.873031,4.472849,0.000000,73.053935,2.879766,16.631339,3.999634,7,16
"2005-Intensive Care (Special Edition)/05-Advertising Space",91.664950,277.493311,91.533158,6.343075,1.991975,0.000000,0.131792,91.745478,66.661417,-nan,0.000000,-nan,0.000000,91.470212,33.206791,-nan,0.000000,91.533158,3.322243,1.832873,1.115886,0.000000,91.533158,1.958135,2.353577,2.031363,6,14
"2005-Intensive Care (Special Edition)/06-Please Don't Die",85.628670,287.551247,85.288003,12.851026,1.520305,0.000000,0.340667,84.694755,58.975247,-nan,0.000000,-nan,0.000000,86.862125,40.684086,-nan,0.000000,85.288003,7.051945,3.632708,1.236305,0.512751,85.288003,3.878745,4.255142,4.717139,6,21
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",81.991939,201.563560,80.236614,16.903961,1.104100,0.000000,1.755325,90.374167,67.474267,-nan,0.000000,-nan,0.000000,62.583854,30.770408,-nan,0.000000,80.236614,7.119625,7.815487,1.968848,0.000000,80.236614,5.501672,7.628480,3.773809,7,17
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",86.970134,236.717643,84.830813,12.786247,0.079910,0.163709,2.139321,94.543277,75.442617,-nan,0.000000,-nan,0.000000,60.684268,22.254353,-nan,0.000000,84.830813,8.710167,3.291693,0.699897,0.000000,84.830813,7.695947,2.529187,2.561113,6,17
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",77.406825,253.999591,71.059787,19.566155,2.865575,0.159989,6.348493,73.798786,80.402615,-nan,0.000000,-nan,0.000000,89.569265,13.088903,-nan,0.000000,71.059787,2.180026,0.803660,15.913177,0.314961,71.059787,2.288164,15.685258,1.592732,7,23
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.949275,260.906644,89.338721,8.331265,0.000000,0.641040,1.688973,91.347005,48.094727,-nan,0.000000,-nan,0.000000,91.589292,49.575259,-nan,0.000000,89.338721,2.555557,3.823359,1.952349,0.000000,89.338721,1.823312,2.958104,3.549848,6,17
"2005-Intensive Care (Special Edition)/11-A Place To Crash",94.385884,274.026644,92.689581,5.341033,0.028582,0.244502,1.696303,94.622819,95.328879,-nan,0.000000,-nan,0.000000,91.077648,2.730316,-nan,0.000000,92.689581,2.731763,2.036539,0.572731,0.000000,92.689581,2.627482,2.329169,0.384382,6,14
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",88.694371,373.119977,53.599904,10.509256,0.047038,0.749335,35.094467,85.142300,46.638389,-nan,0.000000,-nan,0.000000,79.295914,17.517809,-nan,0.000000,53.599904,4.878857,3.707974,1.842021,0.080403,53.599904,4.274728,4.996922,1.237606,6,14
