MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N045-M03-T13",78.332425,217.067000,77.458506,20.148685,0.000000,1.518890,0.873920,88.838236,72.610761,51.816949,24.996430,77.458506,14.822537,3.726257,1.599891,77.458506,9.086236,4.150304,6.912144,9,11
"N046-M03-T14",89.453908,194.280000,89.253420,7.623768,0.000000,2.922325,0.200488,92.381003,64.326230,91.635410,32.550957,89.253420,2.735928,3.241153,1.168615,89.253420,0.748997,3.362042,3.512728,11,12
"N047-M03-T15",90.710619,208.097000,90.218363,6.795529,0.000000,2.493852,0.492256,92.309022,81.084302,96.488589,15.929591,90.218363,2.058995,1.880450,1.583982,90.218363,0.000000,2.185476,4.610054,7,9
"N048-M03-T16",82.122781,265.277000,81.596341,16.973079,0.000000,0.904140,0.526440,85.525290,73.389325,74.780926,25.180095,81.596341,6.926277,6.257783,2.989335,81.596341,1.198798,5.515376,10.258905,10,15
"N049-M04-T01",76.487529,251.060000,72.913436,23.382159,0.121199,0.009114,3.574093,81.151087,57.918426,67.306760,38.498367,72.913436,5.600150,12.073378,4.694990,72.913436,1.554314,9.558493,12.269351,13,15
"N050-M04-T02",83.899161,193.243000,83.476491,12.766581,0.000000,3.334258,0.422670,88.881373,73.695296,79.720058,22.547777,83.476491,3.811954,3.725460,3.079529,83.476491,1.612123,4.344480,6.809978,10,16
"N051-M04-T03",91.374583,353.231000,91.053299,7.774097,0.000000,0.851320,0.321284,92.850138,73.975104,90.001004,24.852292,91.053299,3.358185,3.426148,0.956892,91.053299,0.000000,3.611588,4.162510,7,12
"N052-M04-T04",74.524253,215.002000,74.011794,23.656135,0.000000,1.819612,0.512460,59.003740,48.733500,92.485408,48.934429,74.011794,1.992832,15.134900,4.121519,74.011794,1.290872,9.626196,12.739066,9,12
"N053-M04-T05",79.068041,219.773000,78.848074,19.553167,0.063538,1.315253,0.219967,84.239819,62.847120,72.732949,35.617660,78.848074,5.998836,8.520765,1.885070,78.848074,0.000000,2.322956,17.230212,13,21
"N054-M04-T06",91.583673,222.920000,91.413229,6.853863,0.000000,1.562464,0.170444,91.501616,67.567737,96.378761,30.699354,91.413229,1.618906,2.341172,2.060482,91.413229,0.015721,2.190061,4.648081,8,8
"N055-M04-T07",90.414076,234.974000,90.246225,8.049331,0.000000,1.536593,0.167851,94.814557,73.080851,83.106029,25.214705,90.246225,4.626105,2.160665,1.045402,90.246225,1.399761,2.169036,4.480533,9,12
"N056-M04-T08",89.735982,322.960000,89.371271,8.898174,0.000000,1.365845,0.364710,90.651084,92.255078,95.455478,6.014367,89.371271,0.618179,6.590379,1.416406,89.371271,0.355774,7.028907,1.513493,5,11
"N057-M04-T09",82.932984,252.572000,82.545198,15.352432,0.000000,1.714584,0.387786,81.292391,74.061258,93.718251,23.836371,82.545198,1.128484,7.144033,4.524194,82.545198,0.571961,10.610010,4.170461,9,15
"N058-M04-T10",75.598180,179.393000,75.400335,17.587128,0.000000,6.814691,0.197845,75.433205,59.555836,91.157570,33.431628,75.400335,9.134281,6.627832,0.763638,75.400335,2.349022,6.217336,9.020770,10,15
"N059-M04-T11",82.011607,205.013000,81.839755,16.102815,0.000000,1.885578,0.171852,89.544392,34.505617,80.303211,63.436953,81.839755,8.715250,3.075589,2.975497,81.839755,4.662352,2.471871,8.968591,9,14
"N060-M04-T12",85.965292,230.529000,85.673478,10.766015,0.000000,3.268693,0.291813,87.747303,63.504375,90.936676,32.935119,85.673478,2.961520,6.010921,1.571923,85.673478,2.432632,4.648826,3.684557,9,13
"N061-M04-T13",76.144668,283.160000,76.128776,23.734413,0.120918,0.000000,0.015892,71.064433,17.844681,77.243727,82.139426,76.128776,6.493090,11.568941,5.180364,76.128776,0.311611,13.683531,9.739271,5,9
"N062-M04-T14",57.606510,187.709000,56.613286,40.587168,0.000000,1.806323,0.993223,53.836997,87.386327,97.483070,9.814127,56.613286,2.247604,37.549533,0.351124,56.613286,0.828366,37.259215,2.499586,7,9
