MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N082-M06-T02",80.624713,328.599000,78.880642,18.751731,0.623556,0.000000,1.744071,77.838522,85.056254,96.018352,13.199675,78.880642,6.241650,11.210929,1.299152,78.880642,0.727939,11.799792,6.223999,8,7
"N083-M06-T03",70.186307,193.874000,68.413506,29.741997,0.028885,0.042811,1.772801,78.884047,77.169708,35.874528,21.014680,68.413506,4.604021,15.067518,10.070458,68.413506,3.137089,15.177383,11.427525,10,10
"N084-M06-T04",83.747864,203.081000,80.510732,15.724268,0.306774,0.221094,3.237132,84.776588,89.429833,66.018140,7.111941,80.510732,2.016437,12.398009,1.309822,80.510732,0.000000,13.268597,2.455670,6,6
"N085-M06-T05",93.734988,200.670000,91.804953,6.063687,0.000000,0.201326,1.930034,94.392381,91.781532,84.936553,6.087108,91.804953,2.238999,3.593462,0.231225,91.804953,0.000000,3.824687,2.238999,9,9
"N086-M06-T06",89.773211,248.866000,88.233025,10.028690,0.000000,0.198099,1.540186,88.442569,83.017769,97.153175,15.243947,88.233025,4.578769,2.648413,2.801508,88.233025,1.191002,4.546623,4.291064,10,9
"N087-M06-T07",79.791308,244.954000,78.122831,19.902512,0.000000,0.306180,1.668477,84.507637,72.512798,66.022338,25.512545,78.122831,5.699846,12.986520,1.216147,78.122831,0.929971,8.101113,10.871429,12,12
"N088-M06-T08",84.247505,237.264000,81.278660,14.904073,0.845472,0.002950,2.968845,86.278890,79.053291,72.725567,17.974914,81.278660,4.084901,8.330805,2.488367,81.278660,0.796581,8.107846,5.999646,12,12
"N089-M06-T09",74.140644,218.652000,71.783016,22.938734,1.895706,1.024916,2.357628,74.102144,85.206172,75.744459,11.411284,71.783016,14.885755,8.012733,0.040247,71.783016,2.321040,7.865924,12.751770,10,11
"N090-M06-T10",91.951695,272.020000,91.318285,7.866701,0.000000,0.181604,0.633409,91.153148,71.904639,94.481727,27.280347,91.318285,1.662378,5.305125,0.899199,91.318285,0.016543,4.824278,3.025880,11,12
"N091-M07-T01",87.761817,220.956000,86.527634,12.033618,0.178316,0.026250,1.234182,86.564056,51.722062,88.807177,47.017506,86.527634,4.444776,3.100617,4.488224,86.527634,0.652166,2.544398,8.837054,6,8
"N092-M07-T02",54.334215,178.729000,50.765684,44.492500,1.163773,0.000000,3.578043,55.241021,59.927040,48.394070,36.494917,50.765684,23.105372,9.516643,11.870485,50.765684,7.204203,19.568733,17.719564,8,10
"N093-M07-T03",82.136681,248.067000,80.602821,17.373129,0.476887,0.013303,1.533860,83.861235,87.650917,65.707568,10.801920,80.602821,5.344927,9.575639,2.452563,80.602821,3.482527,11.342500,2.548102,7,9
"N094-M07-T04",68.986952,223.938000,67.222624,31.005457,0.007591,0.000000,1.764328,78.950316,54.215006,55.473275,44.020666,67.222624,22.300815,6.140539,2.564103,67.222624,13.786852,6.439729,10.778876,16,17
"N095-M07-T05",60.872665,232.827000,60.820695,34.657922,4.469413,0.000000,0.051970,59.642743,89.878322,71.648539,10.069708,60.820695,13.314177,12.791472,8.552273,60.820695,9.869989,21.120403,3.667530,5,8
"N096-M07-T06",77.474395,268.894000,75.369476,20.896710,1.621457,0.002975,2.109381,75.211134,72.305816,82.040472,25.581828,75.369476,13.405282,1.817817,5.673611,75.369476,11.925889,3.121676,5.849145,10,9
"N097-M07-T07",61.744348,243.151000,60.162204,35.380072,1.798882,1.076697,1.582144,67.390881,23.245226,60.053284,74.095932,60.162204,20.819573,9.977339,4.583160,60.162204,3.561573,8.046029,23.772471,9,9
"N098-M07-T08",93.743541,211.925000,91.191223,5.635484,0.620974,0.000000,2.552318,93.579674,97.447682,-nan,0.000000,91.191223,0.989501,4.021706,0.624277,91.191223,0.989501,2.794857,1.851127,3,5
"N099-M07-T09",74.784793,289.024000,73.440614,25.120059,0.011418,0.083730,1.344179,75.763699,80.823738,68.770104,17.748353,73.440614,8.505176,4.014200,12.600684,73.440614,0.051207,15.079717,9.989136,16,16
"N100-M07-T10",92.370353,280.511000,91.854865,7.553001,0.054900,0.017112,0.520122,93.666556,79.517024,87.106345,19.945742,91.854865,2.977423,2.670484,1.905095,91.854865,1.069477,3.850829,2.632695,5,6
