MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/14a-Nan's Song",69.735741,223.886689,69.336839,30.098408,0.098895,0.052998,0.412859,71.029617,82.353693,63.102696,17.180450,69.336839,21.041247,7.122232,1.934929,69.336839,0.000000,5.743860,24.354548,8,7
"2002-Escapology/14b-How Peculiar (Reprise)",55.861880,133.765760,53.680166,30.784181,0.526304,12.744161,2.265188,84.227276,63.732520,0.000000,21.258131,53.680166,24.334247,2.198568,4.251367,53.680166,24.334247,5.072256,1.377678,4,5
"2002-Escapology/14c-I Tried Love",87.048426,197.445512,84.901110,12.898748,0.000000,0.052826,2.147316,94.528379,72.922212,64.189855,24.877646,84.901110,7.977757,4.527981,0.393010,84.901110,0.703449,2.532440,9.662859,12,11
"2005-Intensive Care (Special Edition)/01-Ghosts",94.747388,222.479977,94.297909,4.351418,0.901194,0.000000,0.449479,94.723672,99.550521,-nan,0.000000,94.297909,0.000000,3.319307,1.032111,94.297909,0.000000,4.351418,-0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",74.860350,276.586644,74.181029,20.583778,4.555871,0.000000,0.679321,96.124357,13.953426,71.184659,85.367252,74.181029,6.523729,13.681896,0.378154,74.181029,1.572969,13.105701,5.905109,5,7
"2005-Intensive Care (Special Edition)/03-Make Me Pure",96.922364,273.213311,96.922364,2.318576,0.699567,0.059492,0.000000,97.355304,98.563315,70.124481,1.377194,96.922364,0.000000,1.793030,0.525547,96.922364,0.000000,2.131222,0.187354,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",77.346511,230.933311,75.481682,22.515364,0.000000,0.138125,1.864829,73.987137,80.474282,90.973459,17.522764,75.481682,5.017213,12.280367,5.217785,75.481682,0.223807,15.566646,6.724911,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.144842,277.493311,95.013050,4.596702,0.258456,0.000000,0.131792,96.673941,66.661417,92.055964,33.206791,95.013050,2.480349,1.288096,0.828257,95.013050,0.000000,1.962981,2.633722,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",92.439173,287.551247,92.116170,6.898774,0.644388,0.017664,0.323003,94.248335,58.975247,89.796737,40.684086,92.116170,3.884751,2.039134,0.974890,92.116170,1.307666,1.929388,3.661721,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",84.211929,201.563560,82.621036,14.357566,1.266072,0.157308,1.598017,88.053675,67.474267,75.421374,30.770408,82.621036,2.381102,9.187214,2.789251,82.621036,0.506887,9.432210,4.418469,7,8
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",94.483200,236.717643,92.263531,5.413812,0.019627,0.083360,2.219670,97.460919,75.442617,84.192348,22.254353,92.263531,1.351729,3.635188,0.426895,92.263531,0.000000,2.012664,3.401148,6,6
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",72.310703,253.999591,69.177786,24.313731,0.000000,3.375566,3.132917,70.448424,80.402615,95.771295,13.088903,69.177786,0.295630,2.251130,21.766972,69.177786,0.000000,20.171696,4.142035,7,7
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",94.034693,260.906644,92.679172,4.990814,0.000000,0.974493,1.355521,95.661175,48.094727,94.142102,49.575259,92.679172,0.585836,2.440611,1.964367,92.679172,0.000000,1.979296,3.011518,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",96.673715,274.026644,94.899820,3.159375,0.000000,0.166910,1.773895,96.866798,95.328879,93.681008,2.730316,94.899820,0.057039,2.403887,0.698449,94.899820,0.000000,2.867012,0.292364,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",61.907345,373.119977,60.034576,4.121622,0.000000,33.971032,1.872769,91.702679,46.638389,98.562118,17.517809,60.034576,1.438350,1.578742,1.104530,60.034576,0.000000,2.060243,2.061379,6,6
