MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1126",74.375776,209.345306,72.248252,25.458262,0.165962,0.000000,2.127524,73.818764,97.872476,97.706514,72.248252,0.000000,25.458262,0.000000,7,9
"1127",44.014489,210.703673,42.347685,20.488914,35.397416,0.099182,1.666804,43.108983,98.234014,62.836598,42.347685,0.000000,20.488914,-0.000000,10,10
"1133",91.350701,270.027755,89.058360,5.665770,2.760382,0.223147,2.292341,91.356420,97.484512,94.724130,89.058360,0.000000,5.665770,0.000000,5,6
"1134",62.496313,158.040816,58.614603,18.613308,16.179447,2.710932,3.881710,62.751591,93.407358,77.227911,58.614603,0.000000,18.613308,0.000000,5,4
"1136",95.581755,276.767347,93.608407,3.374132,1.044114,0.000000,1.973347,95.492812,98.026653,96.982539,93.608407,0.000000,3.374132,0.000000,4,5
"1139",90.876857,176.431020,88.601168,7.737688,1.015694,0.369760,2.275688,91.008759,97.354551,96.338857,88.601168,0.000000,7.737688,0.000000,2,2
"1141",69.440623,158.511020,66.322888,19.596690,10.962687,0.000000,3.117735,68.457203,96.882265,85.919578,66.322888,0.000000,19.596690,0.000000,8,8
"1142",55.448128,153.469388,53.170143,7.644325,36.503292,0.404255,2.277985,54.635601,97.317760,60.814468,53.170143,0.000000,7.644325,0.000000,6,7
"1143",79.616322,190.432653,77.164562,12.797627,0.354824,7.231227,2.451760,85.437460,90.317013,89.962189,77.164562,0.000000,12.797627,0.000000,4,4
"1145",56.806430,257.593469,52.995761,7.825657,35.367913,0.000000,3.810669,55.095259,96.189331,60.821418,52.995761,0.000000,7.825657,-0.000000,11,11
"1146",87.171984,199.862857,84.903000,8.267302,3.266240,1.294475,2.268984,88.040279,96.436541,93.170301,84.903000,0.000000,8.267302,0.000000,7,7
"1147",80.908215,197.773061,69.889415,13.974592,2.967464,2.149729,11.018800,80.488576,86.831471,83.864007,69.889415,0.000000,13.974592,0.000000,6,7
"1148",72.276088,228.126803,71.355955,16.735404,10.988508,0.000000,0.920133,72.018622,99.079867,88.091359,71.355955,0.000000,16.735404,0.000000,4,8
"1149",21.377303,254.223673,17.813801,4.702982,73.879984,0.039731,3.563502,18.479667,96.396767,22.516783,17.813801,0.000000,4.702982,-0.000000,4,7
"1150",25.059475,204.564898,21.993258,12.108390,62.832136,0.000000,3.066217,22.688950,96.933783,34.101647,21.993258,0.000000,12.108390,-0.000000,4,7
"1151",93.743244,188.786939,92.936547,3.905730,0.000000,2.351026,0.806697,95.966917,96.842277,96.842277,92.936547,0.000000,3.905730,0.000000,6,6
"1152",93.703503,165.773061,92.259024,3.669535,1.034247,1.592714,1.444479,95.148879,96.962806,95.928559,92.259024,0.000000,3.669535,-0.000000,5,5
"1153",94.174435,189.361633,90.178942,3.530952,2.249506,0.045107,3.995494,93.976142,95.959400,93.709894,90.178942,0.000000,3.530952,0.000000,4,5
"1154",95.181563,139.937959,91.681469,3.453945,0.000000,1.364492,3.500093,96.369444,95.135414,95.135414,91.681469,0.000000,3.453945,-0.000000,3,4
"1155",57.623978,299.311020,51.173463,40.725069,0.022692,1.628262,6.450515,55.670998,91.921223,91.898532,51.173463,0.000000,40.725069,0.000000,5,6
"1157",72.841224,264.333061,71.075898,19.074315,7.198010,0.886451,1.765326,73.012014,97.348223,90.150212,71.075898,0.000000,19.074315,0.000000,10,11
"1160",65.033581,125.309388,62.890575,7.923617,22.676673,4.366129,2.143006,67.269219,93.490865,70.814192,62.890575,0.000000,7.923617,0.000000,5,7
"1161",80.899907,180.819592,75.815153,9.282956,2.535876,7.281261,5.084754,86.513415,87.633985,85.098109,75.815153,0.000000,9.282956,-0.000000,6,6
"1162",91.350701,270.027755,89.058360,5.665770,2.760382,0.223147,2.292341,91.356420,97.484512,94.724130,89.058360,0.000000,5.665770,0.000000,5,6
"1163",63.714800,247.771429,61.982825,6.004406,28.113044,2.167750,1.731974,64.498073,96.100275,67.987231,61.982825,0.000000,6.004406,0.000000,6,7
"1164",26.886447,196.388571,21.324148,15.240097,57.873456,0.000000,5.562299,22.580122,94.437701,36.564246,21.324148,0.000000,15.240097,-0.000000,7,7
"1166",87.449427,156.238367,81.524216,3.876200,6.823493,1.850880,5.925211,88.398136,92.223909,85.400416,81.524216,0.000000,3.876200,-0.000000,3,4
"1167",72.244854,290.664490,70.095927,21.523093,2.202650,4.029403,2.148927,74.711873,93.821670,91.619020,70.095927,0.000000,21.523093,-0.000000,6,6
"1168",91.347821,256.000000,90.175485,6.951442,0.877664,0.823073,1.172336,92.011490,98.004591,97.126927,90.175485,0.000000,6.951442,0.000000,3,4
"1169",49.527816,185.991837,47.803096,42.400877,6.675562,1.395746,1.724719,49.342822,96.879535,90.203974,47.803096,0.000000,42.400877,-0.000000,4,3
"1170",22.885451,226.194286,14.726422,4.263217,72.431108,0.420223,8.159029,16.108403,91.420747,18.989639,14.726422,0.000000,4.263217,0.000000,4,5
"1171",86.501337,325.773061,85.790087,10.850640,0.000000,2.648023,0.711250,88.772187,96.640727,96.640727,85.790087,0.000000,10.850640,0.000000,7,7
"1174",44.324767,240.640000,43.152383,29.773149,25.902084,0.000000,1.172384,43.664296,98.827616,72.925532,43.152383,0.000000,29.773149,0.000000,7,7
"1177",97.339938,333.871020,96.353665,1.955022,0.101279,0.603761,0.986273,97.910475,98.409966,98.308687,96.353665,0.000000,1.955022,0.000000,6,6
"1178",57.188202,179.722449,55.189486,42.169526,0.642272,0.000000,1.998716,56.315064,98.001284,97.359012,55.189486,0.000000,42.169526,0.000000,6,7
"1180",87.280305,280.899048,80.466808,4.727933,0.592384,7.399379,6.813497,93.798235,85.787124,85.194741,80.466808,0.000000,4.727933,0.000000,4,4
"1182",46.342899,230.347755,36.197112,24.472055,24.061516,5.123530,10.145788,42.720194,84.730682,60.669167,36.197112,0.000000,24.472055,-0.000000,9,11
"1183",58.034125,433.606531,56.991590,10.668309,31.150369,0.147198,1.042535,57.677802,98.810268,67.659899,56.991590,0.000000,10.668309,-0.000000,8,8
"1186",77.072395,239.151020,75.369621,14.066752,8.860853,0.000000,1.702773,76.675227,98.297227,89.436374,75.369621,0.000000,14.066752,0.000000,10,10
"1188",70.534529,320.000476,67.403773,17.563755,11.509371,0.392345,3.130756,69.865195,96.476898,84.967528,67.403773,0.000000,17.563755,0.000000,10,12
"1190",71.869850,166.269388,67.241150,7.704042,17.540977,2.885130,4.628700,72.704005,92.486169,74.945192,67.241150,0.000000,7.704042,-0.000000,5,5
"1192",55.682964,158.988707,53.916028,5.419004,38.898032,0.000000,1.766936,54.885825,98.233064,59.335032,53.916028,0.000000,5.419004,0.000000,7,5
"1193",9.270494,174.733061,4.136078,1.138253,88.565689,1.025564,5.134416,4.407584,93.840020,5.274331,4.136078,0.000000,1.138253,0.000000,4,4
"1194",91.869026,165.093878,89.587380,6.432290,0.183544,1.515140,2.281646,93.123063,96.203215,96.019670,89.587380,0.000000,6.432290,0.000000,3,5
"1197",71.444468,235.049796,65.044506,8.300927,18.286635,1.967971,6.399962,70.984435,91.632067,73.345432,65.044506,0.000000,8.300927,-0.000000,7,7
"1200",62.952377,179.115420,61.706597,25.405948,11.641676,0.000000,1.245780,62.485023,98.754220,87.112545,61.706597,0.000000,25.405948,0.000000,8,7
"1201",49.415464,219.716168,47.287716,28.330880,18.118449,4.135207,2.127748,50.447201,93.737045,75.618596,47.287716,0.000000,28.330880,0.000000,7,8
"1203",79.936736,229.773061,78.913796,19.604965,0.041180,0.417119,1.022940,80.066805,98.559942,98.518761,78.913796,0.000000,19.604965,0.000000,5,5
"1204",66.845905,207.275261,61.342990,8.175391,21.380785,3.597919,5.502915,67.484656,90.899166,69.518380,61.342990,0.000000,8.175391,-0.000000,7,6
"1208",64.460810,273.005714,63.623569,28.353395,0.000000,7.185796,0.837240,69.173374,91.976964,91.976964,63.623569,0.000000,28.353395,-0.000000,4,5
"1210",86.571198,152.015034,74.994235,3.418557,8.599353,1.410892,11.576963,86.188238,87.012145,78.412791,74.994235,0.000000,3.418557,0.000000,5,5
"1211",89.625459,151.849796,86.479063,5.743803,4.383279,0.247459,3.146396,89.517145,96.606145,92.222866,86.479063,0.000000,5.743803,0.000000,11,11
"1212",77.439891,188.551837,76.707107,19.650918,2.801436,0.107755,0.732784,77.357326,99.159461,96.358025,76.707107,0.000000,19.650918,0.000000,3,4
"1213",92.306721,156.160000,89.811088,5.835383,0.045351,1.812545,2.495632,93.854507,95.691823,95.646471,89.811088,0.000000,5.835383,0.000000,7,7
"1217",23.942890,199.653878,22.045294,15.956590,58.674168,1.426351,1.897597,22.803262,96.676052,38.001884,22.045294,0.000000,15.956590,-0.000000,8,8
"1218",84.634943,175.542857,83.490598,11.070143,1.730655,2.564259,1.144345,86.706187,96.291396,94.560741,83.490598,0.000000,11.070143,0.000000,9,12
"1220",45.010382,169.698549,43.156448,5.343672,49.645945,0.000000,1.853934,43.971654,98.146066,48.500120,43.156448,0.000000,5.343672,-0.000000,5,5
"1221",86.026173,152.534308,81.691617,10.201270,3.022680,0.749877,4.334555,86.067670,94.915568,91.892888,81.691617,0.000000,10.201270,0.000000,7,6
"1222",65.235863,225.410612,62.415689,25.374322,9.389815,0.000000,2.820174,64.227002,97.179826,87.790010,62.415689,0.000000,25.374322,-0.000000,6,7
"1223",24.079488,147.348957,13.619408,17.132082,57.485400,1.303029,10.460080,15.435050,88.236890,30.751490,13.619408,0.000000,17.132082,-0.000000,5,9
"1227",65.439582,290.017234,64.744026,34.266713,0.176541,0.117164,0.695556,65.274525,99.187280,99.010739,64.744026,0.000000,34.266713,0.000000,7,9
"1232",63.264194,215.745306,60.066471,29.015301,7.630464,0.090041,3.197724,62.108450,96.712236,89.081772,60.066471,0.000000,29.015301,-0.000000,8,8
"1234",76.829992,255.973878,75.502713,12.061130,7.763445,3.345434,1.327279,79.203673,95.327287,87.563843,75.502713,0.000000,12.061130,-0.000000,6,6
"1235",67.331504,218.435918,65.915043,2.538809,30.023386,0.106301,1.416461,66.934293,98.477238,68.453852,65.915043,0.000000,2.538809,-0.000000,5,5
"1237",84.376664,227.265306,82.900291,14.147729,1.312133,0.163474,1.476373,84.282393,98.360153,97.048020,82.900291,0.000000,14.147729,0.000000,6,7
"1239",77.216860,163.578776,75.602182,12.599848,10.041343,0.141950,1.614678,76.953977,98.243373,88.202030,75.602182,0.000000,12.599848,-0.000000,6,9
"1240",86.134337,245.773129,85.101657,8.487093,5.373228,0.000000,1.038022,85.994297,98.961978,93.588750,85.101657,0.000000,8.487093,-0.000000,8,8
"1242",23.969465,199.653878,22.071868,16.314682,58.289502,1.426351,1.897597,22.830750,96.676052,38.386549,22.071868,0.000000,16.314682,-0.000000,8,8
"1244",88.539132,139.618413,84.953265,10.863792,0.151758,0.445318,3.585867,88.521740,95.968815,95.817057,84.953265,0.000000,10.863792,-0.000000,7,7
"1245",94.709290,161.567347,91.441707,3.711605,0.633791,0.945313,3.267583,95.463484,95.787104,95.153312,91.441707,0.000000,3.711605,-0.000000,10,10
"1246",82.943502,175.125125,82.639077,13.421182,0.000000,3.635316,0.304425,86.028372,96.060259,96.060259,82.639077,0.000000,13.421182,0.000000,6,6
"1247",44.201668,137.116735,40.965073,26.247729,29.550602,0.000000,3.236595,42.335295,96.763405,67.212802,40.965073,0.000000,26.247729,-0.000000,4,6
"1248",55.214757,142.471837,52.399985,5.278783,39.506460,0.000000,2.814772,53.917644,97.185228,57.678768,52.399985,0.000000,5.278783,-0.000000,7,6
"1249",89.551343,188.943673,87.195930,9.691398,0.498175,0.259084,2.355413,89.536869,97.385503,96.887328,87.195930,0.000000,9.691398,-0.000000,3,4
"1250",25.611083,195.317551,22.580668,7.434044,66.954873,0.000000,3.030415,23.286341,96.969585,30.014712,22.580668,0.000000,7.434044,-0.000000,6,7
"1253",81.032917,166.373878,73.887184,15.210065,3.301747,0.455271,7.145733,79.965353,92.398997,89.097249,73.887184,0.000000,15.210065,0.000000,7,6
"1256",77.892180,519.561678,76.057566,18.180677,3.312331,0.614813,1.834614,77.967318,97.550574,94.238243,76.057566,0.000000,18.180677,0.000000,9,7
"1257",43.899236,203.781224,42.956460,4.655385,51.445379,0.000000,0.942777,43.365298,99.057223,47.611845,42.956460,0.000000,4.655385,-0.000000,5,4
"1258",65.890735,235.363265,60.528012,12.300080,19.424180,2.385004,5.362723,65.611405,92.252272,72.828092,60.528012,0.000000,12.300080,0.000000,6,6
"1260",49.527816,185.991837,47.803096,42.400877,6.675562,1.395746,1.724719,49.342822,96.879535,90.203974,47.803096,0.000000,42.400877,-0.000000,4,3
"1261",77.229852,184.345782,74.948425,7.422098,2.777389,12.570661,2.281427,88.021448,85.147912,82.370523,74.948425,0.000000,7.422098,0.000000,4,7
"1263",85.542499,170.499478,68.000855,5.195849,9.261651,0.000000,17.541644,82.466907,82.458356,73.196705,68.000855,0.000000,5.195849,0.000000,3,4
"1265",91.045991,181.237551,80.394186,4.984817,3.396912,0.572280,10.651805,90.558555,88.775915,85.379003,80.394186,0.000000,4.984817,0.000000,3,4
"1266",25.595750,182.282449,17.215417,12.066612,62.337637,0.000000,8.380334,18.790089,91.619666,29.282029,17.215417,0.000000,12.066612,0.000000,4,8
"1267",83.477143,505.600000,32.786334,8.075322,3.131977,5.315559,50.690808,74.525180,43.993633,40.861656,32.786334,0.000000,8.075322,-0.000000,6,6
"1268",51.484885,208.143673,32.691059,12.054932,27.212700,9.247482,18.793826,45.430314,71.958691,44.745992,32.691059,0.000000,12.054932,-0.000000,8,7
"1270",94.965995,204.199184,94.589891,4.625095,0.000000,0.408911,0.376103,95.338310,99.214986,99.214986,94.589891,0.000000,4.625095,0.000000,5,5
"1271",79.951755,220.691156,79.400529,14.804050,2.705432,2.538763,0.551226,81.932226,96.910011,94.204579,79.400529,0.000000,14.804050,0.000000,5,7
