MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/08-Handsome Man",76.087599,236.533311,73.899109,12.854000,11.058401,0.000000,2.188490,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.393534,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.963931,19.257562,74.337662,5.851386,4.176791,2.387270,73.899109,5.684856,4.380461,2.788683,12,23
"2002-Escapology/09-Come Undone",92.855106,278.439977,92.497738,4.933154,2.206910,0.004829,0.357368,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.855191,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.348753,4.173121,94.394131,0.332188,2.303830,0.400743,92.497738,2.069947,2.697504,0.165703,5,8
"2002-Escapology/10-Me and My Monkey",78.509283,432.734966,77.861884,20.170710,1.301824,0.018183,0.647398,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.012005,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.893060,58.903351,78.200976,14.322964,4.546235,0.962418,77.861884,12.530228,3.969087,3.671396,6,17
"2002-Escapology/11-Song 3",83.427892,189.047232,80.611885,16.329730,0.219612,0.000000,2.838773,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.224113,90.671768,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.348733,6.489459,80.888724,3.487124,7.047464,5.412509,80.611885,2.454761,11.158388,2.716581,7,18
"2002-Escapology/12-Hot Fudge",74.492693,248.113356,73.214959,23.474717,2.027208,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.092073,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.220015,23.119243,74.665909,12.244249,5.361066,4.418451,73.214959,13.282323,7.102791,3.089603,8,14
"2002-Escapology/13-Cursed",67.941943,241.828481,66.668453,27.034323,5.023735,0.000000,1.273489,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.299125,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.778963,46.054409,66.668453,20.526571,4.730691,1.777061,66.668453,19.049061,5.320510,2.664752,8,17
"2002-Escapology/14a-Nan's Song",62.616760,223.886689,62.180537,34.573915,2.779690,0.000000,0.465858,-nan,0.000000,-nan,0.000000,33.623473,28.693459,91.503051,53.660233,-nan,0.000000,0.000000,3.536622,0.000000,2.580883,31.022926,11.062944,66.912755,10.387098,18.276353,1.178246,62.180537,9.778989,9.986143,14.808784,11,18
"2002-Escapology/14b-How Peculiar (Reprise)",69.158308,133.765760,55.055830,22.058579,7.876241,0.782954,14.226395,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.045714,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.011630,21.258131,55.055830,15.591746,0.868577,5.074953,55.055830,15.874485,5.170679,1.013415,4,12
"2002-Escapology/14c-I Tried Love",89.256257,197.445512,87.061110,10.716008,0.022739,0.000000,2.200142,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.021254,72.922212,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.496384,24.877646,87.061110,7.673107,2.403613,0.537995,87.061110,0.924071,2.333374,7.458563,12,12
"2005-Intensive Care (Special Edition)/01-Ghosts",90.369364,222.479977,89.919885,6.538233,3.092403,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.325881,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.099677,0.494427,3.465073,2.309047,89.919885,0.584322,5.504432,0.449479,3,13
