MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/02-Better Man",92.686385,199.550159,91.057609,7.145573,0.000000,0.168042,1.628777,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.225219,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.604612,35.487303,91.453238,3.249280,3.387540,0.113123,91.057609,0.395629,2.388229,4.361715,9,11
"2000-Sing When You 're Winning/03-Rock DJ",74.810298,258.566689,73.098787,25.103136,0.044471,0.042095,1.711511,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.052028,87.458614,-nan,0.000000,-nan,0.000000,0.000000,1.799437,34.337731,8.988343,73.986526,6.652521,5.582923,11.979953,73.098787,0.887739,13.695980,10.519417,7,7
"2000-Sing When You 're Winning/04-Supreme",92.539450,245.977097,89.978144,6.375820,1.073049,0.006997,2.565989,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.028857,59.110145,-nan,0.000000,6.876473,4.031605,-nan,0.000000,97.794835,34.285264,92.982728,1.340445,2.016483,0.014307,89.978144,3.004584,0.751235,2.620001,7,9
"2000-Sing When You 're Winning/05-Kids",72.814211,286.706644,72.667514,25.271936,1.857161,0.056692,0.146697,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.815613,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.683704,17.779390,4.836169,2.640188,72.667514,17.529710,6.911833,0.830394,7,10
"2000-Sing When You 're Winning/06-If It's Hurting You",71.527853,250.370227,66.910165,27.860183,0.562405,0.049559,4.617688,-nan,0.000000,-nan,0.000000,17.202686,21.313624,80.697383,28.519162,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.416398,45.499967,82.979339,4.453994,0.743624,6.593391,66.910165,20.363150,5.145495,2.351537,7,9
"2000-Sing When You 're Winning/07-Singing For The Lonely",86.959642,266.257893,85.259136,10.891749,2.127947,0.015670,1.705497,-nan,0.000000,97.323491,2.148438,81.516648,6.424474,87.810331,57.773893,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.180117,31.932027,85.271349,5.958122,4.414812,0.506602,85.259136,0.012213,3.649124,7.230413,10,11
"2000-Sing When You 're Winning/08-Love Calling Earth",76.092579,245.626644,75.163723,23.581280,0.000000,0.326141,0.928857,-nan,0.000000,-nan,0.000000,71.360985,14.904763,79.942626,77.560324,-nan,0.000000,-nan,0.000000,0.000000,3.728517,98.917393,2.551399,77.650629,7.785528,2.997978,10.310868,75.163723,2.486906,12.750127,8.344247,17,16
"2000-Sing When You 're Winning/09-Knutsford City Limits",78.489244,278.804151,73.549349,20.933940,0.000000,0.576816,4.939894,-nan,0.000000,-nan,0.000000,22.310239,1.045240,78.464987,93.438050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.272040,0.000000,16.129586,2.081663,73.549349,2.722691,13.500810,4.710440,5,8
"2000-Sing When You 're Winning/10-Forever Texas",87.622495,217.631111,86.267480,11.960357,0.000000,0.410855,1.361308,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.823862,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.628757,1.318162,5.374360,3.906557,86.267480,2.669187,8.087361,1.203809,9,10
"2000-Sing When You 're Winning/11-By All Means Necessary",75.180370,285.666644,74.386634,23.868734,0.942768,0.008128,0.793735,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.482684,73.970343,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.808896,25.227793,81.544748,10.453783,3.625731,2.631105,74.386634,17.553721,2.380857,3.934156,12,16
