MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"beck/Mellow_Gold/01-Loser",83.250414,183.507000,78.809056,0.022104,14.495525,2.211642,4.461673,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.380240,87.197219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.129466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.809056,0.022104,0.000000,0.000000,0.000000,78.809056,0.022104,0.000000,0.000000,2,1
"bette_midler/The_Rose/12-The_Rose",75.260367,181.821000,73.209260,24.305328,0.000000,0.434305,2.051107,-nan,0.000000,-nan,0.000000,0.000000,15.847454,97.583875,70.345010,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.978319,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.307417,1.302380,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.877387,3.444047,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.501592,0.000000,4.095787,87.730409,6.459612,2.442951,0.881616,0.000000,73.209260,16.394037,1.670315,6.240975,11,6
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",64.604706,298.000000,62.611615,18.155499,0.000000,17.239795,1.993091,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.823081,41.316779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,-nan,0.000000,98.161860,14.035906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.689258,17.889597,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.782886,62.872790,12.596187,2.462630,0.794287,0.155573,62.611615,10.644535,1.473070,6.037894,9,16
"billy_joel/Piano_Man/02-Piano_Man",62.293867,338.000000,62.204560,36.902879,0.799957,0.003296,0.089308,-nan,0.000000,31.445380,13.752663,67.807396,23.396154,94.351662,37.347929,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.178107,76.505421,2.789645,-nan,0.000000,-nan,0.000000,0.000000,2.997041,-nan,0.000000,15.718246,11.118047,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.026828,2.694970,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.634615,11.346732,1.998225,66.295081,18.550049,7.297247,6.764370,0.097646,62.204560,19.310302,0.828442,16.764135,19,25
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",55.480153,274.417000,53.517222,44.432761,0.086947,0.000139,1.962932,-nan,0.000000,9.653529,5.259149,71.791064,10.053313,83.001436,19.296545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.513458,17.002591,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.097375,0.317036,60.025099,10.265399,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.092738,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.202302,39.287079,27.547856,55.343070,18.879042,14.824682,6.804807,0.172950,53.517222,23.306133,0.522439,20.604189,20,33
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",73.957854,235.000000,71.899948,25.317487,0.645543,0.079115,2.057906,-nan,0.000000,0.000000,1.811915,-nan,0.000000,80.898351,82.640000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.191284,6.707660,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.621115,5.657021,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.254894,0.000000,0.791489,73.508845,9.632614,6.552921,7.116562,0.238519,71.899948,8.818292,11.243411,5.255784,13,12
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",53.866368,181.141000,51.708366,46.127573,0.000000,0.006059,2.158001,-nan,0.000000,52.102702,1.210659,0.000000,1.663345,73.359357,53.297155,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.411121,3.506661,57.433883,2.791196,-nan,0.000000,-nan,0.000000,0.000000,1.146621,7.417052,1.116258,15.865447,16.571621,-nan,0.000000,-nan,0.000000,0.000000,1.180848,58.009361,9.680856,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.670721,-nan,0.000000,51.818775,33.905068,7.029661,3.553947,0.109308,51.708366,29.118123,5.488144,11.521306,28,34
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",27.308332,174.486000,21.296713,71.639683,0.763958,0.288027,6.011619,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.758489,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.487090,12.459452,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,35.946724,21.296713,68.744830,0.804945,2.041566,0.048342,21.296713,66.086290,0.074771,5.478622,4,10
"black_sabbath/Paranoid/04-Iron_Man",6.089632,209.249000,0.377291,5.466942,0.000000,88.443426,5.712341,-nan,0.000000,-nan,0.000000,6.455789,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.377291,4.818677,0.620544,0.027720,0.000000,0.377291,0.618015,0.000000,4.848927,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",76.196700,234.269000,75.869615,23.754946,0.030963,0.017391,0.327085,-nan,0.000000,0.000000,0.726942,-nan,0.000000,85.879102,74.611664,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.979972,1.099591,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.725266,15.259381,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.360329,7.957946,76.415337,16.286629,5.325992,1.570756,0.025847,75.869615,14.729524,2.156666,6.868756,7,9
"blink_182/Enema_Of_The_State/10-Mutt",25.385638,32.148000,21.051940,73.728450,0.000000,0.885911,4.333698,-nan,0.000000,-nan,0.000000,3.488952,47.197337,40.781847,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.181258,0.000000,30.599132,0.000000,0.000000,21.051940,43.129318,28.177805,2.421327,4,6
"blondie/Parallel_Lines/02-One_Way_or_Another",80.763439,137.456000,75.805489,19.220609,0.015952,0.000000,4.957950,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,88.766160,68.931149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.066714,16.789373,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.203614,-nan,0.000000,75.805489,15.477149,2.517915,1.225545,0.000000,75.805489,16.965157,0.393821,1.861631,9,13
"bob_marley/Exodus/01-Natural_Mystic",84.752867,207.273000,82.568791,15.033854,0.213279,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.842654,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.139737,88.581726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.568791,0.000000,12.064381,2.969473,0.000000,82.568791,0.000000,11.517928,3.515926,3,3
"bob_marley/Exodus/06-Jamming",67.604629,211.000000,66.372100,27.870554,0.000000,4.524818,1.232528,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.200852,23.182938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.522812,16.819905,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.781986,42.859242,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.563417,11.380569,66.372100,16.031680,10.618435,1.190346,0.030092,66.372100,15.950105,2.628870,9.291579,8,11
"bob_marley/Live_/05-No_Woman_No_Cry",58.899186,420.000000,58.838372,40.700199,0.000000,0.400614,0.060814,-nan,0.000000,-nan,0.000000,9.620290,16.831429,70.271078,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.007512,11.394524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.075952,60.099563,13.202461,25.520058,0.539576,0.000000,58.838372,4.537912,17.847207,18.315081,6,14
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",80.081743,185.325000,79.063442,18.389681,0.000000,1.528577,1.018301,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.817680,37.905301,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.982868,-nan,0.000000,90.689989,52.564953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.063442,7.247003,7.663297,3.479381,0.000000,79.063442,3.973280,0.601642,13.814759,8,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",83.337631,324.154000,82.595391,14.665016,1.997353,0.000000,0.742240,-nan,0.000000,-nan,0.000000,16.190608,1.486331,82.743940,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.702218,20.907655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.839720,9.117975,3.282266,1.778117,0.005943,82.595391,8.156864,3.167688,3.340465,10,17
