MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",77.840968,119.353469,73.997822,19.254600,2.904432,0.000000,3.843147,82.957904,45.786020,71.499114,50.370833,73.997822,4.205241,7.272838,6.854889,73.997822,2.790168,11.748654,4.715778,13,23
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",72.403796,125.152653,68.181476,25.544064,2.052140,0.000000,4.222320,62.457694,39.992892,77.445553,55.784789,68.181476,6.800523,8.614691,9.569533,68.181476,5.783668,12.944573,6.815823,6,20
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",85.091514,112.875102,80.005395,12.929183,1.979303,0.000000,5.086119,86.774424,74.661011,75.143584,20.252870,80.005395,3.740652,5.925159,3.263372,80.005395,3.257275,6.686698,2.985210,8,11
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",84.109995,153.155918,82.600574,14.620612,1.269393,0.000000,1.509421,83.866472,98.490579,-nan,0.000000,82.600574,4.382627,7.218487,3.019498,82.600574,4.252041,9.723642,0.644929,3,8
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",83.023543,125.498415,79.233117,14.830452,2.146005,0.000000,3.790426,87.364338,73.363138,66.268092,22.846436,79.233117,8.067944,6.137576,0.624932,79.233117,4.728489,6.495900,3.606063,11,14
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",84.114876,121.392510,80.205875,13.786744,2.098380,0.000000,3.909001,85.577172,47.438695,81.412755,48.652304,80.205875,9.307092,3.882781,0.596872,80.205875,6.956354,3.515331,3.315060,5,10
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",86.332624,123.367620,82.954155,9.695985,3.971391,0.000000,3.378468,84.850920,66.142463,88.033092,30.479068,82.954155,3.588378,5.200238,0.791029,82.954155,0.959422,4.354484,4.382079,6,16
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",73.900103,149.394286,70.051959,25.132404,0.967493,0.000000,3.848144,82.972952,50.735422,61.553229,45.416434,70.051959,16.209244,6.209403,2.713757,70.051959,15.581748,7.346458,2.204199,8,12
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",84.597728,108.016327,80.804665,12.514561,2.887712,0.000000,3.793063,83.990476,96.206937,-nan,0.000000,80.804665,3.611472,6.979924,1.923166,80.804665,3.611472,7.793052,1.110037,5,9
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",84.832915,124.908843,80.625119,14.690649,0.476435,0.000000,4.207797,84.315369,62.851572,83.882981,32.940631,80.625119,3.558033,6.454898,2.363737,80.625119,4.717607,6.058670,3.914373,12,23
