MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/08_-_Act_Naturally",96.573935,152.176427,94.285664,1.194917,0.000000,2.231148,2.288271,98.748523,95.480581,-nan,0.000000,94.285664,0.000000,1.101132,0.093785,94.285664,0.000000,1.194917,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",96.959077,110.352834,93.234408,2.677410,0.241665,0.121849,3.724669,97.905884,75.038279,93.617461,21.115203,93.234408,1.522819,0.715799,0.438792,93.234408,0.000000,0.960470,1.716939,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",96.603867,158.824490,94.279305,2.589292,0.000000,0.806841,2.324562,96.961960,71.166843,98.337799,25.701754,94.279305,0.296366,1.849837,0.443089,94.279305,0.000000,1.881061,0.708231,9,9
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",94.765168,159.712653,92.894197,3.997935,0.037217,1.199679,1.870971,95.837017,96.929350,-nan,0.000000,92.894197,0.000000,3.532701,0.465235,92.894197,0.000000,3.997935,0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",89.419988,127.190204,89.127891,7.370255,0.000000,3.209757,0.292097,94.093472,77.546440,85.278619,18.951706,89.127891,1.433887,2.755861,3.180507,89.127891,0.000000,4.155509,3.214746,5,5
"Beatles/05_-_Help!/13_-_Yesterday",89.040893,117.556605,85.626240,10.356390,0.000000,0.602717,3.414653,91.649754,68.352631,83.174892,27.629999,85.626240,1.760679,4.894054,3.701658,85.626240,1.007360,5.290241,4.058789,9,9
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.151681,174.158367,96.125066,1.554084,0.000000,1.294236,1.026615,98.408992,97.679149,-nan,0.000000,96.125066,0.000000,1.384823,0.169261,96.125066,0.000000,1.554084,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",84.873332,150.282449,85.292813,9.805560,0.143298,1.253288,3.505041,95.320171,69.168318,74.257631,26.073353,85.292813,6.459692,2.673001,0.672867,85.292813,4.121898,2.439261,3.244402,6,9
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.690784,125.440000,88.413121,9.019279,0.000000,2.289938,0.277662,89.182462,81.383532,98.656703,16.048868,88.413121,0.019414,0.197073,8.802792,88.413121,0.019414,8.812047,0.187817,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",94.243796,190.101768,92.894096,4.045975,0.000000,1.710229,1.349701,96.077375,90.362569,92.377198,6.577501,92.894096,1.286469,1.967724,0.791782,92.894096,0.138902,2.246497,1.660575,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",94.122687,164.310204,92.409686,5.484510,0.028741,0.364062,1.713001,94.149504,77.537846,95.207762,20.385091,92.409686,0.909431,1.548809,3.026270,92.409686,0.859971,4.187833,0.436706,5,7
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",97.711085,139.337143,96.215439,1.374575,0.000000,0.914339,1.495646,98.532732,77.525857,98.818473,20.064158,96.215439,0.155367,0.456090,0.763118,96.215439,0.000000,1.063841,0.310734,8,7
"Beatles/06_-_Rubber_Soul/06_-_The_Word",88.692855,156.210973,87.420446,10.295002,0.947973,0.064170,1.272409,88.604718,98.663421,-nan,0.000000,87.420446,4.596479,5.167935,0.530589,87.420446,4.596479,5.687012,0.011511,5,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",85.602874,138.753553,83.879202,13.746696,0.000000,0.650430,1.723672,93.714771,62.425385,72.093823,35.200514,83.879202,11.355568,1.754200,0.636928,83.879202,7.594583,0.458765,5.693348,7,10
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",96.798956,167.122720,94.209470,2.560280,0.000000,0.640764,2.589486,97.180895,85.661547,98.691135,11.108204,94.209470,0.000000,2.031861,0.528419,94.209470,0.000000,2.220856,0.339425,4,4
"Beatles/06_-_Rubber_Soul/09_-_Girl",92.335735,153.887347,88.524542,6.043028,1.520858,0.100379,3.811193,88.960661,34.431827,93.897101,61.656601,88.524542,2.417934,2.860279,0.764815,88.524542,1.957141,1.754668,2.331219,8,8
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",92.425618,145.075374,88.754369,7.093537,0.000000,0.480845,3.671248,90.466670,68.888455,98.048279,26.959451,88.754369,0.213580,6.663883,0.216074,88.754369,0.000000,6.681450,0.412087,5,5
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",93.698510,147.983673,91.358607,5.515705,0.000000,0.785784,2.339904,93.025484,71.451672,97.906210,25.422640,91.358607,3.902298,1.413732,0.199676,91.358607,3.446784,0.986824,1.082097,7,8
"Beatles/06_-_Rubber_Soul/12_-_Wait",81.662383,128.568888,77.511815,17.368230,0.499964,0.469422,4.150569,79.531749,52.709048,83.408918,42.670961,77.511815,5.741566,11.626664,0.000000,77.511815,3.909326,5.483290,7.975615,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",96.257093,143.856327,94.628985,1.606034,0.556990,1.579883,1.628108,97.570365,86.251888,99.360374,10.540121,94.628985,0.000000,0.232469,1.373565,94.628985,0.000000,1.405060,0.200974,6,6
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",96.273361,138.684082,95.021693,3.114203,0.533561,0.078875,1.251668,97.433005,61.407782,94.440859,37.261674,95.021693,0.318118,1.528846,1.267240,95.021693,0.000000,0.949121,2.165082,7,7
"Beatles/07_-_Revolver/01_-_Taxman",94.302315,159.007347,91.135274,2.466930,0.000000,3.230755,3.167041,97.364453,93.602204,-nan,0.000000,91.135274,0.767361,0.661640,1.037928,91.135274,0.767361,1.692967,0.006601,4,5
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",85.453456,127.686531,82.971325,13.517388,0.009231,1.019924,2.482131,76.232927,31.210803,90.643295,65.287141,82.971325,11.225763,1.240691,1.050934,82.971325,0.000000,1.613786,11.903602,3,6
