Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"elton_john/Live_in_Australia/11-Candle_in_the_wind",250.000000,90,96,0.866852,0.874339,0.881956,0.866852
"elton_john/Live_in_Australia/13-Your_song",245.000000,128,156,0.766343,0.793567,0.766343,0.822796
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",285.000000,167,176,0.822712,0.838260,0.822712,0.854407
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",113.000000,50,65,0.869239,0.892791,0.917655,0.869239
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",158.000000,58,80,0.787823,0.801337,0.815323,0.787823
"enya/A_Day_Without_Rain/02-Wild_Child",228.000000,92,108,0.880605,0.889811,0.899211,0.880605
"enya/A_Day_Without_Rain/03-Only_Time",218.000000,67,72,0.890830,0.910266,0.890830,0.930569
"enya/A_Day_Without_Rain/06-Flora_s_Secret",247.000000,164,184,0.846190,0.849812,0.853466,0.846190
"enya/A_Day_Without_Rain/08-Silver_Inches",97.000000,40,43,0.859619,0.866826,0.859619,0.874155
"enya/The_Memory_of_Trees/08-Tea-House_Moon",163.000000,78,107,0.829270,0.848360,0.868350,0.829270
"enya/Watermark/01-Watermark",145.000000,42,48,0.837669,0.873224,0.837669,0.911931
"enya/Watermark/04-Storms_in_Africa",244.000000,99,105,0.815115,0.835447,0.815115,0.856820
"enya/Watermark/08-Evening_Falls_",229.000000,77,108,0.862275,0.881636,0.901886,0.862275
"eric_clapton/Crossroads_2_Disc_2/01-Layla",338.000000,250,338,0.826370,0.849871,0.874749,0.826370
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",384.000000,106,169,0.857763,0.902313,0.951745,0.857763
"eric_clapton/Unplugged/04-Tears_in_Heaven",276.000000,142,211,0.788384,0.822754,0.860257,0.788384
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",217.000000,144,150,0.711359,0.772049,0.711359,0.844060
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",231.000000,160,96,0.669390,0.760881,0.669390,0.881342
"everclear/Sparkle_And_Fade/04-Santa_Monica",191.416000,150,56,0.461309,0.621057,0.461309,0.950051
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",140.000000,107,132,0.895643,0.895789,0.895936,0.895643
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",306.000000,140,137,0.791833,0.845526,0.791833,0.907029
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",212.000000,95,132,0.681887,0.709814,0.681887,0.740127
"fugees/The_Score/08-Killing_Me_Softly",298.000000,90,124,0.791842,0.818280,0.846544,0.791842
"gabrielle/Rise/02-Rise",219.000000,100,163,0.828151,0.861601,0.897868,0.828151
"garbage/Garbage/03-Only_Happy_When_It_Rains",236.000000,110,142,0.864788,0.889935,0.916589,0.864788
"genesis/Invisible_Touch/04-In_Too_Deep",299.000000,151,178,0.850789,0.853980,0.850789,0.857194
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",270.000000,195,177,0.647307,0.723199,0.647307,0.819248
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",249.000000,128,147,0.747695,0.778736,0.812466,0.747695
"incubus/Make_Yourself/08-Drive",232.000000,151,194,0.776022,0.787991,0.776022,0.800336
"janet_jackson/Janet/19-19_Again",227.223000,136,157,0.726097,0.748533,0.726097,0.772400
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",170.000000,106,98,0.727918,0.736147,0.727918,0.744565
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",166.000000,80,98,0.804060,0.804114,0.804169,0.804060
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",215.000000,128,135,0.771521,0.816625,0.771521,0.867330
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",246.000000,93,112,0.896183,0.902975,0.909870,0.896183
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",264.000000,107,122,0.710992,0.780567,0.710992,0.865235
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",189.000000,64,78,0.922672,0.928019,0.922672,0.933429
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",378.000000,169,195,0.649434,0.669285,0.690389,0.649434
"leann_rimes/I_Need_You/01-I_Need_You",228.000000,144,157,0.759026,0.785800,0.759026,0.814531
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",215.000000,91,177,0.707605,0.786738,0.885800,0.707605
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",657.000000,395,483,0.756256,0.775158,0.795030,0.756256
"lionel_richie/Back_To_Front/07-Endless_Love",268.000000,109,146,0.836586,0.850550,0.864989,0.836586
"live/Throwing_Copper/03-I_Alone",231.000000,154,141,0.821589,0.859182,0.821589,0.900381
"madonna/Bedtime_Stories/11-Take_A_Bow",321.000000,90,138,0.830688,0.864705,0.901626,0.830688
"mariah_carey/Daydream/03-One_Sweet_Day",282.000000,79,147,0.726745,0.799648,0.888809,0.726745
"mariah_carey/Music_Box/02-Hero",259.000000,115,140,0.805853,0.816880,0.805853,0.828212
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",266.000000,121,189,0.800820,0.836561,0.875643,0.800820
"mariah_carey/Music_Box/07-Without_You",216.000000,64,74,0.834741,0.861732,0.834741,0.890528
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",381.000000,150,212,0.822522,0.849679,0.878690,0.822522
"michael_jackson/Dangerous/07-Heal_The_World",385.000000,203,234,0.800540,0.823904,0.800540,0.848673
"michael_jackson/Thriller/05-Beat_It",258.000000,130,200,0.812589,0.818320,0.812589,0.824132
"mike_oldfield/Crisis/02-Moonlight_Shadow",218.000000,155,169,0.782165,0.806783,0.782165,0.833000
"muse/Showbiz/07-Unintended",237.000000,52,91,0.881051,0.908551,0.937823,0.881051
"natalie_imbruglia/Left_of_the_Middle/01-Torn",244.000000,93,123,0.877746,0.878053,0.878361,0.877746
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",246.000000,56,69,0.909606,0.915985,0.922455,0.909606
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",236.000000,69,99,0.894979,0.918738,0.943792,0.894979
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",215.000000,51,48,0.947516,0.952741,0.947516,0.958023
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",283.000000,69,60,0.818799,0.861597,0.818799,0.909117
