MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2002-Escapology/14c-I Tried Love",87.664078,211.009864,85.654797,11.440900,0.845593,0.049430,2.009280,87.455247,97.941290,97.095697,85.654797,0.000000,11.440900,0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",94.747388,222.479977,94.297909,4.351418,0.901194,0.000000,0.449479,94.723672,99.550521,98.649327,94.297909,0.000000,4.351418,-0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",76.433319,276.586644,75.753998,19.010810,4.555871,0.000000,0.679321,76.272131,99.320679,94.764807,75.753998,0.000000,19.010810,0.000000,5,6
"2005-Intensive Care (Special Edition)/03-Make Me Pure",96.922364,273.213311,96.922364,2.318576,0.699567,0.059492,0.000000,96.980060,99.940508,99.240941,96.922364,0.000000,2.318576,-0.000000,6,6
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",77.570318,230.933311,75.705489,22.291557,0.000000,0.138125,1.864829,77.252828,97.997046,97.997046,75.705489,0.000000,22.291557,-0.000000,6,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.144842,277.493311,95.013050,4.596702,0.258456,0.000000,0.131792,95.138435,99.868208,99.609752,95.013050,0.000000,4.596702,0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",93.746839,287.551247,93.423836,5.591108,0.644388,0.017664,0.323003,93.743188,99.659333,99.014945,93.423836,0.000000,5.591108,-0.000000,6,6
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",84.718816,201.563560,83.127924,13.850679,1.266072,0.157308,1.598017,84.613160,98.244675,96.978603,83.127924,0.000000,13.850679,0.000000,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",94.773238,249.853311,92.670264,5.129189,0.018595,0.078978,2.102974,94.737388,97.818049,97.799453,92.670264,0.000000,5.129189,0.000000,6,6
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",71.969526,255.203696,68.851391,24.670835,0.000000,3.359639,3.118135,73.620351,93.522226,93.522226,68.851391,0.000000,24.670835,-0.000000,8,7
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",94.034693,260.906644,92.679172,4.990814,0.000000,0.974493,1.355521,94.890125,97.669986,97.669986,92.679172,0.000000,4.990814,-0.000000,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",96.673715,274.026644,94.899820,3.159375,0.000000,0.166910,1.773895,96.778094,98.059195,98.059195,94.899820,0.000000,3.159375,-0.000000,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",61.907345,373.119977,60.034576,4.121622,0.000000,33.971032,1.872769,93.575644,64.156198,64.156198,60.034576,0.000000,4.121622,0.000000,5,5
