MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",86.835998,119.353469,83.059778,12.454629,0.642446,0.066926,3.776221,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.357679,45.786020,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.218464,50.370833,83.059778,2.399241,4.238792,5.816597,83.059778,1.584686,6.294903,4.575040,13,15
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",82.676112,125.152653,79.784116,15.993565,0.000000,1.330323,2.891997,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.795974,39.992892,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.663688,55.784789,83.119881,6.155741,4.721866,1.780193,79.784116,8.041822,2.396905,5.554838,6,10
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",95.298246,112.875102,90.481974,4.431907,0.000000,0.269847,4.816272,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.044645,74.661011,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.384765,20.252870,90.481974,0.618311,3.014334,0.799262,90.481974,0.000000,3.434849,0.997058,8,9
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",95.586013,153.155918,94.606089,3.880844,0.003645,0.529497,0.979924,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.055979,98.490579,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.606089,0.000000,1.305363,2.575481,94.606089,0.000000,3.880844,0.000000,3,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",90.397471,125.498415,87.045269,8.686553,0.477752,0.438225,3.352202,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.561920,73.363138,-nan,0.000000,-nan,0.000000,0.000000,2.941848,85.096189,19.904588,87.045269,5.856016,2.605452,0.225084,87.045269,2.756826,2.601684,3.328043,11,11
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",92.235920,121.392510,88.658984,7.432015,0.000000,0.332065,3.576936,-nan,0.000000,0.000000,2.955727,-nan,0.000000,95.936145,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.515029,48.652304,93.385562,2.236730,0.468708,0.000000,88.658984,4.726577,0.420815,2.284623,6,7
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",96.837733,123.367620,93.739381,2.291439,0.590712,0.280116,3.098352,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.013911,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,96.223904,30.045097,94.173352,0.760963,0.938265,0.158240,93.739381,0.433971,0.749708,1.107759,7,6
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",82.653219,149.394286,79.546615,16.605241,0.000000,0.741540,3.106604,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.336758,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.349891,45.416434,79.546615,11.655732,2.538898,2.410612,79.546615,11.473232,1.970223,3.161787,8,10
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",94.265151,108.016327,90.524542,4.717912,0.964484,0.052454,3.740609,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.093570,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.524542,0.000000,4.307280,0.410631,90.524542,0.000000,4.717912,-0.000000,5,5
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",87.850232,124.908843,85.296497,10.495706,0.000000,1.654062,2.553735,-nan,0.000000,0.000000,1.570814,-nan,0.000000,93.202869,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.551101,32.940631,86.813787,4.648984,1.938116,2.391317,85.296497,5.931981,3.187781,1.375945,13,11
