MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",73.341829,227.033107,73.173075,25.066856,0.000000,1.591314,0.168755,-nan,0.000000,95.312502,0.511378,16.923530,8.923456,79.429324,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.957735,14.093583,75.186307,4.657375,10.354187,3.848761,73.173075,2.381424,10.023389,12.662043,10,19
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",84.602698,163.317551,76.622499,14.890990,0.457990,0.048322,7.980199,-nan,0.000000,-nan,0.000000,48.300524,2.031162,84.101813,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.330454,3.490522,7.996950,2.354338,76.622499,3.515945,9.333930,2.041115,7,11
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",47.962955,234.779865,47.566115,50.977844,0.000000,1.059201,0.396840,-nan,0.000000,2.384080,11.615497,0.000000,16.565930,87.892953,53.803167,-nan,0.000000,0.000000,2.800672,0.000000,13.758693,-nan,0.000000,59.079997,5.343848,28.590921,1.454472,47.566115,11.513882,4.423678,35.040283,11,11
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",79.726700,117.916735,78.303966,17.831305,0.000000,2.441995,1.422735,-nan,0.000000,-nan,0.000000,0.000000,3.318072,84.105634,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,91.222175,32.222855,80.785135,3.712920,5.536858,1.087096,78.303966,3.934287,2.263993,11.633024,8,15
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",92.914744,184.131714,92.705094,6.429532,0.000000,0.655724,0.209650,-nan,0.000000,93.298978,2.446440,-nan,0.000000,93.626741,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,94.038682,6.912867,92.851027,1.104251,4.865046,0.314302,92.705094,0.145932,4.029182,2.254418,7,11
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",1.204985,52.924082,0.458537,98.422308,0.098129,0.274579,0.746448,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.463267,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.566082,0.000000,11.032166,87.282597,0.458537,0.107545,71.659118,26.655644,5,11
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",12.268090,194.089796,12.061527,84.781273,1.620863,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,14.198913,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.593360,33.586718,12.061527,11.358108,42.955982,28.888000,12.061527,2.094688,38.609570,44.077015,10,14
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",72.383353,285.309388,72.259241,26.986207,0.000000,0.630440,0.124112,-nan,0.000000,-nan,0.000000,0.000000,1.444075,87.081535,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.562280,52.643099,74.406058,9.653109,10.149913,3.034293,72.259241,3.468085,3.264285,20.253837,11,21
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",72.881912,162.382872,72.548435,24.980257,0.000000,2.137831,0.333476,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.411216,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.265657,41.536516,73.234812,8.503945,1.506482,0.870514,72.548435,4.983550,1.715245,18.281462,8,14
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",78.158179,148.741224,77.912307,21.262080,0.000000,0.579741,0.245873,-nan,0.000000,-nan,0.000000,0.000000,3.578898,83.134764,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,82.837349,27.324869,79.170971,8.098906,6.549829,3.606252,77.912307,1.258664,5.029675,14.973742,11,17
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",87.745843,118.267344,87.448886,10.609840,0.000000,1.644318,0.296956,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.313902,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.558494,17.366559,87.448886,0.328928,5.941458,2.842960,87.448886,0.060472,8.515013,2.034355,6,13
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",69.017344,111.962523,68.690704,30.818737,0.000000,0.163919,0.326640,-nan,0.000000,-nan,0.000000,8.210654,13.001262,81.226344,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.999914,15.349760,79.885174,4.549845,9.106257,5.473843,68.690704,11.323374,7.460665,12.034697,12,14
