MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",58.309750,153.561421,57.208388,41.544089,0.146160,0.000000,1.101363,-nan,0.000000,0.000000,30.486317,-nan,0.000000,88.640692,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,50.759988,4.869161,78.888963,7.817575,12.036204,0.009735,57.208388,21.729055,1.504473,18.310562,8,8
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",68.793070,144.153140,65.036455,27.129576,1.614767,2.462588,3.756615,-nan,0.000000,-nan,0.000000,0.000000,1.425544,70.419876,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.721179,1.281486,23.698363,1.465002,65.036455,1.677589,24.077581,1.374406,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",93.533296,195.343673,92.383268,5.213955,1.252749,0.000000,1.150029,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.268986,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.848064,17.865739,92.383268,0.414654,3.540262,1.259039,92.383268,0.414654,4.093340,0.705961,9,10
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",92.295968,263.332325,87.051421,2.713957,4.925995,0.064080,5.244547,-nan,0.000000,-nan,0.000000,0.000000,1.071355,95.235206,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,87.583069,1.374491,0.752957,0.054862,87.051421,0.531648,0.541529,1.640780,7,4
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",76.716056,160.198986,75.526210,20.422611,2.191025,0.670308,1.189846,-nan,0.000000,0.000000,2.161413,-nan,0.000000,87.282397,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,92.672690,22.173229,87.476755,2.817490,3.446501,2.208074,75.526210,12.718341,2.628653,5.075616,8,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",79.218632,254.549169,78.510407,19.835189,0.615203,0.330975,0.708225,-nan,0.000000,0.000000,15.913315,-nan,0.000000,95.205543,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.594488,5.778782,94.029106,1.340041,2.138160,0.838289,78.510407,15.967404,2.052603,1.815182,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",78.750749,159.674920,77.744395,20.225657,1.021746,0.001849,1.006354,-nan,0.000000,0.000000,4.151746,0.000000,5.896788,94.789041,76.386737,-nan,0.000000,0.000000,2.137677,-nan,0.000000,51.235402,10.418850,88.293100,2.330789,6.539675,0.806487,77.744395,12.339806,1.991564,5.894286,16,12
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",84.855328,166.997912,83.122505,12.874623,0.079126,2.190923,1.732823,-nan,0.000000,-nan,0.000000,0.000000,5.805062,95.730077,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.309806,7.765573,83.904786,6.895318,4.458965,0.738058,83.122505,2.543475,3.663079,6.668070,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",85.740558,156.708571,85.498070,13.070251,1.155401,0.033790,0.242488,-nan,0.000000,0.000000,8.112464,-nan,0.000000,98.555705,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.073231,41.716198,88.483100,4.790764,4.991784,0.302673,85.498070,3.967747,0.450676,8.651829,8,11
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",61.627991,462.400701,3.792226,10.179403,17.807861,10.384745,57.835765,-nan,0.000000,-nan,0.000000,0.000000,0.277441,18.315009,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,4.083235,13.190675,3.792226,1.305666,4.770544,4.103193,3.792226,0.963190,3.348884,5.867329,13,12
