MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1509",75.420126,196.874293,74.192433,19.880083,0.028696,4.671096,1.227693,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.843228,94.101212,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.192433,0.000000,3.671206,16.208877,74.192433,0.000000,19.880083,-0.000000,6,8
"1510",86.370343,172.120816,83.641552,9.914120,0.000000,3.715537,2.728790,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.402973,93.555672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.641552,0.000000,9.820348,0.093772,83.641552,0.000000,9.914120,0.000000,4,4
"1511",47.099634,430.088707,40.536710,45.778195,3.079738,4.040408,6.564949,-nan,0.000000,0.000000,4.728260,-nan,0.000000,66.131668,47.115639,-nan,0.000000,0.000000,13.886648,-nan,0.000000,39.631145,23.664096,49.993953,17.114226,7.605633,11.601093,40.536710,20.192695,8.501222,17.084278,6,10
"1512",85.691807,104.659382,82.874207,13.089338,0.000000,1.193896,2.842560,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.360094,95.963545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.874207,4.445734,8.643604,0.000000,82.874207,4.445734,7.585770,1.057834,3,5
"1514",60.504674,236.725755,57.941635,35.745002,1.577255,2.173069,2.563039,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.741691,66.714213,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.948498,28.549680,57.941635,26.554141,5.943460,3.247401,57.941635,13.392163,6.993504,15.359335,9,12
"1515",67.349361,176.404898,67.178244,23.860848,6.069072,2.708872,0.182964,-nan,0.000000,0.000000,0.695752,-nan,0.000000,70.184484,95.716660,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.695752,67.178244,0.283096,21.428114,2.149638,67.178244,0.000000,23.027121,0.833727,5,4
"1516",77.238634,265.685111,76.545681,22.288592,0.017916,0.454858,0.692954,-nan,0.000000,-nan,0.000000,0.000000,0.431729,83.021068,92.200308,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.220151,76.973349,2.016146,9.254325,10.590452,76.545681,2.443815,15.636711,4.208065,5,5
"1517",47.696204,297.687052,45.889501,46.999736,0.093991,5.210069,1.806703,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.039827,42.322063,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.712553,50.661165,45.889501,3.365161,41.752992,1.881583,45.889501,3.365161,3.871953,39.762622,2,6
"1518",66.687530,232.503602,64.976979,30.701368,2.225100,0.386002,1.710551,-nan,0.000000,0.000000,0.779587,0.000000,6.473153,86.821941,51.062211,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.145898,39.588495,67.617506,10.655184,11.721595,5.684061,64.976979,7.688151,9.699122,13.314095,18,21
"1519",61.469474,129.984626,58.115357,38.195136,0.333380,0.000000,3.356127,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.124766,72.531079,-nan,0.000000,-nan,0.000000,0.000000,24.112794,-nan,0.000000,59.198562,23.138044,10.780856,3.193031,58.115357,7.188542,5.603666,25.402927,4,10
