Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,58,0.946779,0.947918,0.949059,0.946779
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,35,0.932130,0.946654,0.932130,0.961637
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,58,0.874733,0.893142,0.874733,0.912343
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,26,0.951628,0.955850,0.951628,0.960109
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,40,0.743261,0.834450,0.743261,0.951144
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,52,0.723018,0.805365,0.723018,0.908879
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,16,0.565815,0.711877,0.565815,0.959591
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,48,0.911593,0.941479,0.911593,0.973390
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,88,0.951079,0.954290,0.951079,0.957522
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,102,0.868576,0.909170,0.868576,0.953744
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,39,0.564636,0.707156,0.564636,0.945916
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,77,0.704250,0.789051,0.704250,0.897070
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,56,0.730599,0.818959,0.730599,0.931633
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,100,0.785074,0.845169,0.785074,0.915227
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,47,0.436294,0.594729,0.933841,0.436294
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,60,0.864200,0.880212,0.864200,0.896828
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,57,0.678389,0.761313,0.678389,0.867332
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,87,0.717259,0.809578,0.717259,0.929173
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,35,0.948213,0.956522,0.948213,0.964978
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,108,0.879576,0.891657,0.879576,0.904074
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,68,0.894436,0.914732,0.894436,0.935972
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,69,0.702067,0.802879,0.702067,0.937496
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,31,0.839443,0.876955,0.917977,0.839443
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,13,0.842120,0.901810,0.842120,0.970609
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,68,0.912465,0.934216,0.912465,0.957030
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,113,0.875743,0.905458,0.875743,0.937259
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,66,0.776381,0.859354,0.776381,0.962184
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,83,0.804851,0.846545,0.804851,0.892795
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,73,0.630419,0.755753,0.630419,0.943290
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,58,0.703608,0.812436,0.703608,0.961088
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,106,0.802940,0.819674,0.802940,0.837121
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,73,0.898465,0.922138,0.898465,0.947093
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,23,0.272865,0.428427,0.272865,0.996585
