Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,15,0.446499,0.616001,0.446499,0.992953
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,74,0.825094,0.869973,0.825094,0.920015
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,72,0.900496,0.904662,0.900496,0.908866
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,64,0.959643,0.968345,0.977207,0.959643
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,73,0.754072,0.772754,0.792385,0.754072
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,89,0.852485,0.869084,0.852485,0.886343
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,48,0.895945,0.913582,0.895945,0.931926
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,81,0.834713,0.878266,0.834713,0.926613
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,71,0.601357,0.735965,0.601357,0.948214
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,76,0.913090,0.918683,0.924345,0.913090
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,78,0.721392,0.810096,0.721392,0.923673
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,38,0.877993,0.923523,0.974034,0.877993
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,45,0.899811,0.924719,0.899811,0.951045
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,38,0.738495,0.773646,0.738495,0.812312
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,37,0.822709,0.884508,0.822709,0.956345
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,90,0.885002,0.907301,0.930753,0.885002
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,24,0.791985,0.834947,0.882837,0.791985
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,88,0.862163,0.897610,0.862163,0.936097
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,67,0.840975,0.886395,0.840975,0.937002
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,76,0.834489,0.852671,0.834489,0.871664
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,59,0.918660,0.929883,0.941383,0.918660
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,35,0.917693,0.939224,0.917693,0.961790
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,60,0.935724,0.947854,0.935724,0.960302
