MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"783",69.009626,189.600000,68.144647,28.649330,2.336498,0.004546,0.864979,-nan,0.000000,-nan,0.000000,0.000000,3.453602,71.223740,95.676872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.001472,2.270432,17.634852,7.887220,68.144647,2.278940,19.499525,6.870865,4,9
"812",61.271022,222.400010,61.136130,37.078524,0.000000,1.650454,0.134892,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.651367,44.602372,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.718359,53.612282,61.136130,10.182270,18.141969,8.754285,61.136130,4.494060,11.610175,20.974289,3,10
"849",3.750121,174.200000,3.196946,90.620505,5.629374,0.000000,0.553175,-nan,0.000000,0.000000,15.948731,0.000000,73.014455,73.796859,4.332090,-nan,0.000000,0.000000,1.846125,0.000000,4.305425,-nan,0.000000,77.427032,0.718094,9.479214,6.193111,3.196946,74.948180,1.085563,14.586762,7,5
"886",61.456916,238.000000,61.091055,36.904744,1.638340,0.000000,0.365861,-nan,0.000000,0.000000,20.590630,0.000000,5.873277,83.491679,73.170231,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.294513,0.954336,11.671101,2.075849,61.091055,22.203458,10.901924,3.799361,8,8
"905",53.613822,174.000000,52.636810,43.744414,2.637931,0.003833,0.977011,-nan,0.000000,0.000000,31.647195,0.000000,5.464695,84.907948,58.324184,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.934764,3.583080,86.965201,0.473885,8.934655,0.007483,52.636810,34.328391,6.164385,3.251638,8,4
"958",78.874107,290.000000,78.157490,20.266648,0.859245,0.000000,0.716617,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.297684,1.509293,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.403999,97.774090,78.157490,2.846572,3.725983,13.694093,78.157490,1.701852,15.327155,3.237641,4,9
"969",72.808756,179.200000,72.524157,21.626261,5.558036,0.006948,0.284598,-nan,0.000000,0.000000,1.367026,0.000000,2.708131,82.907011,87.476507,-nan,0.000000,-nan,0.000000,0.000000,5.442182,0.000000,2.714609,76.582891,0.683198,12.066334,4.817997,72.524157,4.737997,9.052863,7.835402,10,10
"978",55.406163,665.524700,55.353828,40.772536,3.821301,0.000000,0.052335,-nan,0.000000,0.000000,1.959059,0.000000,0.115135,66.977269,38.708338,-nan,0.000000,0.000000,2.949918,0.000000,7.147146,59.973910,49.068071,61.206701,13.326417,14.287174,7.306073,55.353828,9.073528,9.835322,21.863686,13,11
"987",46.720453,161.000000,46.424795,49.264646,4.014901,0.000000,0.295658,-nan,0.000000,0.000000,19.729758,-nan,0.000000,58.049436,79.974584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.091093,0.000000,41.170087,4.428261,46.424795,3.666298,29.534888,16.063460,5,6
"995",31.340542,228.600000,31.034331,66.910459,1.745407,0.003591,0.306212,-nan,0.000000,0.000000,35.682940,0.000000,0.792279,48.210687,59.040276,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.575837,4.174703,53.156439,0.037686,43.676864,1.073801,31.034331,22.122108,29.579479,15.208871,7,6
"1012",41.701888,224.993530,40.736940,57.925243,0.372868,0.000000,0.964948,-nan,0.000000,0.000000,2.523304,0.000000,10.516356,40.695817,62.810904,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.455528,23.184489,49.837518,12.354995,26.619205,9.850465,40.736940,11.623881,32.373175,13.928187,10,8
"1114",61.864810,180.659860,60.187626,37.454341,0.282298,0.398550,1.677185,-nan,0.000000,0.000000,6.362160,0.000000,13.180604,79.136855,72.057899,-nan,0.000000,-nan,0.000000,0.000000,1.593752,66.878878,4.729850,75.106889,3.937239,7.074698,11.523141,60.187626,14.933168,14.744111,7.777062,12,9
"1212",75.330293,191.200000,72.113766,21.940068,0.669456,2.060183,3.216527,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.532137,59.567934,-nan,0.000000,-nan,0.000000,0.000000,7.842772,81.850175,27.312584,79.279346,0.271967,0.528243,13.974278,72.113766,7.165581,0.528243,14.246245,3,3
"1218",64.548547,181.472110,64.190365,22.528343,6.717286,6.205824,0.358182,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.030701,84.063408,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.701255,9.372586,64.190365,2.026482,11.226816,9.275045,64.190365,0.759224,19.690712,2.078408,9,13
"1225",83.464198,129.400010,81.400828,13.795942,2.488416,0.251445,2.063369,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.329758,97.685186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.400828,0.000000,11.135671,2.660270,81.400828,0.000000,13.795942,0.000000,3,3
"1235",40.487710,219.200000,40.277856,54.314900,2.075730,3.121661,0.209854,-nan,0.000000,0.000000,22.918052,-nan,0.000000,67.676379,50.699954,-nan,0.000000,-nan,0.000000,0.000000,9.501957,44.034048,13.548522,61.196633,11.901788,15.395397,6.098937,40.277856,20.918777,12.354024,21.042099,9,6
"1239",46.027188,158.400010,45.008381,52.763077,1.209735,0.000000,1.018807,-nan,0.000000,0.000000,11.126230,0.000000,28.453256,91.102397,43.379347,-nan,0.000000,-nan,0.000000,0.000000,7.703352,65.978489,8.319008,82.937097,9.672645,2.548264,2.613453,45.008381,42.649328,2.377077,7.736672,14,8
"1282",29.882611,239.800000,29.011134,64.954671,5.162719,0.000000,0.871476,-nan,0.000000,0.000000,38.904804,-nan,0.000000,49.167647,31.799112,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.058729,28.424608,42.416180,24.417235,21.241551,5.890838,29.011134,13.405046,11.180004,40.369621,5,7
