MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N050-M04-T02",62.592177,193.243000,59.870215,34.222197,2.150660,1.034966,2.721961,-nan,0.000000,0.000000,3.275151,0.000000,8.075325,86.237560,57.612436,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.817106,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.757600,3.915278,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.306013,19.597605,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.191896,2.950172,64.502207,8.466542,14.934047,5.028384,1.161232,59.870215,12.972268,9.180151,12.069777,19,19
"N051-M04-T03",72.944596,338.206000,71.719899,25.820062,1.235342,0.000000,1.224697,-nan,0.000000,0.000000,3.024192,0.000000,6.134427,90.645307,59.561037,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.244085,4.099277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.049638,0.000000,1.369579,81.796922,17.827005,-nan,0.000000,0.000000,0.686564,-nan,0.000000,-nan,0.000000,7.708701,4.023583,79.565117,7.222226,6.712181,4.040437,0.000000,71.719899,12.524911,4.894354,8.400797,16,20
"N052-M04-T04",47.615408,202.802000,45.143046,22.742872,29.641720,0.000000,2.472362,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.725017,29.734421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.595556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.319474,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.637025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.437864,46.241161,45.143046,10.319425,5.644422,5.479236,1.299790,45.143046,11.462905,4.618298,6.661670,11,11
"N053-M04-T05",35.373990,208.348000,33.754584,58.779062,5.846948,0.000000,1.619406,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.865792,35.577015,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.157122,19.611419,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.432930,11.275688,9.786031,-nan,0.000000,0.000000,4.986849,-nan,0.000000,30.059791,19.265844,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.104023,8.720506,35.274157,32.278208,13.928619,9.607484,1.445178,33.754584,42.899380,2.299518,13.580164,22,31
"N054-M04-T06",57.272116,222.920000,55.539207,32.542616,10.185268,0.000000,1.732909,-nan,0.000000,0.000000,4.622286,0.000000,6.442670,74.256524,45.313117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.189664,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.460208,6.482146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.267945,24.217208,58.924278,10.920958,11.528800,6.391979,0.315808,55.539207,15.552216,4.737574,12.252826,12,15
"N055-M04-T07",60.004511,234.974000,58.581801,37.940793,1.772962,0.281733,1.422711,-nan,0.000000,0.000000,2.070016,0.000000,11.700018,85.460745,47.550793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.666086,4.154928,-nan,0.000000,-nan,0.000000,0.000000,1.393346,-nan,0.000000,19.101124,6.211751,-nan,0.000000,-nan,0.000000,0.000000,3.458681,86.694076,16.251160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.645149,5.504864,69.333203,13.484045,9.401891,4.200890,0.102565,58.581801,21.584516,4.959272,11.397006,19,19
"N056-M04-T08",73.528610,322.960000,71.798055,23.480617,2.990773,0.000000,1.730555,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,88.062028,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.276916,3.494241,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.898268,2.520126,85.705970,2.507431,3.972009,3.093262,0.000000,71.798055,16.453431,6.354967,0.672219,8,6
"N057-M04-T09",50.406851,236.819000,48.229238,46.184639,3.343904,0.064606,2.177612,-nan,0.000000,0.000000,10.019889,0.000000,0.485181,80.078207,32.071751,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.275693,21.435358,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.483090,0.000000,2.840566,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.090631,17.257484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.797776,8.164463,52.769415,22.922147,9.482770,7.182278,2.057267,48.229238,28.691532,3.810505,13.682601,19,20
"N058-M04-T10",45.413701,179.393000,39.014343,49.336373,4.636747,0.613179,6.399358,-nan,0.000000,0.000000,1.145530,-nan,0.000000,59.163379,6.782873,-nan,0.000000,0.000000,25.538901,-nan,0.000000,-nan,0.000000,28.003033,12.497143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.881142,13.591389,-nan,0.000000,0.000000,1.132151,-nan,0.000000,84.472199,25.484829,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.817996,6.814647,39.014343,12.084084,22.570557,13.697859,0.512283,39.014343,14.508927,3.251520,31.575925,15,28
"N059-M04-T11",47.889646,205.013000,45.832216,38.018077,14.092277,0.000000,2.057431,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.966597,21.378644,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.609383,9.565247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.517666,3.561725,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.154853,13.336715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.229963,50.100238,45.832216,18.622721,5.407462,11.269041,2.718852,45.832216,21.628872,10.720296,5.668909,13,23
