MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"770",56.281911,213.000000,54.045554,25.391066,18.327023,0.000000,2.236357,60.827423,48.652892,-nan,0.000000,-nan,0.000000,49.787985,49.110751,-nan,0.000000,54.045554,17.686474,4.472948,3.043850,0.140845,54.045554,9.763239,5.100803,10.527023,10,24
"783",74.553418,189.600000,73.683892,19.354082,6.092500,0.000000,0.869525,73.999704,96.864810,-nan,0.000000,-nan,0.000000,88.460554,2.265665,-nan,0.000000,73.683892,4.260264,13.089488,2.004330,0.000000,73.683892,3.437980,14.134831,1.781271,4,12
"812",63.568943,218.186310,63.156451,36.090174,0.194655,0.146228,0.412492,46.003241,48.576609,-nan,0.000000,-nan,0.000000,80.231790,50.864672,-nan,0.000000,63.156451,15.839491,13.470006,6.770571,0.010106,63.156451,15.225149,7.536307,13.328719,5,18
"849",70.264392,174.200000,69.711217,21.850207,7.885402,0.000000,0.553175,70.095811,96.187773,-nan,0.000000,-nan,0.000000,70.192716,3.259053,-nan,0.000000,69.711217,13.306791,5.934736,2.551274,0.000000,69.711217,13.306791,8.104053,0.439363,5,12
"886",72.295175,219.377600,71.898257,25.166617,2.538208,0.000000,0.396918,73.498499,97.210987,-nan,0.000000,-nan,0.000000,18.796925,2.392095,-nan,0.000000,71.898257,11.480457,10.211539,3.383454,0.000000,71.898257,11.556307,11.943006,1.667303,7,20
"905",93.381960,174.000000,92.404948,5.349839,1.264368,0.003833,0.977011,93.391400,95.436075,-nan,0.000000,-nan,0.000000,91.425858,3.583080,-nan,0.000000,92.404948,1.608391,3.733966,0.007483,0.000000,92.404948,1.397713,3.741448,0.210678,4,7
"958",26.095307,290.000000,25.233238,69.133845,4.724138,0.046710,0.862069,98.672052,2.253931,-nan,0.000000,-nan,0.000000,23.760721,96.837290,-nan,0.000000,25.233238,60.480286,4.591021,4.028055,0.000000,25.233238,58.474855,3.409107,7.249883,5,18
"969",55.621965,174.915900,53.677184,39.919739,4.458297,0.000000,1.944780,70.885159,67.151225,-nan,0.000000,-nan,0.000000,43.701078,7.639717,11.770377,23.264277,53.677184,6.970133,14.538953,16.766326,0.386580,53.677184,4.744583,9.543809,25.631346,10,21
"978",51.175576,627.606710,50.379176,41.123815,7.700609,0.000000,0.796400,68.939808,38.553386,-nan,0.000000,0.000000,1.263466,10.580786,2.599083,41.427205,56.787664,50.379176,19.245384,15.227254,6.164536,0.486641,50.379176,22.561529,5.425957,13.136329,11,25
"987",78.962711,148.461240,74.854110,15.379031,5.658258,0.000000,4.108601,78.061339,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.854110,0.000000,14.414429,0.964602,0.000000,74.854110,0.000000,15.379031,-0.000000,6,6
"995",62.209803,228.600000,61.859847,34.575241,3.062117,0.152839,0.349956,77.867975,76.835923,-nan,0.000000,-nan,0.000000,85.194837,2.381916,0.000000,20.279366,61.859847,1.623180,12.345079,20.606982,0.000000,61.859847,1.358023,12.475376,20.741842,7,10
"1012",65.851028,264.966690,65.031654,31.533952,2.615019,0.000000,0.819375,81.669236,75.281561,-nan,0.000000,-nan,0.000000,14.853210,23.899064,-nan,0.000000,65.031654,19.130035,8.353359,3.980383,0.032434,65.031654,15.890582,10.489451,5.153920,8,22
"1114",66.329790,179.150560,64.543583,30.014056,3.349138,0.307016,1.786207,70.872205,88.386824,-nan,0.000000,-nan,0.000000,0.000000,3.181966,30.007821,6.337987,64.543583,10.420609,9.534522,10.003106,0.000000,64.543583,6.433639,15.860090,7.720328,9,18
"1212",48.003656,191.200000,44.797552,50.704540,1.291804,0.000000,3.206104,36.168425,76.713217,-nan,0.000000,-nan,0.000000,84.915401,20.080680,-nan,0.000000,44.797552,21.588729,28.202186,0.913624,0.000000,44.797552,2.563243,28.643279,19.498018,4,9
"1218",78.175285,186.000000,69.927409,16.288156,4.816640,0.719919,8.247876,80.389541,81.906505,-nan,0.000000,-nan,0.000000,44.743369,9.125699,-nan,0.000000,69.927409,9.117575,2.805892,4.364688,0.000000,69.927409,7.194812,3.877134,5.216210,10,28
"1225",56.500112,129.400010,54.723620,38.166635,5.333253,0.000000,1.776491,57.193709,49.450831,-nan,0.000000,54.212434,48.772678,-nan,0.000000,-nan,0.000000,54.723620,25.182726,2.789505,9.824698,0.369706,54.723620,25.182726,7.122952,5.860958,6,7
"1235",70.947970,219.200000,69.076642,27.593066,1.458964,0.000000,1.871328,75.144820,75.930949,78.081882,11.906583,-nan,0.000000,26.445883,10.291141,-nan,0.000000,69.076642,20.287039,3.231834,4.074193,0.000000,69.076642,19.567870,4.793805,3.231391,7,16
"1239",78.760475,158.400010,77.741668,19.796205,1.443321,0.000000,1.018807,84.115976,80.136977,-nan,0.000000,-nan,0.000000,71.530555,14.446508,0.000000,4.397708,77.741668,9.289652,7.910549,2.095417,0.311193,77.741668,6.079835,8.167348,5.549021,9,17
"1282",46.282882,239.800000,43.718574,50.026214,3.690905,0.000000,2.564308,64.907688,56.573236,-nan,0.000000,-nan,0.000000,17.126220,40.862456,-nan,0.000000,43.718574,30.218157,9.756597,7.668224,2.383236,43.718574,23.094500,10.847093,16.084621,7,19
