MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N031-M02-T15",18.015736,248.344000,17.992382,46.949795,35.034468,0.000000,0.023355,18.271519,98.472280,-nan,0.000000,-nan,0.000000,0.000000,1.504365,-nan,0.000000,17.992382,7.488001,27.283929,11.762314,0.415553,17.992382,31.415698,6.892456,8.641642,3,15
"N032-M02-T16",78.867347,244.276000,78.166500,20.829308,0.000000,0.303345,0.700847,85.645996,83.411796,-nan,0.000000,-nan,0.000000,54.289584,12.392130,0.000000,3.191881,78.166500,10.729257,7.796509,2.303542,0.000000,78.166500,13.820433,6.642896,0.365979,9,12
"N033-M03-T01",30.339856,275.911000,26.399092,67.760618,1.732443,0.167083,3.940764,29.446658,52.668071,0.000000,2.411647,0.000000,1.122101,4.520422,28.759636,87.735004,10.930699,26.399092,31.421727,12.367756,21.552602,2.418534,26.399092,32.115429,5.183556,30.461634,11,12
"N034-M03-T02",39.800085,201.786000,37.046178,36.826143,23.373772,0.000000,2.753908,40.650339,35.998038,45.650685,2.894155,0.000000,1.110582,41.510107,48.615365,10.562895,8.627952,37.046178,16.841604,15.402952,3.870437,0.711149,37.046178,17.041321,10.650392,9.134430,19,25
"N035-M03-T03",66.030526,173.494000,63.059818,32.962523,1.006951,0.000000,2.970708,89.489840,46.379126,0.000000,11.064936,-nan,0.000000,63.576553,33.904343,0.000000,5.680888,63.059818,24.513240,6.337971,2.111312,0.000000,63.059818,23.015205,3.695805,6.251513,11,10
"N036-M03-T04",63.668954,307.957000,61.053329,23.268508,13.024870,0.037668,2.615625,65.991493,72.446153,0.000000,0.216589,-nan,0.000000,55.411562,23.377939,22.277474,1.306026,61.053329,9.231484,4.198313,9.773118,0.065594,61.053329,7.613076,11.788009,3.867423,12,13
"N037-M03-T05",52.726333,234.179000,51.229188,34.528288,12.715487,0.029892,1.497145,71.040222,51.617780,-nan,0.000000,0.000000,2.241021,36.265010,40.148348,0.000000,4.465815,51.229188,20.878473,3.503730,7.396906,2.749179,51.229188,20.969002,4.403896,9.155390,12,10
"N038-M03-T06",61.653030,273.534000,56.350947,31.152983,7.193987,0.000000,5.302083,88.174809,49.029371,26.988890,4.508032,0.000000,0.662441,33.654004,28.881602,18.791503,11.616472,56.350947,22.052103,3.697895,5.107592,0.295393,56.350947,24.711005,3.129775,3.312203,11,19
"N039-M03-T07",71.529758,279.822000,70.538771,24.550607,3.683770,0.235864,0.990987,84.392141,57.789237,-nan,0.000000,0.000000,5.873734,41.795584,17.625848,82.373020,17.484329,70.538771,14.798336,6.186075,3.566196,0.000000,70.538771,15.902252,5.211527,3.436828,20,24
"N040-M03-T08",60.264121,224.291000,58.091051,38.315849,1.399521,0.020509,2.173070,62.774077,89.022743,-nan,0.000000,0.000000,0.874756,83.790186,2.634970,0.000000,5.273952,58.091051,8.211654,26.520904,3.583291,0.000000,58.091051,6.306985,27.839280,4.169583,12,17
"N041-M03-T09",75.671543,57.554000,70.358272,20.596310,2.891198,0.840949,5.313271,89.472973,77.144942,-nan,0.000000,-nan,0.000000,7.990012,16.700837,-nan,0.000000,70.358272,13.873927,3.488897,3.233485,0.000000,70.358272,13.873927,4.322897,2.399486,4,7
"N042-M03-T10",39.115505,244.908000,36.999200,59.512960,0.937903,0.433632,2.116305,45.312213,59.930668,49.139741,13.028974,0.000000,7.054486,33.368169,9.376991,3.870902,8.058945,36.999200,25.090646,15.201627,18.381188,0.839499,36.999200,26.135937,20.364382,13.012641,22,22
"N043-M03-T11",73.614440,201.110000,69.907513,25.953956,0.406245,0.025359,3.706927,82.035144,81.297300,0.000000,1.065089,0.000000,5.482572,43.920663,7.320372,0.000000,1.102382,69.907513,11.012879,5.614340,9.166128,0.160609,69.907513,10.340112,12.740291,2.873552,15,12
"N044-M03-T12",53.871051,231.100000,51.893985,44.022934,0.819991,1.286023,1.977066,82.784136,41.286023,43.954880,13.886629,0.000000,3.881004,12.337732,28.366508,87.069806,9.316746,51.893985,33.636521,5.069234,4.858503,0.458676,51.893985,34.470792,2.596711,6.955431,11,15
"N045-M03-T13",60.643949,217.067000,58.251139,34.405045,4.951006,0.000000,2.392810,74.365858,63.493760,37.793150,5.460987,0.000000,3.656014,57.209179,15.678569,0.000000,9.317860,58.251139,18.515942,13.056337,2.268424,0.564342,58.251139,24.841178,7.335984,2.227884,16,14
"N046-M03-T14",64.603298,192.840000,62.692387,33.763223,0.398258,1.235221,1.910911,91.953119,47.475109,0.000000,2.348061,0.000000,14.236673,75.086413,25.354180,0.000000,7.439847,62.692387,24.025099,6.609625,2.973968,0.154532,62.692387,21.817569,5.948973,5.996681,22,11
"N047-M03-T15",84.147605,194.980000,81.031901,15.781106,0.000000,0.071289,3.115704,90.921637,74.696379,0.000000,3.150067,0.000000,1.965330,92.198709,14.226587,0.000000,2.774644,81.031901,7.723869,6.069340,1.881219,0.106678,81.031901,6.821212,4.802544,4.157349,11,9
"N048-M03-T16",62.345989,255.176000,60.871712,31.981456,5.659623,0.012932,1.474277,73.600237,62.117519,25.102215,9.201492,0.000000,1.016945,51.727804,21.377010,37.197910,4.799824,60.871712,20.100245,9.078048,2.636612,0.166552,60.871712,18.100840,7.062968,6.817647,16,20
"N049-M04-T01",49.695300,233.016000,45.834621,47.746507,2.558193,0.000000,3.860679,62.309990,51.580578,0.000000,0.508120,0.000000,2.571068,0.000000,17.631407,57.424870,23.848148,45.834621,18.913723,19.850139,8.661208,0.321437,45.834621,20.172864,14.095599,13.478044,21,19
"N050-M04-T02",64.448389,193.243000,61.283979,29.740275,5.218818,0.592518,3.164410,76.415590,68.962912,0.000000,0.817106,0.000000,3.915278,41.781310,19.597605,13.471321,2.950172,61.283979,9.908768,14.716186,4.689432,0.425889,61.283979,7.210093,14.646844,7.883339,14,19
"N051-M04-T03",82.321130,338.206000,81.106190,17.635110,0.034003,0.009757,1.214940,92.127411,68.719656,0.000000,4.099277,-nan,0.000000,82.979849,21.246223,3.534212,4.710147,81.106190,10.357297,5.424505,1.518601,0.334707,81.106190,7.381004,4.701277,5.552829,9,15
"N052-M04-T04",68.200511,202.802000,65.728149,30.012031,1.787458,0.000000,2.472362,60.341282,29.734421,52.880678,10.595556,0.000000,5.319474,0.000000,5.637025,91.223954,46.241161,65.728149,12.305105,10.980661,5.614343,1.111922,65.728149,12.461416,9.150797,8.399819,13,14
"N053-M04-T05",38.075240,208.348000,36.455834,52.456947,9.467813,0.000000,1.619406,46.377691,35.577015,46.730299,19.611419,6.613123,10.218961,9.119335,24.252693,90.637900,8.720506,36.455834,33.346612,13.728953,4.554879,0.826502,36.455834,40.320041,0.952733,11.184173,22,31
"N054-M04-T06",63.519200,222.920000,61.874664,34.502064,1.890364,0.088373,1.644536,73.337418,56.378073,-nan,0.000000,0.000000,11.189664,5.314879,6.482146,83.345374,24.217208,61.874664,18.135205,10.589449,5.305491,0.471918,61.874664,20.058765,11.220617,3.222681,9,12
"N055-M04-T07",71.287887,234.974000,69.889860,27.155770,1.249926,0.306417,1.398027,90.804925,61.320827,0.000000,4.154928,0.000000,7.605097,72.083432,19.709840,0.000000,5.504864,69.889860,20.089031,5.692119,1.315039,0.059581,69.889860,18.783780,4.788189,3.583801,13,12
"N056-M04-T08",80.059450,322.960000,78.328895,6.763996,13.176554,0.000000,1.730555,82.235431,92.255078,-nan,0.000000,-nan,0.000000,0.000000,3.494241,97.714707,2.520126,78.328895,4.090599,1.849765,0.823631,0.000000,78.328895,4.078524,2.302143,0.383329,6,8
"N057-M04-T09",55.169982,236.819000,52.934097,32.808178,12.015506,0.006334,2.235885,65.204800,42.576820,56.013238,21.435358,0.000000,8.323656,71.112579,17.257484,10.938712,8.164463,52.934097,15.224285,11.972435,4.896989,0.714470,52.934097,17.992222,9.290217,5.525739,16,18
"N058-M04-T10",18.088220,179.393000,13.258600,54.057293,25.671570,2.182917,4.829620,28.826549,7.928403,11.884105,38.036044,0.000000,13.591389,0.000000,26.616981,94.691207,6.814647,13.258600,36.756172,3.156756,13.889617,0.254748,13.258600,38.756250,3.383633,11.917410,14,18
"N059-M04-T11",53.018101,205.013000,51.011399,44.463522,2.467648,0.050728,2.006702,30.016656,21.378644,65.787863,9.565247,0.000000,3.561725,0.000000,13.336715,76.449685,50.100238,51.011399,17.403774,6.874198,11.709014,8.476536,51.011399,21.307917,6.859565,16.296040,13,18
"N060-M04-T12",29.517761,230.529000,25.957255,67.247071,3.235168,0.000000,3.560506,-nan,0.000000,26.536515,38.995094,0.000000,24.509281,0.000000,15.990179,92.117861,16.944940,25.957255,61.445632,3.183547,2.311640,0.306252,25.957255,62.441602,0.630723,4.174746,11,13
"N061-M04-T13",24.063780,283.160000,24.063780,50.913971,25.006357,0.015892,0.000000,17.859474,15.149032,0.000000,2.695649,-nan,0.000000,7.657718,34.085676,39.014765,48.053751,24.063780,24.324763,16.126572,9.805410,0.657226,24.063780,24.911004,7.243255,18.759712,8,19
"N062-M04-T14",85.111529,187.709000,82.311983,9.063497,5.824974,0.000000,2.799546,57.195572,4.331172,89.423455,82.672115,0.000000,0.383040,0.000000,1.759639,73.331570,8.054489,82.311983,2.008961,5.212323,1.203991,0.638222,82.311983,4.570372,2.623742,1.869383,10,9
"N063-M04-T15",62.536782,242.646000,59.216719,36.427553,0.000000,1.035665,3.320063,88.763219,47.660790,0.000000,9.102149,0.000000,3.861180,52.717736,16.263610,44.452013,18.756542,59.216719,24.359355,6.198330,4.567559,1.302309,59.216719,21.425451,6.070160,8.931942,17,15
"N064-M04-T16",57.494018,270.409000,56.627183,41.968647,0.537334,0.000000,0.866835,85.845386,32.318451,53.058677,0.888654,0.000000,18.426532,15.826045,18.520833,87.928944,28.978695,56.627183,32.615039,3.990622,4.967290,0.395697,56.627183,27.284225,4.179964,10.504458,16,17
"N065-M05-T01",43.183046,222.064000,41.210192,21.270895,35.546059,0.000000,1.972855,34.687958,14.748901,45.093130,44.244002,0.000000,9.953887,0.000000,2.483969,60.696568,26.596387,41.210192,13.039034,2.703725,5.236779,0.291357,41.210192,12.848098,2.605105,5.817692,24,23
"N066-M05-T02",26.755580,258.903000,24.419957,52.645972,19.973117,0.625331,2.335624,18.805540,41.856216,60.089881,15.126515,4.404175,6.735341,0.000000,18.418095,48.061373,14.902879,24.419957,31.738528,12.769647,7.834594,0.303202,24.419957,33.881801,4.200415,14.563756,27,27
"N067-M05-T03",37.139548,228.775000,34.856518,30.364769,32.495684,0.000000,2.283029,2.669656,16.766255,53.872857,16.117146,0.000000,5.641351,0.000000,14.845154,58.010941,44.347066,34.856518,18.416348,7.889848,3.840892,0.217681,34.856518,24.710305,1.293848,4.360616,21,13
"N068-M05-T04",53.144150,287.693000,51.506293,40.428165,6.427685,0.000000,1.637857,74.420551,32.812755,34.574761,23.332858,0.000000,13.224166,13.357357,5.787419,78.632095,23.204944,51.506293,30.263162,6.968539,3.164137,0.032326,51.506293,28.318033,6.919876,5.190255,25,22
"N069-M05-T05",51.092485,313.414000,49.785587,34.661821,14.223360,0.022335,1.306898,37.706778,26.713867,85.803603,21.025544,0.000000,17.304588,9.103482,6.459507,77.607874,27.167261,49.785587,29.761912,3.214917,1.444734,0.240257,49.785587,29.813920,1.351886,3.496015,27,26
"N070-M05-T06",64.432739,228.387000,61.948797,19.998073,15.569187,0.000000,2.483942,65.936138,79.176135,14.634474,6.510441,-nan,0.000000,45.578635,5.164480,96.570753,6.665003,61.948797,5.420186,10.505414,2.934931,1.137543,61.948797,4.221344,9.515428,6.261302,10,10
"N071-M05-T07",61.495469,245.662000,59.977530,28.292532,10.192052,0.019946,1.517939,74.330719,71.145313,0.000000,2.680105,0.000000,5.367538,51.174668,13.150996,5.961411,6.118162,59.977530,17.881886,6.648566,3.586228,0.175851,59.977530,7.459843,6.646531,14.186158,26,22
"N072-M05-T08",48.935492,181.962000,47.206010,50.090678,0.682011,0.291819,1.729482,82.683083,43.877843,9.309671,14.616239,0.000000,7.186116,62.844904,8.723799,17.320559,23.574702,47.206010,30.276651,12.122861,6.838791,0.852376,47.206010,32.138578,6.349128,11.602972,32,24
"N073-M05-T09",11.023144,125.300000,8.193136,32.751796,56.150838,0.074222,2.830008,17.770645,24.615323,0.000000,14.695132,0.000000,8.523543,11.530676,33.118915,0.000000,16.142857,8.193136,23.163607,2.610535,6.150040,0.827614,8.193136,22.497207,1.037510,9.217079,15,8
