MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1460",86.567096,158.380408,86.290372,11.382010,0.000000,2.050894,0.276724,88.346747,97.672382,97.672382,86.290372,0.000000,11.382010,-0.000000,3,4
"1461",63.863705,196.503288,63.666482,30.870416,0.000000,5.265879,0.197224,67.345643,94.536897,94.536897,63.666482,0.000000,30.870416,0.000000,6,10
"1462",92.996633,211.173878,92.727240,6.057740,0.000000,0.945626,0.269394,93.867752,98.784980,98.784980,92.727240,0.000000,6.057740,0.000000,4,5
"1464",79.711487,143.301328,79.059292,18.337839,0.000000,1.950674,0.652194,81.172095,97.397132,97.397132,79.059292,0.000000,18.337839,-0.000000,3,6
"1465",65.361287,221.100408,65.088235,30.834898,0.000000,3.803815,0.273052,67.854576,95.923134,95.923134,65.088235,0.000000,30.834898,-0.000000,12,11
"1466",73.614284,215.693061,73.300745,24.065882,0.043061,2.276774,0.313539,75.249954,97.409688,97.366627,73.300745,0.000000,24.065882,0.000000,6,6
"1467",72.252156,406.413061,72.156457,26.683982,0.000000,1.063862,0.095699,73.002971,98.840439,98.840439,72.156457,0.000000,26.683982,0.000000,7,8
"1468",34.564690,240.640000,34.318635,63.447564,1.061417,0.926328,0.246056,34.725754,98.827616,97.766199,34.318635,0.000000,63.447564,0.000000,7,10
"1469",88.951229,231.575510,88.779518,9.854603,0.000000,1.194168,0.171711,90.008931,98.634121,98.634121,88.779518,0.000000,9.854603,-0.000000,6,9
"1470",0.227287,178.782041,0.000000,96.707325,0.000000,3.065388,0.227287,0.000000,96.707325,96.707325,0.000000,0.000000,96.707325,0.000000,5,9
"1471",86.203464,221.701224,85.764884,11.171426,0.000000,2.625110,0.438579,88.475499,96.936310,96.936310,85.764884,0.000000,11.171426,0.000000,6,8
"1472",88.478391,130.533878,87.880254,8.497572,0.000000,3.024037,0.598137,91.183063,96.377827,96.377827,87.880254,0.000000,8.497572,-0.000000,3,6
"1473",36.809622,388.466939,34.314259,36.736617,20.923072,5.530688,2.495363,37.308672,91.973948,71.050876,34.314259,0.000000,36.736617,0.000000,8,12
"1475",67.206485,174.132245,66.229721,31.757883,0.000000,1.035632,0.976764,67.589897,97.987604,97.987604,66.229721,0.000000,31.757883,0.000000,6,8
"1476",74.797839,257.384490,71.639859,23.699406,0.726906,0.775849,3.157980,74.573452,96.066171,95.339265,71.639859,0.000000,23.699406,-0.000000,5,9
"1477",86.827424,263.888980,86.204885,11.235936,0.000000,1.936640,0.622539,88.468965,97.440821,97.440821,86.204885,0.000000,11.235936,-0.000000,5,5
"1478",91.695608,173.871020,91.668898,7.970525,0.213675,0.120192,0.026709,91.803759,99.853098,99.639423,91.668898,0.000000,7.970525,0.000000,8,8
"1480",84.972743,170.277710,84.737526,11.629375,0.000000,3.397882,0.235217,87.932189,96.366901,96.366901,84.737526,0.000000,11.629375,-0.000000,6,7
"1482",83.161183,254.667755,82.745186,15.811033,0.000000,1.027785,0.415997,83.957346,98.556218,98.556218,82.745186,0.000000,15.811033,-0.000000,5,6
"1483",82.518144,168.150204,82.274760,15.479543,0.000000,2.002313,0.243385,84.164848,97.754302,97.754302,82.274760,0.000000,15.479543,-0.000000,6,8
"1484",79.748871,174.106122,79.507144,13.081266,0.000000,7.169863,0.241727,85.871595,92.588410,92.588410,79.507144,0.000000,13.081266,-0.000000,8,10
"1488",60.789014,155.324082,60.531137,36.550000,0.000000,2.660986,0.257876,62.351079,97.081138,97.081138,60.531137,0.000000,36.550000,0.000000,5,8
"1489",76.081150,192.976395,75.806811,22.145273,0.000000,1.773577,0.274339,77.391729,97.952083,97.952083,75.806811,0.000000,22.145273,-0.000000,6,10
"1490",88.153665,105.038367,87.454557,9.326233,0.000000,2.520103,0.699107,90.363550,96.780790,96.780790,87.454557,0.000000,9.326233,0.000000,4,6
"1491",69.765363,160.862041,69.509147,18.856104,0.000000,11.378534,0.256216,78.661178,88.365250,88.365250,69.509147,0.000000,18.856104,-0.000000,11,8
"1493",64.549555,187.420907,64.233074,31.999452,0.000000,3.450992,0.316481,66.747779,96.232526,96.232526,64.233074,0.000000,31.999452,0.000000,7,7
"1494",75.569338,213.211429,75.370585,23.406947,0.000000,1.023714,0.198753,76.303369,98.777533,98.777533,75.370585,0.000000,23.406947,-0.000000,4,7
"1496",80.582873,192.470204,80.184755,15.778040,0.048257,3.590830,0.398118,83.516172,96.011052,95.962795,80.184755,0.000000,15.778040,-0.000000,4,6
"1497",60.617161,215.745306,59.418468,35.119708,2.174059,2.089072,1.198692,61.438419,96.712236,94.538176,59.418468,0.000000,35.119708,0.000000,8,10
"1498",73.229651,193.645714,72.946365,24.585646,0.287783,1.896920,0.283286,74.572193,97.819794,97.532011,72.946365,0.000000,24.585646,0.000000,12,12
"1499",63.712986,379.663673,62.118258,30.749370,0.036696,5.500948,1.594728,66.862613,92.904324,92.867628,62.118258,0.000000,30.749370,-0.000000,5,6
