MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",89.162023,134.739592,87.572124,7.848975,2.989002,0.000000,1.589899,88.986926,98.410101,95.421099,87.572124,0.000000,7.848975,0.000000,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",93.594142,179.617959,91.401362,5.754847,0.651011,0.000000,2.192780,93.450526,97.807220,97.156209,91.401362,0.000000,5.754847,0.000000,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",86.724869,124.551837,82.586123,12.996570,0.278561,0.000000,4.138746,86.151724,95.861254,95.582693,82.586123,0.000000,12.996570,-0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",96.591768,156.186122,93.395904,2.681774,0.726458,0.000000,3.195863,96.479249,96.804137,96.077678,93.395904,0.000000,2.681774,0.000000,7,7
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",96.584331,154.697143,87.726747,2.185898,1.218324,0.011447,8.857584,96.264473,91.130969,89.912644,87.726747,0.000000,2.185898,0.000000,5,5
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",94.589509,143.751837,93.675338,3.701196,1.535771,0.173524,0.914171,94.705445,98.912305,97.376534,93.675338,0.000000,3.701196,0.000000,3,3
"Beatles/05_-_Help!/01_-_Help!",95.628925,141.087347,91.945568,3.860331,0.510745,0.000000,3.683357,95.461765,96.316643,95.805898,91.945568,0.000000,3.860331,0.000000,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",96.930719,156.708571,93.837720,2.678912,0.364738,0.025631,3.092999,96.858375,96.881370,96.516631,93.837720,0.000000,2.678912,-0.000000,7,7
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",94.113538,131.448163,90.342582,5.840099,0.000997,0.045366,3.770956,93.927145,96.183677,96.182681,90.342582,0.000000,5.840099,-0.000000,4,5
"Beatles/05_-_Help!/04_-_I_Need_You",87.276699,151.510204,84.335279,12.489882,0.233419,0.000000,2.941419,86.891111,97.058581,96.825162,84.335279,0.000000,12.489882,-0.000000,6,9
"Beatles/05_-_Help!/05_-_Another_Girl",80.580936,128.026122,76.091103,19.256929,0.131194,0.030941,4.489834,79.693884,95.479225,95.348031,76.091103,0.000000,19.256929,0.000000,5,9
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",92.755049,140.460408,89.700842,6.184254,0.534284,0.526414,3.054207,93.031964,96.419380,95.885096,89.700842,0.000000,6.184254,-0.000000,10,11
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",93.956269,192.496327,91.248532,5.303312,0.739772,0.000648,2.707737,93.788690,97.291615,96.551844,91.248532,0.000000,5.303312,0.000000,6,9
"Beatles/05_-_Help!/08_-_Act_Naturally",96.199061,153.182041,92.860834,1.821332,0.828085,1.151523,3.338227,97.226040,95.510250,94.682166,92.860834,0.000000,1.821332,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",96.639340,118.804898,93.066473,2.906001,0.454659,0.000000,3.572867,96.514819,96.427133,95.972474,93.066473,0.000000,2.906001,0.000000,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",97.351396,158.824490,94.219993,2.477940,0.170664,0.000000,3.131402,97.265776,96.868598,96.697934,94.219993,0.000000,2.477940,0.000000,7,7
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",83.298722,159.712653,80.228072,16.320321,0.380957,0.000000,3.070650,82.769638,96.929350,96.548393,80.228072,0.000000,16.320321,-0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",91.201835,127.190204,87.699980,8.148596,0.649569,0.000000,3.501855,90.882555,96.498145,95.848577,87.699980,0.000000,8.148596,0.000000,5,4
"Beatles/05_-_Help!/13_-_Yesterday",89.466204,127.451429,85.761037,9.537702,0.995783,0.000310,3.705168,89.061179,96.294523,95.298739,85.761037,0.000000,9.537702,-0.000000,7,7
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",98.028679,174.158367,95.716125,1.945303,0.017721,0.008298,2.312553,97.990335,97.679149,97.661428,95.716125,0.000000,1.945303,0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",88.793308,150.282449,84.809834,8.804245,1.627593,0.774854,3.983474,89.046982,95.241671,93.614079,84.809834,0.000000,8.804245,0.000000,5,7
