MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Zweieck/Zwielicht/02_-_Rawhide",80.507878,215.800000,77.541242,12.929101,5.467099,1.095922,2.966636,80.824796,95.937442,90.470343,77.541242,0.000000,12.929101,0.000000,7,7
"Zweieck/Zwielicht/03_-_She",79.532433,158.480000,78.202928,15.725644,4.147527,0.594397,1.329505,79.736989,98.076098,93.928571,78.202928,0.000000,15.725644,0.000000,9,11
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",74.869726,342.547000,62.707307,17.340102,7.556627,0.233545,12.162419,71.580386,87.604037,80.047410,62.707307,0.000000,17.340102,-0.000000,6,9
"Zweieck/Zwielicht/05_-_Andersrum",86.650311,122.280000,83.038109,10.419529,2.832025,0.098135,3.612202,86.237823,96.289663,93.457638,83.038109,0.000000,10.419529,0.000000,7,8
"Zweieck/Zwielicht/06_-_Tigerfest",82.591227,203.093000,80.143087,14.516010,2.423028,0.469736,2.448140,82.551847,97.082125,94.659097,80.143087,0.000000,14.516010,0.000000,9,10
"Zweieck/Zwielicht/07_-_Akne",86.281604,203.413000,78.708834,10.150285,2.511639,1.056471,7.572771,86.142258,91.370758,88.859119,78.708834,0.000000,10.150285,0.000000,9,11
"Zweieck/Zwielicht/08_-_Blass",78.189173,171.800000,75.584983,8.348661,11.249127,2.213038,2.604191,79.410362,95.182771,83.933644,75.584983,0.000000,8.348661,-0.000000,8,9
"Zweieck/Zwielicht/09_-_Mr_Morgan",81.445725,183.133000,78.933344,9.308535,9.245739,0.000000,2.512382,80.967558,97.487618,88.241879,78.933344,0.000000,9.308535,0.000000,6,7
"Zweieck/Zwielicht/10_-_Liebesleid",86.041611,266.227000,79.011896,10.093642,3.047024,0.817723,7.029715,85.740314,92.152562,89.105538,79.011896,0.000000,10.093642,0.000000,9,10
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",85.823569,138.173000,79.850622,12.323681,1.244816,0.607934,5.972947,85.475674,93.419120,92.174303,79.850622,0.000000,12.323681,0.000000,6,8
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",92.092721,186.107000,90.014347,6.698297,0.612014,0.596968,2.078374,92.488737,97.324657,96.712644,90.014347,0.000000,6.698297,0.000000,9,11
"Zweieck/Zwielicht/13_-_Paparazzi",90.051052,234.467000,82.693940,8.044202,1.414698,0.490048,7.357112,89.735639,92.152840,90.738142,82.693940,0.000000,8.044202,0.000000,9,9
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",88.081826,100.653000,85.438089,10.038449,1.879725,0.000000,2.643736,87.758184,97.356264,95.476538,85.438089,0.000000,10.038449,-0.000000,6,7
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",74.566676,151.907000,70.254169,7.220207,17.679238,0.533879,4.312507,73.832371,95.153614,77.474376,70.254169,0.000000,7.220207,0.000000,6,6
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",83.494026,241.040000,59.136658,11.734152,3.828825,0.942997,24.357368,79.165926,74.699635,70.870810,59.136658,0.000000,11.734152,0.000000,6,9
"Zweieck/Zwielicht/17_-_Duell",70.911981,237.187000,66.081193,20.915143,7.769819,0.403058,4.830788,69.730795,94.766155,86.996336,66.081193,0.000000,20.915143,-0.000000,7,7
"Zweieck/Zwielicht/18_-_Zuhause",84.057662,210.747000,83.120044,10.356968,5.585370,0.000000,0.937617,83.906769,99.062383,93.477013,83.120044,0.000000,10.356968,0.000000,8,11
