MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",83.374174,137.978776,80.946642,15.750558,0.000000,0.875268,2.427532,83.711464,96.697200,96.697200,80.946642,0.000000,15.750558,-0.000000,8,9
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",96.465581,188.839184,96.453285,2.702914,0.000000,0.831505,0.012296,97.274084,99.156199,99.156199,96.453285,0.000000,2.702914,-0.000000,6,4
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",35.171810,52.924082,34.272025,62.524579,2.182370,0.121242,0.899785,34.625561,98.978973,96.796603,34.272025,0.000000,62.524579,-0.000000,5,7
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",14.830114,194.089796,14.623551,76.799778,7.040334,1.329774,0.206563,14.851724,98.463663,91.423329,14.623551,0.000000,76.799778,0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",86.945469,285.309388,86.203808,12.283779,0.757861,0.012891,0.741661,86.859206,99.245448,98.487587,86.203808,0.000000,12.283779,0.000000,9,9
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",97.705864,163.474286,95.765272,1.373295,0.406625,0.514216,1.940593,98.175287,97.545192,97.138566,95.765272,0.000000,1.373295,-0.000000,6,6
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",88.913891,148.741224,88.773392,10.400995,0.000000,0.685114,0.140499,89.512418,99.174387,99.174387,88.773392,0.000000,10.400995,-0.000000,8,8
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",93.815781,123.324082,93.796953,4.341373,0.000000,1.842846,0.018828,95.576272,98.138325,98.138325,93.796953,0.000000,4.341373,-0.000000,5,5
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",62.769166,138.292245,62.752376,36.850464,0.000000,0.380370,0.016790,63.002597,99.602840,99.602840,62.752376,0.000000,36.850464,-0.000000,9,7
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",89.941941,124.342857,89.928391,7.431264,0.005124,2.621670,0.013550,92.362343,97.364779,97.359655,89.928391,0.000000,7.431264,0.000000,10,9
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",90.603741,212.897959,90.592834,9.349862,0.000000,0.046398,0.010907,90.644777,99.942696,99.942696,90.592834,0.000000,9.349862,0.000000,4,4
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",23.141914,230.426122,21.358292,71.594851,2.767386,2.495849,1.783622,22.313178,95.720529,92.953143,21.358292,0.000000,71.594851,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",97.232988,101.459592,87.025870,0.571934,0.000000,2.195078,10.207118,99.347091,87.597804,87.597804,87.025870,0.000000,0.571934,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",82.909192,106.031020,82.439671,14.675426,0.231254,2.184128,0.469521,84.686966,97.346351,97.115097,82.439671,0.000000,14.675426,-0.000000,9,7
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",87.672083,174.080000,87.112477,11.511751,0.787599,0.028566,0.559606,87.627880,99.411828,98.624228,87.112477,0.000000,11.511751,0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",86.261040,162.925714,85.177898,5.381609,0.000000,8.357351,1.083142,94.057378,90.559507,90.559507,85.177898,0.000000,5.381609,-0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",89.773907,241.110204,87.830967,9.808982,0.000000,0.417111,1.942940,89.953926,97.639949,97.639949,87.830967,0.000000,9.808982,-0.000000,4,6
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",74.406202,168.045714,74.189710,24.329466,0.474390,0.789942,0.216492,74.943971,98.993567,98.519176,74.189710,0.000000,24.329466,-0.000000,7,5
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",69.360048,144.822857,67.788020,23.585228,2.436309,4.618415,1.572028,72.261315,93.809557,91.373248,67.788020,0.000000,23.585228,-0.000000,5,5
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",93.768154,195.343673,92.736982,6.101103,0.011887,0.118856,1.031173,93.815891,98.849971,98.838085,92.736982,0.000000,6.101103,0.000000,8,9
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",90.105142,269.688163,85.701077,7.729295,1.386112,0.779452,4.404064,90.386264,94.816484,93.430372,85.701077,0.000000,7.729295,0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",88.968950,184.346122,88.817800,9.565703,0.000000,1.465347,0.151150,90.277127,98.383503,98.383503,88.817800,0.000000,9.565703,-0.000000,5,6
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",93.359137,255.738776,92.654206,5.702091,0.609336,0.329436,0.704931,93.622607,98.965634,98.356298,92.654206,0.000000,5.702091,-0.000000,6,6
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",91.166880,161.358367,91.008587,7.993729,0.000000,0.839391,0.158293,91.925715,99.002316,99.002316,91.008587,0.000000,7.993729,0.000000,9,9
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",84.777498,174.915918,84.180126,12.073746,0.000000,3.148756,0.597372,87.456353,96.253872,96.253872,84.180126,0.000000,12.073746,0.000000,7,7
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",84.793006,181.890612,84.678113,15.083858,0.000000,0.123136,0.114893,84.880153,99.761971,99.761971,84.678113,0.000000,15.083858,0.000000,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",25.888338,502.204082,12.528008,23.439974,1.218487,49.453200,13.360331,33.689694,37.186469,35.967982,12.528008,0.000000,23.439974,0.000000,12,12
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",71.610629,191.686531,71.453154,27.122655,0.000000,1.266716,0.157476,72.485486,98.575809,98.575809,71.453154,0.000000,27.122655,0.000000,5,6
"Beatles/11_-_Abbey_Road/01_-_Come_Together",94.823217,260.649796,92.717532,4.044530,0.560180,0.572072,2.105685,95.268594,97.322243,96.762063,92.717532,0.000000,4.044530,0.000000,4,5
"Beatles/11_-_Abbey_Road/02_-_Something",80.408171,183.013878,77.911898,19.116234,0.000000,0.475595,2.496273,80.298256,97.028132,97.028132,77.911898,0.000000,19.116234,0.000000,10,9
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",94.084137,207.281633,93.916105,4.666342,0.000000,1.249521,0.168032,95.266558,98.582447,98.582447,93.916105,0.000000,4.666342,-0.000000,6,6
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",95.571856,206.706939,95.448290,3.167398,0.000000,1.260747,0.123566,96.788140,98.615687,98.615687,95.448290,0.000000,3.167398,-0.000000,7,8
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",94.842278,171.180408,93.427942,3.944244,0.703439,0.510039,1.414336,95.261123,98.075625,97.372186,93.427942,0.000000,3.944244,0.000000,7,6
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",85.888093,467.173878,85.328934,13.924716,0.000000,0.187191,0.559159,85.970575,99.253650,99.253650,85.328934,0.000000,13.924716,0.000000,10,8
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",91.158901,185.573878,90.207950,8.526210,0.000000,0.314890,0.950951,91.364478,98.734159,98.734159,90.207950,0.000000,8.526210,-0.000000,6,6
"Beatles/11_-_Abbey_Road/08_-_Because",91.574093,165.537959,91.419797,7.685408,0.000000,0.740499,0.154297,92.245202,99.105205,99.105205,91.419797,0.000000,7.685408,0.000000,6,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",91.355197,242.416327,91.355197,6.310266,0.009579,2.324958,0.000000,93.529724,97.675042,97.665463,91.355197,0.000000,6.310266,-0.000000,11,10
"Beatles/11_-_Abbey_Road/10_-_Sun_King",89.900663,146.311837,89.821312,10.047819,0.000000,0.051518,0.079351,89.939014,99.869132,99.869132,89.821312,0.000000,10.047819,0.000000,9,8
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",95.135193,66.298776,95.135193,4.829784,0.035023,0.000000,0.000000,95.135193,100.000000,99.964977,95.135193,0.000000,4.829784,0.000000,5,5
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",85.547433,72.751020,85.547433,14.420650,0.031917,0.000000,0.000000,85.547433,100.000000,99.968083,85.547433,0.000000,14.420650,0.000000,6,6
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",90.473075,117.733878,90.473075,8.698092,0.019722,0.809110,0.000000,91.211073,99.190890,99.171167,90.473075,0.000000,8.698092,-0.000000,5,8
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",97.860607,91.585306,97.442470,1.746222,0.393171,0.000000,0.418137,97.851624,99.581863,99.188692,97.442470,0.000000,1.746222,0.000000,6,6
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.663659,96.888163,96.663659,3.312376,0.023966,0.000000,0.000000,96.663659,100.000000,99.976034,96.663659,0.000000,3.312376,0.000000,7,7
"Beatles/11_-_Abbey_Road/16_-_The_End",74.619688,139.833469,62.910782,14.466315,0.016605,10.897391,11.708906,81.286694,77.393703,77.377097,62.910782,0.000000,14.466315,0.000000,8,8
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",77.592401,23.144490,76.589140,22.004439,0.000000,0.403161,1.003261,77.681672,98.593579,98.593579,76.589140,0.000000,22.004439,0.000000,5,5
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",87.353774,216.685714,81.407756,9.175390,0.000000,3.470836,5.946018,89.870753,90.583146,90.583146,81.407756,0.000000,9.175390,0.000000,5,5
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",92.456401,234.814694,90.334054,1.196386,0.000000,6.347213,2.122347,98.692909,91.530440,91.530440,90.334054,0.000000,1.196386,-0.000000,6,6
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",93.468758,228.571429,91.632568,5.658838,0.000000,0.872404,1.836191,94.183620,97.291406,97.291406,91.632568,0.000000,5.658838,-0.000000,6,6
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",90.463533,145.737143,90.272340,8.436884,0.000000,1.099583,0.191193,91.452790,98.709224,98.709224,90.272340,0.000000,8.436884,-0.000000,8,6
"Beatles/12_-_Let_It_Be/05_-_Dig_It",91.059427,50.024490,87.531721,4.816626,0.000000,4.123947,3.527705,94.784285,92.348348,92.348348,87.531721,0.000000,4.816626,-0.000000,3,3
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",90.967824,243.330612,90.958281,8.014932,0.000000,1.017244,0.009543,91.901918,98.973213,98.973213,90.958281,0.000000,8.014932,0.000000,5,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",95.041338,40.620408,89.475064,3.433756,0.000000,1.524906,5.566273,96.304165,92.908821,92.908821,89.475064,0.000000,3.433756,-0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",81.053988,217.965714,77.474570,18.131257,0.000000,0.814755,3.579418,81.035406,95.605827,95.605827,77.474570,0.000000,18.131257,0.000000,6,4
"Beatles/12_-_Let_It_Be/09_-_One_After_909",95.497441,175.516735,91.804560,3.593234,0.909325,0.000000,3.692881,95.324791,96.307119,95.397794,91.804560,0.000000,3.593234,0.000000,4,4
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",90.787848,217.887347,89.997990,8.724544,0.175920,0.311688,0.789859,91.000401,98.898454,98.722534,89.997990,0.000000,8.724544,0.000000,6,6
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",90.136103,152.737959,87.977352,7.661693,0.000000,2.202203,2.158752,91.988948,95.639045,95.639045,87.977352,0.000000,7.661693,-0.000000,4,4
"Beatles/12_-_Let_It_Be/12_-_Get_Back",84.134254,186.984490,78.288425,7.514325,0.000000,8.351421,5.845829,91.242326,85.802750,85.802750,78.288425,0.000000,7.514325,0.000000,3,3
"Queen/Greatest Hits I/01 Bohemian Rhapsody",80.439332,358.293000,78.952708,17.426965,0.187941,1.945762,1.486624,81.758993,96.567614,96.379673,78.952708,0.000000,17.426965,0.000000,12,12
"Queen/Greatest Hits I/02 Another One Bites The Dust",38.648182,216.907000,16.490373,57.469153,0.187919,3.694745,22.157809,22.239974,74.147446,73.959526,16.490373,0.000000,57.469153,0.000000,6,9
"Queen/Greatest Hits I/04 Fat Bottomed Girls",92.095207,204.560000,90.991699,5.021824,0.640759,2.242210,1.103508,94.141404,96.654282,96.013523,90.991699,0.000000,5.021824,-0.000000,5,4
"Queen/Greatest Hits I/05 Bicycle Race",89.077454,183.800000,79.632751,8.292168,0.000000,2.630378,9.444704,90.569035,87.924918,87.924918,79.632751,0.000000,8.292168,-0.000000,11,12
"Queen/Greatest Hits I/06 You're My Best Friend",84.777191,172.173000,83.565136,14.680234,0.000000,0.542575,1.212055,85.057582,98.245369,98.245369,83.565136,0.000000,14.680234,0.000000,6,6
"Queen/Greatest Hits I/07 Don't Stop Me Now",89.525587,211.733000,81.712316,9.379338,0.505782,0.589293,7.813271,89.208082,91.597436,91.091655,81.712316,0.000000,9.379338,0.000000,7,6
"Queen/Greatest Hits I/08 Save Me",91.875421,228.600000,91.042708,7.098587,0.000000,1.025992,0.832713,92.766972,98.141295,98.141295,91.042708,0.000000,7.098587,-0.000000,6,7
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",81.514334,163.827000,75.123043,4.015844,1.126881,13.342941,6.391291,93.592879,80.265768,79.138887,75.123043,0.000000,4.015844,-0.000000,7,7
"Queen/Greatest Hits I/10 Somebody To Love",82.564850,297.667000,81.994413,8.759519,0.794677,7.880954,0.570436,89.563800,91.548610,90.753932,81.994413,0.000000,8.759519,0.000000,7,6
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",90.911525,175.827000,90.832288,7.835721,0.000000,1.252754,0.079237,92.058499,98.668009,98.668009,90.832288,0.000000,7.835721,-0.000000,8,8
"Queen/Greatest Hits I/13 Play The Game",88.990281,213.307000,79.657255,9.742999,0.000000,1.266720,9.333026,89.101822,89.400254,89.400254,79.657255,0.000000,9.742999,0.000000,9,9
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",80.021232,170.467000,73.559236,13.455846,0.000000,6.522921,6.461996,84.536191,87.015082,87.015082,73.559236,0.000000,13.455846,-0.000000,8,8
"Queen/Greatest Hits I/16 We Will Rock You",20.850801,122.773000,20.604933,3.118524,0.000000,76.030675,0.245868,86.854682,23.723457,23.723457,20.604933,0.000000,3.118524,0.000000,3,2
"Queen/Greatest Hits I/17 We Are The Champions",82.709963,181.400000,81.269700,17.153039,0.022134,0.114864,1.440263,82.553512,98.444873,98.422739,81.269700,0.000000,17.153039,0.000000,10,8
"Queen/Greatest Hits II/01 A Kind Of Magic",96.270413,262.507000,95.834996,2.482841,0.802948,0.443798,0.435417,96.685066,99.120785,98.317838,95.834996,0.000000,2.482841,0.000000,6,6
"Queen/Greatest Hits II/05 I Want To Break Free",92.659128,258.733000,92.461689,1.398777,0.000000,5.942095,0.197439,98.509727,93.860466,93.860466,92.461689,0.000000,1.398777,-0.000000,5,6
"Queen/Greatest Hits II/09 Who Wants To Live Forever",85.034492,297.267000,84.118859,14.460533,0.000000,0.504975,0.915633,85.331079,98.579392,98.579392,84.118859,0.000000,14.460533,0.000000,7,6
"Queen/Greatest Hits II/14 Hammer To Fall",63.615066,220.507000,61.135780,35.530086,0.000000,0.854848,2.479286,63.244434,96.665865,96.665865,61.135780,0.000000,35.530086,0.000000,5,5
"Queen/Greatest Hits II/15 Friends Will Be Friends",92.842089,248.893000,91.374438,6.963330,0.005697,0.188884,1.467651,92.913584,98.343465,98.337768,91.374438,0.000000,6.963330,-0.000000,9,10
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",90.406358,164.920000,87.343896,7.770705,0.000000,1.822937,3.062462,91.830166,95.114601,95.114601,87.343896,0.000000,7.770705,0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",87.188481,215.800000,85.555870,10.381572,0.000000,2.429947,1.632611,89.178811,95.937442,95.937442,85.555870,0.000000,10.381572,0.000000,7,7
"Zweieck/Zwielicht/03_-_She",84.817962,158.480000,83.982817,14.093281,0.000000,1.088757,0.835145,85.630259,98.076098,98.076098,83.982817,0.000000,14.093281,-0.000000,9,9
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",81.786221,342.547000,70.274230,17.085855,0.243952,0.883972,11.511991,80.218027,87.604037,87.360085,70.274230,0.000000,17.085855,0.000000,8,8
"Zweieck/Zwielicht/05_-_Andersrum",89.668919,122.280000,87.681154,7.991717,0.616792,1.722572,1.987765,91.059778,96.289663,95.672871,87.681154,0.000000,7.991717,-0.000000,7,7
"Zweieck/Zwielicht/06_-_Tigerfest",87.426824,203.093000,85.992126,11.089999,0.000000,1.483177,1.434698,88.576683,97.082125,97.082125,85.992126,0.000000,11.089999,0.000000,9,9
"Zweieck/Zwielicht/07_-_Akne",89.562173,203.413000,85.518153,5.852605,0.000000,4.585223,4.044019,93.594663,91.370758,91.370758,85.518153,0.000000,5.852605,0.000000,9,10
"Zweieck/Zwielicht/08_-_Blass",92.101040,171.800000,89.873539,5.309232,0.000000,2.589728,2.227502,94.422066,95.182771,95.182771,89.873539,0.000000,5.309232,0.000000,8,9
"Zweieck/Zwielicht/09_-_Mr_Morgan",87.740352,183.133000,85.871343,8.985658,2.630617,0.643372,1.869010,88.084358,97.487618,94.857001,85.871343,0.000000,8.985658,0.000000,6,6
"Zweieck/Zwielicht/10_-_Liebesleid",88.342513,266.227000,86.908288,5.244273,0.000000,6.413214,1.434224,94.309140,92.152562,92.152562,86.908288,0.000000,5.244273,0.000000,9,9
"Zweieck/Zwielicht/11_-_Ich_Kann_Heute_Nicht",87.106710,138.173000,85.137223,8.174042,0.107854,4.611393,1.969487,91.134688,93.419120,93.311266,85.137223,0.000000,8.174042,-0.000000,6,6
"Zweieck/Zwielicht/12_-_Jakob_Und_Marie",93.246255,186.107000,91.811941,5.512716,0.000000,1.241029,1.434314,94.335745,97.324657,97.324657,91.811941,0.000000,5.512716,0.000000,9,9
"Zweieck/Zwielicht/13_-_Paparazzi",93.681318,234.467000,88.208252,3.944588,0.000000,2.374094,5.473066,95.719515,92.152840,92.152840,88.208252,0.000000,3.944588,-0.000000,9,8
"Zweieck/Zwielicht/14_-_Santa_Donna_Lucia_Mobile",89.745939,100.653000,87.259921,10.096343,0.000000,0.157718,2.486018,89.629488,97.356264,97.356264,87.259921,0.000000,10.096343,0.000000,6,7
"Zweieck/Zwielicht/15_-_Es_Wird_Alles_Wieder_Gut,_Herr_Professor",86.796545,151.907000,85.465340,9.688273,0.000000,3.515182,1.331204,89.818281,95.153614,95.153614,85.465340,0.000000,9.688273,-0.000000,6,6
"Zweieck/Zwielicht/16_-_Zu_Leise_Fur_Mich",82.007963,241.040000,60.776308,13.923327,0.000000,4.068711,21.231655,81.360917,74.699635,74.699635,60.776308,0.000000,13.923327,0.000000,6,8
"Zweieck/Zwielicht/17_-_Duell",75.802185,237.187000,73.552587,21.213568,0.000000,2.984248,2.249598,77.614827,94.766155,94.766155,73.552587,0.000000,21.213568,-0.000000,7,7
"Zweieck/Zwielicht/18_-_Zuhause",90.086400,210.747000,90.053346,9.009037,0.000000,0.904563,0.033054,90.905694,99.062383,99.062383,90.053346,0.000000,9.009037,0.000000,8,7
