MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N034-M03-T02",68.724693,201.786000,67.593435,29.652658,0.000000,1.622649,1.131258,65.941814,35.998038,98.796633,2.894155,42.472940,1.110582,76.879259,48.615365,36.503664,8.627952,67.593435,16.619008,5.203500,6.222000,0.117756,67.593435,12.909531,2.462605,14.280521,20,26
"N035-M03-T03",59.070029,173.494000,58.842785,38.186507,0.000000,2.743463,0.227245,56.373325,46.379126,94.726571,11.064936,-nan,0.000000,57.572471,33.904343,47.463129,5.680888,58.842785,30.297967,2.208242,2.623038,0.087171,58.842785,24.450761,0.522130,13.213617,11,24
"N036-M03-T04",64.899345,307.957000,64.779608,32.567099,0.000000,2.533556,0.119737,70.522365,72.446153,97.445835,0.216589,-nan,0.000000,53.977854,23.377939,65.764429,1.306026,64.779608,15.308678,4.546828,3.976425,0.037819,64.779608,16.394094,3.023369,13.149637,12,30
"N037-M03-T05",54.015791,234.179000,53.852247,43.738384,0.882332,1.363493,0.163544,44.138388,51.617780,-nan,0.000000,0.000000,2.241021,74.533053,40.148348,25.643726,4.465815,53.852247,21.037522,7.077961,4.676349,0.203197,53.852247,28.077289,0.867647,14.793447,12,25
"N038-M03-T06",52.832551,273.534000,50.021822,43.432515,1.243580,2.491353,2.810730,57.597418,49.029371,92.175004,4.508032,0.000000,0.662441,40.163819,28.881602,51.882678,11.616472,50.021822,25.035181,3.736015,3.867961,0.708576,50.021822,36.791563,1.687415,4.953538,11,23
"N039-M03-T07",87.615723,279.822000,87.484109,11.289039,0.000000,1.095238,0.131613,88.914588,57.789237,-nan,0.000000,88.863034,5.873734,84.271573,17.625848,91.670026,17.484329,87.484109,4.595100,0.296131,2.680155,0.020777,87.484109,6.211522,0.527133,4.550384,20,28
"N040-M03-T08",59.715657,224.291000,59.551209,38.255016,0.000196,2.029131,0.164448,59.128231,89.022743,-nan,0.000000,98.840209,0.874756,32.215508,2.634970,98.600752,5.273952,59.551209,7.255294,26.923598,3.930981,0.020912,59.551209,7.379525,18.384624,12.490867,12,16
"N041-M03-T09",39.141799,57.554000,38.535948,55.309831,0.000000,5.548369,0.605851,29.060698,77.144942,-nan,0.000000,-nan,0.000000,96.504676,16.700837,-nan,0.000000,38.535948,53.657573,0.666384,0.985875,0.000000,38.535948,53.657573,0.262465,1.389794,4,7
"N042-M03-T10",29.842094,244.908000,29.697989,67.752074,0.000000,2.405832,0.144105,26.513667,59.930668,83.010267,13.028974,0.000000,7.054486,0.000000,9.376991,37.136187,8.058945,29.697989,29.181445,9.396098,10.654709,0.359093,29.697989,26.501961,10.191365,31.058749,22,27
"N043-M03-T11",54.031542,201.110000,52.383154,43.884560,0.000000,2.083898,1.648388,54.483051,81.297300,100.000000,1.065089,29.688619,5.482572,59.139730,7.320372,96.869173,1.102382,52.383154,33.427369,3.192000,4.793858,0.133459,52.383154,31.238737,5.053055,7.592767,15,21
