MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N050-M04-T02",78.304116,193.243000,76.211231,20.031842,0.000000,1.664043,2.092885,89.720698,68.962912,0.000000,0.817106,33.826229,3.915278,60.912870,19.597605,36.451098,2.950172,76.211231,10.088002,6.754310,3.177331,0.012198,76.211231,6.179702,3.474554,10.377585,14,16
"N051-M04-T03",87.839636,338.206000,86.947963,11.827339,0.000000,0.333024,0.891673,94.998429,68.719656,99.656838,4.099277,-nan,0.000000,82.744874,21.246223,0.000000,4.710147,86.947963,8.433433,1.635313,1.713586,0.045007,86.947963,4.524506,2.199556,5.103277,9,11
"N052-M04-T04",73.762862,202.802000,71.731131,25.796507,0.000000,0.440631,2.031732,48.275543,29.734421,79.480495,10.595556,89.715855,5.319474,0.000000,5.637025,95.548780,46.241161,71.731131,12.517435,7.285967,5.736506,0.256600,71.731131,11.791132,6.909970,7.095405,13,12
"N053-M04-T05",71.956723,208.348000,70.654640,27.725954,0.000000,0.317323,1.302083,57.249432,35.577015,70.395255,19.611419,94.556183,10.218961,75.014771,24.252693,98.913190,8.720506,70.654640,25.067801,1.780307,0.821898,0.055948,70.654640,24.950306,0.056220,2.719429,22,23
"N054-M04-T06",72.647961,222.920000,71.217148,27.049944,0.000000,0.302095,1.430813,86.367698,56.378073,-nan,0.000000,0.000000,11.189664,97.259876,6.482146,66.977898,24.217208,71.217148,21.176343,0.832797,4.946947,0.093856,71.217148,20.649470,2.806939,3.593535,9,12
"N055-M04-T07",86.954348,234.974000,85.590784,12.704772,0.000000,0.340880,1.363564,96.132713,61.320827,32.819129,4.154928,45.023608,7.605097,83.150027,19.709840,99.275323,5.504864,85.590784,9.676087,1.131997,0.448803,0.074454,85.590784,7.902420,1.219612,3.582740,13,18
"N056-M04-T08",92.401458,322.960000,90.685078,7.584367,0.000000,0.014175,1.716380,94.537797,92.255078,-nan,0.000000,-nan,0.000000,99.282213,3.494241,0.000000,2.520126,90.685078,2.530801,3.961344,1.092223,0.000000,90.685078,2.476898,4.981792,0.125677,6,5
"N057-M04-T09",66.619524,236.819000,64.676373,33.081409,0.000000,0.299067,1.943152,74.579685,42.576820,43.549485,21.435358,47.643090,8.323656,89.118975,17.257484,51.961613,8.164463,64.676373,23.042465,7.028545,2.157270,0.490346,64.676373,24.577085,5.253913,3.250410,16,17
"N058-M04-T10",59.956773,179.393000,53.701312,39.286151,0.000000,0.757076,6.255461,56.652737,7.928403,26.899252,38.036044,94.569160,13.591389,73.061282,26.616981,97.998822,6.814647,53.701312,14.800939,13.551712,3.322459,0.375756,53.701312,14.840034,0.149448,24.296669,14,17
"N059-M04-T11",74.838227,205.013000,73.397853,24.544716,0.000000,0.617056,1.440374,67.680895,21.378644,72.224200,9.565247,98.413972,3.561725,17.832740,13.336715,92.088655,50.100238,73.397853,21.774177,0.996874,1.428710,0.344956,73.397853,20.590360,0.764121,3.190236,13,11
