MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N071-M05-T07",77.051110,259.167000,75.931178,22.611075,0.000000,0.332552,1.125195,81.055926,79.289802,60.574598,19.252451,75.931178,14.954961,3.824198,3.831916,75.931178,3.449136,5.716736,13.445203,20,21
"N072-M05-T08",87.726532,181.962000,86.381389,11.597309,0.000000,0.676158,1.345143,90.395654,65.680197,83.624145,32.298502,86.381389,4.822260,3.727239,3.047811,86.381389,0.194759,3.122414,8.280136,20,19
"N073-M05-T09",79.379739,129.326000,76.709836,20.476345,0.000000,0.143916,2.669904,73.338361,49.457959,84.725928,47.728222,76.709836,7.170978,7.417254,5.888114,76.709836,4.238900,6.758569,9.478876,12,10
"N074-M05-T10",95.652181,187.937000,93.970589,4.076097,0.000000,0.271722,1.681592,94.770547,72.846752,98.942021,25.199934,93.970589,0.133186,3.563980,0.378931,93.970589,0.069570,2.272066,1.734461,7,7
"N075-M05-T11",88.503528,188.362000,86.651335,11.336582,0.000000,0.159890,1.852193,87.925222,70.771706,89.744879,27.216211,86.651335,3.953691,5.300407,2.082484,86.651335,0.282606,6.276749,4.777227,14,14
"N076-M05-T12",82.207324,175.611000,79.791176,17.561496,0.000000,0.231180,2.416149,77.497794,74.996441,96.933104,22.356231,79.791176,8.356595,2.957300,6.247601,79.791176,0.000000,1.976458,15.585038,9,8
"N077-M05-T13",84.405000,205.938000,82.802539,15.222594,0.000000,0.372406,1.602460,84.579567,63.782789,84.267982,34.242345,82.802539,3.764471,9.222638,2.235486,82.802539,0.127847,7.804385,7.290362,14,13
"N078-M05-T14",88.268456,243.866000,88.258934,10.220969,0.000000,1.510575,0.009522,91.554061,38.919325,88.358296,59.560578,88.258934,3.308695,2.891524,4.020749,88.258934,3.199410,5.021076,2.000482,7,10
"N079-M05-T15",94.910084,228.520000,92.960585,4.922314,0.000000,0.167602,1.949499,97.755030,51.617364,91.865393,46.265535,92.960585,3.748574,0.553616,0.620125,92.960585,0.574027,0.467911,3.880376,13,14
"N080-M05-T16",86.271465,198.500000,85.586585,13.447672,0.000000,0.280864,0.684879,86.602257,62.408564,86.112666,36.625693,85.586585,6.426743,3.515593,3.505337,85.586585,1.304581,4.116543,8.026547,15,16
"N081-M06-T01",85.520193,226.796000,82.261459,14.438845,0.030679,0.010283,3.258734,80.158756,63.579164,94.405655,33.151819,82.261459,6.537433,6.158458,1.742954,82.261459,0.000000,5.308720,9.130126,9,7
"N082-M06-T02",81.721450,328.599000,80.012614,17.925352,0.317964,0.035234,1.708837,80.607010,85.056254,86.754487,13.199675,80.012614,5.088924,11.683855,1.152573,80.012614,0.724399,11.594754,5.606199,8,7
"N083-M06-T03",75.634294,193.874000,74.122859,24.061528,0.000000,0.304178,1.511435,83.882147,77.169708,44.689006,21.014680,74.122859,7.590523,8.141348,8.329658,74.122859,3.531489,12.190160,8.339879,10,10
