MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1384",83.210852,175.438367,78.818020,12.892511,0.645044,3.251593,4.392832,85.341919,92.355576,91.710531,78.818020,0.000000,12.892511,0.000000,4,4
"1385",96.192519,164.989388,94.348960,2.142095,1.665386,0.000000,1.843560,96.121008,98.156440,96.491054,94.348960,0.000000,2.142095,0.000000,5,5
"1386",85.643305,196.675918,83.530917,14.039859,0.163396,0.153440,2.112388,85.467463,97.734172,97.570776,83.530917,0.000000,14.039859,-0.000000,7,7
"1390",86.706036,235.075918,85.038876,12.577465,0.662265,0.054234,1.667161,86.528370,98.278606,97.616341,85.038876,0.000000,12.577465,0.000000,5,7
"1391",87.206909,295.706122,83.543591,10.801441,1.713643,0.275937,3.665388,86.971418,96.058675,94.345032,83.543591,0.000000,10.801441,-0.000000,5,9
"1392",82.249602,239.777959,80.027497,16.448727,1.063418,0.238253,2.222105,82.046125,97.539642,96.476224,80.027497,0.000000,16.448727,-0.000000,6,7
"1394",90.448037,141.852177,85.019851,4.780299,2.890333,1.844548,5.464969,91.724466,92.690483,89.800150,85.019851,0.000000,4.780299,-0.000000,4,5
"1396",24.792689,301.426939,23.513513,71.022168,2.213192,1.971951,1.279176,24.303656,96.748873,94.535681,23.513513,0.000000,71.022168,-0.000000,3,8
"1397",74.335827,236.173061,71.807837,20.878432,4.785741,0.000000,2.527990,73.670213,97.472010,92.686269,71.807837,0.000000,20.878432,-0.000000,8,10
"1398",87.693073,152.534308,83.013880,9.107154,2.794535,0.382746,4.701686,87.460763,94.915568,92.121033,83.013880,0.000000,9.107154,-0.000000,7,6
"1399",85.792290,169.038367,82.674199,10.887911,0.868203,2.451595,3.118092,87.550487,94.430313,93.562110,82.674199,0.000000,10.887911,0.000000,2,3
