MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N091-M07-T01",89.217216,220.956000,89.196198,9.543370,0.000000,1.239414,0.021018,-nan,0.000000,-nan,0.000000,57.287415,3.072557,88.160071,48.649505,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.744650,47.017506,90.488175,3.313423,1.637332,1.997540,89.196198,2.226875,1.219700,6.096795,7,10
"N092-M07-T02",38.005482,178.729000,36.335163,60.086794,0.000000,1.907724,1.670319,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.019668,59.927040,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.847345,36.494917,36.335163,25.609345,28.198976,6.278473,36.335163,3.770471,29.981695,26.334628,8,10
"N093-M07-T03",72.876368,248.067000,72.735267,25.717570,0.000000,1.406062,0.141101,-nan,0.000000,100.000000,0.401504,44.208982,8.725868,75.527708,78.523544,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.884094,10.801920,74.641857,1.929411,17.582109,3.457028,72.735267,3.178022,14.556174,7.983375,9,19
"N094-M07-T04",68.569595,223.938000,68.194189,30.041483,0.000000,1.388922,0.375406,-nan,0.000000,-nan,0.000000,36.355023,10.756102,86.717560,43.458904,-nan,0.000000,-nan,0.000000,0.000000,2.620815,64.244927,41.399852,69.547276,22.290225,1.990741,2.188481,68.194189,12.121528,1.847788,16.072167,20,22
"N095-M07-T05",57.595239,232.827000,57.543269,36.442760,5.962001,0.000000,0.051970,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.010746,89.878322,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.593352,10.069708,57.543269,3.251215,16.159019,14.838455,57.543269,3.251215,25.111624,8.079921,5,20
"N096-M07-T06",76.853287,268.894000,76.031974,21.492985,0.362685,1.291043,0.821313,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.828676,72.305816,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.711190,25.581828,76.342846,13.513400,3.376163,4.085301,76.031974,12.360392,4.167527,4.965065,10,13
"N097-M07-T07",69.518493,243.151000,69.353512,27.984176,0.003471,2.493860,0.164982,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.993202,23.245226,-nan,0.000000,0.000000,9.961711,-nan,0.000000,87.118639,64.134221,71.229615,9.568371,10.617527,4.776222,69.353512,5.683421,3.093796,19.206958,10,15
"N098-M07-T08",87.324579,211.925000,87.052326,9.672215,0.723141,2.280065,0.272253,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.332372,97.447682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.052326,0.241047,3.757064,4.929049,87.052326,0.365477,6.779650,2.527088,3,14
"N099-M07-T09",66.202478,289.024000,66.064601,32.507490,0.000000,1.290032,0.137877,-nan,0.000000,47.750414,13.648002,72.902371,5.387442,73.836426,61.788294,-nan,0.000000,-nan,0.000000,0.000000,2.895953,67.314257,14.852400,71.224172,15.033267,4.354289,6.585886,66.064601,5.902789,6.599148,20.005553,22,28
"N100-M07-T10",80.763525,280.511000,80.629066,18.833700,0.000000,0.402775,0.134459,-nan,0.000000,-nan,0.000000,30.668161,3.031610,83.159579,76.485414,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.690797,19.945742,82.209008,6.364298,5.853718,2.967817,80.629066,5.959430,5.554141,7.320129,8,18
