MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N055-M04-T07",68.535242,234.974000,67.112532,29.410062,1.772962,0.281733,1.422711,-nan,0.000000,0.000000,2.070016,0.000000,13.093364,82.372824,57.917472,-nan,0.000000,-nan,0.000000,0.000000,3.458681,89.190352,21.756024,78.299727,5.063965,9.524032,3.634870,67.112532,13.053785,6.610093,9.746185,15,15
"N056-M04-T08",75.702564,322.960000,73.972009,21.306663,2.990773,0.000000,1.730555,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,88.062028,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.007208,6.014367,87.879923,0.467241,3.838246,3.093262,73.972009,14.279477,6.354967,0.672219,7,5
"N057-M04-T09",69.824050,252.572000,67.782256,26.980029,3.135344,0.060577,2.041794,-nan,0.000000,0.000000,9.394945,0.000000,0.454920,76.706129,64.211393,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.730716,23.836371,72.039260,4.142581,6.970686,11.609759,67.782256,7.361069,10.016154,9.602806,11,13
"N058-M04-T10",53.155363,179.393000,46.756005,41.594711,4.636747,0.613179,6.399358,-nan,0.000000,0.000000,26.684430,-nan,0.000000,55.571572,32.871405,-nan,0.000000,0.000000,1.132151,-nan,0.000000,88.202199,32.299477,49.217639,4.751022,26.599700,7.310765,46.756005,6.767265,5.290061,29.537384,11,15
"N059-M04-T11",61.087346,205.013000,59.029915,24.820377,14.092277,0.000000,2.057431,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.407896,34.505617,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.353915,63.436953,59.029915,9.125763,3.440757,12.253857,59.029915,8.431173,12.695780,3.693424,9,15
"N060-M04-T12",78.162834,230.529000,74.602328,16.325061,5.512105,0.000000,3.560506,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.925599,63.504375,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.187685,32.935119,74.602328,7.415987,7.013868,1.895206,74.602328,6.524993,6.042190,3.757879,9,14
"N061-M04-T13",62.602062,283.160000,62.586170,31.212389,6.185549,0.000000,0.015892,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.168319,17.844681,-nan,0.000000,0.000000,0.713378,-nan,0.000000,64.772343,81.426049,63.299548,5.568583,20.254626,4.675802,62.586170,2.873640,22.700946,5.637802,6,11
"N062-M04-T14",61.965063,187.709000,59.165517,3.569887,34.465050,0.000000,2.799546,-nan,0.000000,0.000000,0.796978,-nan,0.000000,59.717232,86.589348,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.979807,9.814127,59.165517,0.310587,2.869335,0.389965,59.165517,0.000000,2.728159,0.841728,7,7
"N063-M04-T15",61.818071,246.965000,58.236187,37.441338,0.042921,0.697670,3.581884,-nan,0.000000,-nan,0.000000,0.000000,11.895208,80.605355,49.417529,-nan,0.000000,-nan,0.000000,0.000000,5.396716,63.434617,29.010993,67.767497,5.457858,14.436864,8.015306,58.236187,13.280019,9.460045,14.701273,13,12
"N064-M04-T16",63.800391,270.409000,62.933556,32.852457,3.347152,0.000000,0.866835,-nan,0.000000,-nan,0.000000,0.000000,10.400172,67.971910,41.233465,-nan,0.000000,-nan,0.000000,0.000000,5.054196,82.238447,42.445333,70.136719,6.007197,14.537978,5.104120,62.933556,9.258198,11.141271,12.452988,13,12
"N065-M05-T01",61.345185,227.374000,59.418403,17.712227,20.942588,0.000000,1.926781,-nan,0.000000,-nan,0.000000,0.000000,0.878289,58.684687,68.793706,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.064125,28.401224,59.812468,6.423778,5.671713,5.222673,59.418403,4.345704,6.194200,7.172324,18,21
"N066-M05-T02",46.976196,272.306000,44.755532,31.734519,20.694733,0.594552,2.220664,-nan,0.000000,0.000000,4.058669,0.000000,22.722599,67.480494,37.558482,-nan,0.000000,0.000000,0.289748,-nan,0.000000,59.624365,32.555287,53.416744,7.808495,10.282550,4.982263,44.755532,12.887707,7.594030,11.252782,22,18
"N067-M05-T03",58.776018,241.180000,56.610415,25.868646,15.355336,0.000000,2.165602,-nan,0.000000,0.000000,4.538519,0.000000,1.689609,58.292064,34.327059,-nan,0.000000,-nan,0.000000,0.000000,0.543163,64.510070,56.736048,58.319098,6.899826,11.226470,6.033668,56.610415,7.593084,9.069575,9.205987,17,16
"N068-M05-T04",62.713976,288.993000,61.105978,30.499701,6.763832,0.022492,1.607997,-nan,0.000000,0.000000,5.318468,0.000000,12.302028,78.027342,51.887070,-nan,0.000000,-nan,0.000000,0.000000,2.253688,77.494278,26.608257,73.611126,3.461676,9.973598,4.559280,61.105978,14.213493,7.236853,9.049354,26,17
"N069-M05-T05",69.228720,315.372000,67.907741,15.466180,15.305100,0.000000,1.320980,-nan,0.000000,0.000000,2.462489,-nan,0.000000,70.512160,62.177682,-nan,0.000000,-nan,0.000000,0.000000,0.930013,72.684263,33.108837,67.907741,4.754702,7.676966,3.034512,67.907741,2.483099,8.994457,3.988623,19,20
"N070-M05-T06",66.482821,242.413000,64.608334,32.945840,0.105605,0.465734,1.874487,-nan,0.000000,0.000000,5.264569,0.000000,14.362266,85.977488,66.408980,-nan,0.000000,-nan,0.000000,0.000000,0.943431,70.329458,10.680533,73.570312,5.197329,12.760867,6.025667,64.608334,11.112028,8.265646,13.568167,12,12
