MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1242",71.611766,199.653878,70.506906,26.169146,0.000000,2.214727,1.109221,72.931098,96.676052,96.676052,70.506906,0.000000,26.169146,0.000000,8,9
"1244",94.684023,139.618413,92.272526,3.696289,0.000000,1.588700,2.442485,96.148448,95.968815,95.968815,92.272526,0.000000,3.696289,0.000000,7,7
"1245",91.614269,161.567347,90.119613,5.667491,0.000000,2.702073,1.510824,94.083243,95.787104,95.787104,90.119613,0.000000,5.667491,-0.000000,10,10
"1246",88.292772,175.125125,88.292772,7.687932,0.079554,3.926352,0.013389,91.913944,96.060259,95.980705,88.292772,0.000000,7.687932,-0.000000,6,6
"1247",92.389366,137.116735,89.273428,7.185157,0.304820,0.084672,3.151923,92.259495,96.763405,96.458585,89.273428,0.000000,7.185157,0.000000,4,5
"1248",91.698116,142.471837,90.117217,7.068011,0.000000,1.221649,1.593122,92.727279,97.185228,97.185228,90.117217,0.000000,7.068011,0.000000,7,7
"1249",86.567655,188.943673,84.528847,12.019756,0.836900,0.561863,2.052634,86.798183,97.385503,96.548603,84.528847,0.000000,12.019756,0.000000,3,3
"1250",72.971007,195.317551,70.759781,26.138474,0.071330,0.799871,2.230544,72.971109,96.969585,96.898255,70.759781,0.000000,26.138474,-0.000000,6,6
"1253",80.843303,166.373878,76.502835,15.896162,0.000000,3.244833,4.356170,82.796174,92.398997,92.398997,76.502835,0.000000,15.896162,0.000000,7,6
"1256",82.382358,519.561678,80.907541,16.643033,0.000000,0.970140,1.479286,82.939072,97.550574,97.550574,80.907541,0.000000,16.643033,0.000000,9,8
"1257",78.973989,203.781224,78.044031,20.644172,0.369021,0.000000,0.942777,78.786814,99.057223,98.688202,78.044031,0.000000,20.644172,0.000000,5,6
"1258",84.248475,235.363265,82.156972,10.095300,0.000000,5.643892,2.103835,89.056855,92.252272,92.252272,82.156972,0.000000,10.095300,-0.000000,6,6
"1260",53.128568,185.991837,51.630440,45.249095,0.000000,1.609853,1.510612,53.293443,96.879535,96.879535,51.630440,0.000000,45.249095,0.000000,4,3
"1261",78.055412,184.345782,76.619483,8.528429,0.000000,13.401989,1.450100,89.983984,85.147912,85.147912,76.619483,0.000000,8.528429,0.000000,4,6
"1263",82.429095,170.499478,72.650915,9.766478,0.040963,7.725334,9.816310,88.106189,82.458356,82.417393,72.650915,0.000000,9.766478,0.000000,3,5
"1265",92.017468,181.237551,82.716036,6.059879,0.000000,1.906638,9.317447,93.173961,88.775915,88.775915,82.716036,0.000000,6.059879,0.000000,3,4
"1266",90.353863,182.282449,87.118297,4.501370,0.000000,5.128845,3.251489,95.086896,91.619666,91.619666,87.118297,0.000000,4.501370,-0.000000,4,6
"1267",46.066764,505.600000,37.037802,6.955831,0.000000,46.975683,9.030684,84.189005,43.993633,43.993633,37.037802,0.000000,6.955831,0.000000,6,6
"1268",59.409750,208.143673,48.645782,19.663669,3.649241,17.255029,10.786279,67.602372,71.958691,68.309451,48.645782,0.000000,19.663669,-0.000000,8,8
"1270",94.034270,204.199184,93.966043,5.248943,0.000000,0.703994,0.081020,94.709526,99.214986,99.214986,93.966043,0.000000,5.248943,0.000000,5,5
"1271",80.859694,220.691156,80.839144,7.032431,9.038436,3.054972,0.035017,83.416711,96.910011,87.871575,80.839144,0.000000,7.032431,-0.000000,5,6
"1272",91.878926,162.379592,86.103888,5.608506,0.745670,1.722490,5.819445,93.127505,92.458064,91.712394,86.103888,0.000000,5.608506,0.000000,8,8
"1273",72.973217,253.648980,71.290244,26.485090,0.147900,0.377773,1.698993,72.802175,97.923234,97.775334,71.290244,0.000000,26.485090,-0.000000,7,7
"1274",95.838817,228.838458,94.255905,3.925168,0.000000,0.223331,1.595596,96.002114,98.181072,98.181072,94.255905,0.000000,3.925168,0.000000,6,6
"1276",62.843558,388.466939,62.158094,29.736221,0.079634,7.335357,0.690695,67.582283,91.973948,91.894315,62.158094,0.000000,29.736221,0.000000,8,9
"1277",96.565035,258.142041,94.469193,3.117890,0.035980,0.269851,2.107086,96.769339,97.623063,97.587083,94.469193,0.000000,3.117890,-0.000000,5,5
"1280",93.523130,166.191020,92.000199,5.774784,0.000000,0.684620,1.540396,94.093802,97.774983,97.774983,92.000199,0.000000,5.774784,0.000000,3,4
"1281",84.359990,322.403265,82.379400,13.552276,0.000000,2.075130,1.993194,85.872991,95.931676,95.931676,82.379400,0.000000,13.552276,-0.000000,8,8
"1282",78.915555,238.281361,77.288180,16.761594,0.000000,4.294378,1.655848,82.177954,94.049774,94.049774,77.288180,0.000000,16.761594,-0.000000,6,6
"1283",80.224162,158.988707,78.487491,18.911803,0.833770,0.000000,1.766936,79.899260,98.233064,97.399293,78.487491,0.000000,18.911803,0.000000,7,7
"1285",92.778818,222.720000,90.391350,6.886093,0.000000,0.327269,2.395288,92.921182,97.277443,97.277443,90.391350,0.000000,6.886093,0.000000,5,5
"1286",73.870828,223.242449,72.716292,20.130489,0.000000,5.985682,1.167538,78.318593,92.846781,92.846781,72.716292,0.000000,20.130489,-0.000000,7,7
"1287",91.005661,141.440612,89.905242,8.529604,0.377088,0.065667,1.122399,90.986218,98.811934,98.434845,89.905242,0.000000,8.529604,-0.000000,3,3
"1289",80.633900,162.560000,80.433925,16.080652,0.057136,3.215814,0.212473,83.289322,96.571712,96.514577,80.433925,0.000000,16.080652,-0.000000,5,5
"1290",93.834394,174.863673,92.201090,4.922085,0.092952,1.140610,1.643263,94.841353,97.216127,97.123175,92.201090,0.000000,4.922085,-0.000000,5,5
"1292",93.131949,115.644082,89.196503,6.137684,0.000000,0.702758,3.963055,93.561927,95.334187,95.334187,89.196503,0.000000,6.137684,0.000000,5,5
"1296",95.316607,253.382041,93.640542,3.478039,0.504969,0.688894,1.687556,95.920033,97.623550,97.118581,93.640542,0.000000,3.478039,-0.000000,4,4
"1297",92.225492,186.266213,92.113298,3.510171,0.000000,4.254160,0.122371,96.329174,95.623469,95.623469,92.113298,0.000000,3.510171,0.000000,3,3
"1300",91.225564,272.538503,88.002137,3.476057,0.099326,5.188369,3.234110,96.095784,91.577521,91.478194,88.002137,0.000000,3.476057,0.000000,9,9
