MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1277",96.564982,258.142041,94.485461,3.071018,0.066584,0.281130,2.095807,96.786004,97.623063,97.556479,94.485461,0.000000,3.071018,-0.000000,5,5
"1280",96.908747,166.191020,94.683731,2.487585,0.603668,0.000000,2.225017,96.838401,97.774983,97.171315,94.683731,0.000000,2.487585,-0.000000,3,4
"1281",86.860216,322.403265,83.023406,12.908270,0.000000,0.230501,3.837823,86.544309,95.931676,95.931676,83.023406,0.000000,12.908270,-0.000000,8,7
"1282",82.224698,238.281361,77.137703,16.912071,0.000000,0.863231,5.086995,82.017957,94.049774,94.049774,77.137703,0.000000,16.912071,0.000000,6,6
"1283",81.275035,158.988707,79.508099,17.762960,0.962004,0.000000,1.766936,80.938226,98.233064,97.271059,79.508099,0.000000,17.762960,0.000000,7,8
"1285",95.236034,222.720000,92.532304,4.584285,0.160854,0.009847,2.712709,95.122056,97.277443,97.116589,92.532304,0.000000,4.584285,-0.000000,5,4
"1286",78.261502,223.242449,73.130690,19.543251,0.172839,2.003393,5.149826,78.764918,92.846781,92.673941,73.130690,0.000000,19.543251,0.000000,7,6
"1287",90.069273,141.440612,88.909920,8.608040,1.293974,0.000000,1.188066,89.978929,98.811934,97.517960,88.909920,0.000000,8.608040,-0.000000,3,3
"1289",85.514852,162.560000,83.820044,12.601004,0.150665,1.733480,1.694808,86.795648,96.571712,96.421048,83.820044,0.000000,12.601004,0.000000,5,5
"1290",95.655417,174.863673,92.871544,3.826641,0.517942,0.000000,2.783873,95.531006,97.216127,96.698186,92.871544,0.000000,3.826641,0.000000,5,5
"1292",89.536842,115.644082,84.930540,9.640025,0.763622,0.021393,4.644421,89.087181,95.334187,94.570564,84.930540,0.000000,9.640025,-0.000000,5,5
"1296",97.905409,253.382041,95.537228,1.998906,0.087416,0.008269,2.368181,97.862890,97.623550,97.536134,95.537228,0.000000,1.998906,-0.000000,4,4
"1297",94.911903,186.266213,92.071006,2.964820,0.587643,1.535633,2.840898,96.284946,95.623469,95.035826,92.071006,0.000000,2.964820,0.000000,3,3
"1300",94.091437,272.538503,86.196774,3.027316,2.353431,0.513689,7.908790,94.124381,91.577521,89.224090,86.196774,0.000000,3.027316,0.000000,8,8
