MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/08-Love Calling Earth",52.777047,245.626644,51.848190,46.896812,0.000000,0.326141,0.928857,-nan,0.000000,-nan,0.000000,62.895476,14.904763,47.348800,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.425255,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.782922,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.462506,98.917393,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,54.335096,28.654249,2.906675,9.256902,1.058582,51.848190,25.802438,4.574565,16.519809,23,24
"2000-Sing When You 're Winning/09-Knutsford City Limits",68.866936,278.804151,63.927042,30.556248,0.000000,0.576816,4.939894,-nan,0.000000,-nan,0.000000,67.798528,0.343954,76.688942,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,0.000000,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.927042,12.344998,14.023792,4.187458,0.000000,63.927042,12.344998,10.677463,7.533787,7,10
"2000-Sing When You 're Winning/10-Forever Texas",87.491899,217.631111,86.136884,12.090953,0.000000,0.410855,1.361308,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.690910,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.498161,1.448758,5.374360,3.906557,0.000000,86.136884,2.799783,7.929883,1.361287,9,11
"2000-Sing When You 're Winning/11-By All Means Necessary",66.598875,285.666644,65.805140,32.450228,0.942768,0.008128,0.793735,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.786547,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.894737,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.887845,21.110687,3.489876,2.766961,0.000000,65.805140,26.135215,2.269219,4.045794,13,22
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",92.420547,216.089322,90.346659,7.000506,0.000000,0.571969,2.080867,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.098401,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.170860,2.254862,86.657808,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.215339,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.346659,3.912739,1.063315,2.024452,0.000000,90.346659,2.656246,1.051173,3.293086,9,11
"2002-Escapology/01-How Peculiar",75.295718,183.961066,73.474335,24.220990,0.000000,0.285011,2.019665,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.518205,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.607037,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.693424,13.498407,9.788823,0.483872,0.230799,73.474335,19.735776,3.567946,0.917268,7,13
"2002-Escapology/02-Feel",72.425310,263.899615,71.808390,27.277361,0.192568,0.094131,0.627549,-nan,0.000000,0.000000,1.811278,24.084897,3.711996,79.431805,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.034328,7.404494,89.046331,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.862717,5.485010,74.802889,19.648722,2.792779,1.841361,0.000000,71.808390,11.543196,0.876999,14.857166,12,13
"2002-Escapology/03-Something Beautiful",73.023486,288.766259,72.899100,24.624613,1.934133,0.408721,0.133432,-nan,0.000000,65.726805,2.888361,65.562614,5.765187,75.022214,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.371656,2.897627,-nan,0.000000,-nan,0.000000,25.660828,3.752370,90.781365,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.904225,9.627100,5.765563,1.503127,0.000000,72.899100,14.131501,3.913294,6.579818,28,34
"2002-Escapology/04-Monsoon",90.601571,226.632676,89.699955,8.619621,0.000000,0.765951,0.914473,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.661487,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.907102,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.699955,7.698694,0.475411,0.445516,0.000000,89.699955,5.551773,0.634480,2.433368,6,10
"2002-Escapology/05-Sexed Up",88.542111,261.666644,87.680973,10.586985,0.603423,0.267481,0.861138,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.722732,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.783255,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.274075,6.712891,1.601231,0.385632,0.016292,87.680973,5.351290,0.449552,4.786143,10,16
"2002-Escapology/06-Love Somebody",72.367487,232.885147,72.237870,27.007172,0.000000,0.625341,0.129617,-nan,0.000000,-nan,0.000000,97.971662,10.113061,77.705572,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.254212,13.629717,-nan,0.000000,84.296298,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.242551,8.011802,73.884638,21.929479,3.281434,0.149490,0.000000,72.237870,20.500865,0.454177,6.052130,13,17
"2002-Escapology/07-Revolution",69.055250,344.554989,68.071339,30.314400,0.000000,0.625329,0.988932,-nan,0.000000,-nan,0.000000,99.244903,4.895591,66.507859,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.512587,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.201444,18.054666,0.556610,10.357255,0.013590,68.071339,16.245899,3.145502,10.922999,11,20
"2002-Escapology/08-Handsome Man",86.532575,236.533311,84.945794,12.865715,0.000000,0.601709,1.586781,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.798396,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.646703,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.945794,6.239407,3.618903,3.007405,0.000000,84.945794,5.959715,0.984334,5.921666,12,21
"2002-Escapology/09-Come Undone",97.125050,278.439977,96.819607,2.678244,0.139952,0.056755,0.305443,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.103964,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.717874,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.818303,0.053505,0.537568,0.088475,0.000000,96.819607,1.998696,0.573270,0.106277,5,6
