MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",87.921724,149.741757,80.628748,9.417682,0.791037,1.869557,7.292976,93.509668,74.770766,-nan,0.000000,0.000000,2.442299,78.615218,13.624402,-nan,0.000000,80.628748,5.139912,3.972483,0.305287,0.000000,80.628748,3.283534,3.867819,2.266330,7,8
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",48.677083,143.751837,48.369399,50.405377,0.137528,0.780012,0.307684,91.274843,49.342722,-nan,0.000000,6.721677,49.569583,-nan,0.000000,-nan,0.000000,48.369399,46.538333,1.148245,2.691360,0.027440,48.369399,46.538333,1.466394,2.400650,5,5
"Beatles/05_-_Help!/01_-_Help!",87.266468,137.862112,83.694445,12.371456,0.164571,0.197505,3.572023,86.883972,59.573279,-nan,0.000000,-nan,0.000000,87.117457,36.657193,-nan,0.000000,83.694445,3.052644,7.055899,2.262913,0.000000,83.694445,1.353074,8.024615,2.993766,7,11
"Beatles/05_-_Help!/02_-_The_Night_Before",84.353816,156.708571,82.370152,14.511218,0.000000,1.134967,1.983664,89.583253,73.301550,-nan,0.000000,89.616796,1.731735,69.353053,21.848084,-nan,0.000000,82.370152,4.287264,7.214036,3.009918,0.000000,82.370152,4.121796,8.934883,1.454538,10,14
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",85.562889,125.608345,82.206294,13.799953,0.000000,0.637158,3.356595,87.025168,94.462667,-nan,0.000000,0.000000,1.543581,-nan,0.000000,-nan,0.000000,82.206294,0.867732,11.472092,1.460129,0.000000,82.206294,0.522945,11.911586,1.365422,5,7
"Beatles/05_-_Help!/04_-_I_Need_You",84.668849,126.828262,81.229663,15.196296,0.060195,0.074660,3.439186,87.289595,71.260394,-nan,0.000000,0.000000,0.951129,78.381226,24.274631,-nan,0.000000,81.229663,4.675383,9.756266,0.764647,0.000000,81.229663,3.968067,10.028283,1.199946,8,11
"Beatles/05_-_Help!/05_-_Another_Girl",70.440731,128.026122,66.103991,29.192489,0.182746,0.184035,4.336740,69.233900,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.103991,10.192759,9.925023,9.074707,0.000000,66.103991,10.192759,18.378768,0.620962,5,10
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",73.531580,139.751947,70.698023,25.703205,0.000000,0.765215,2.833557,87.527145,69.069177,-nan,0.000000,-nan,0.000000,49.145173,20.843848,0.000000,6.488204,70.698023,15.287720,8.551137,1.864348,0.000000,70.698023,13.824934,5.935411,5.942859,11,15
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",70.555085,192.496327,68.102920,29.188695,0.000000,0.256220,2.452165,96.479999,65.000184,0.000000,4.439016,0.000000,12.068576,34.153564,15.783840,-nan,0.000000,68.102920,21.813762,1.451102,5.923831,0.000000,68.102920,20.698579,1.975694,6.514422,7,9
"Beatles/05_-_Help!/08_-_Act_Naturally",93.114524,152.176427,89.819377,5.661204,0.000000,1.224272,3.295146,94.882049,94.664247,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,89.819377,0.816334,4.226652,0.618218,0.000000,89.819377,0.816334,4.844870,0.000000,5,4
