MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/14_-_Money",49.040395,167.444898,48.447698,50.339198,0.107771,0.512636,0.592697,-nan,0.000000,0.000000,0.492286,-nan,0.000000,47.492510,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.078610,4.955567,48.939984,28.927726,20.084375,0.834810,48.447698,28.245178,9.102836,12.991184,6,8
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",63.512387,148.511640,60.236338,11.260393,25.227220,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,60.579397,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.147588,11.679426,60.913650,5.272956,4.392044,0.918082,60.236338,4.427590,5.250125,1.582677,7,8
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",81.012948,164.101224,78.386605,18.490186,0.496866,0.000000,2.626343,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.604130,82.863937,-nan,0.000000,-nan,0.000000,0.000000,2.776112,98.817434,11.733608,81.162718,1.037927,13.619007,1.057140,78.386605,2.776112,13.956148,1.757926,6,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",91.028829,137.607256,86.865047,7.479816,1.491354,0.000000,4.163782,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.541043,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.646514,45.627505,86.865047,2.166842,3.445454,1.867520,86.865047,2.154241,3.014441,2.311135,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",71.590515,114.451157,67.831071,20.722642,7.686843,0.000000,3.759444,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.495636,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.843351,40.541942,67.831071,8.752064,8.350234,3.620343,67.831071,6.043965,9.887423,4.791253,7,11
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",80.270475,151.092245,77.270821,17.283061,2.033195,0.413269,2.999654,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.884605,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.114514,56.923315,77.270821,12.962972,3.288011,1.032079,77.270821,10.636200,3.444390,3.202471,12,15
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",65.554136,129.509298,61.789691,33.222835,0.023543,1.199486,3.764445,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.502215,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.993801,42.775420,61.789691,25.085631,6.489046,1.648159,61.789691,11.677143,3.746394,17.799298,6,8
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",80.448475,134.948571,76.563549,15.441872,4.109653,0.000000,3.884927,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.253478,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.905035,20.200457,76.563549,5.384533,7.771820,2.285519,76.563549,4.303167,8.752040,2.386665,6,10
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",64.667093,133.407347,60.135310,28.999211,6.333696,0.000000,4.531783,-nan,0.000000,0.000000,6.326829,0.000000,4.986620,87.608473,58.081623,-nan,0.000000,0.000000,6.361639,0.000000,5.056240,63.123295,14.655266,74.602360,7.830689,4.333333,2.368139,60.135310,20.846497,1.926316,6.226398,11,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",93.663697,107.755102,89.948330,5.519990,0.185239,0.631074,3.715367,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.145268,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.034694,7.024917,89.948330,1.294815,3.260378,0.964797,89.948330,1.163637,4.037996,0.318357,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",79.167964,158.850612,76.012351,20.039646,0.149763,0.642626,3.155614,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.759429,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.036724,59.171019,76.012351,5.165363,14.675660,0.198624,76.012351,4.833738,12.697734,2.508174,9,10
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",75.387755,138.370612,71.619479,11.313008,13.069557,0.229680,3.768276,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.821890,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.067696,9.682630,71.619479,7.322553,3.203132,0.787323,71.619479,7.129802,3.920584,0.262622,6,7
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",26.411351,157.648980,23.079175,4.364073,69.224576,0.000000,3.332176,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.629529,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.051448,10.538526,23.079175,3.422075,0.416442,0.525556,23.079175,3.157332,0.855088,0.351652,8,9
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",91.716442,139.706676,90.760487,7.884692,0.093870,0.304996,0.955955,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.075465,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.339399,30.549300,90.760487,1.477564,1.120065,5.287063,90.760487,1.285390,5.485976,1.113326,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",95.620877,137.848163,91.756681,3.225442,0.958619,0.195061,3.864197,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.928389,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.523480,19.768371,91.756681,0.389703,1.848852,0.986887,91.756681,0.000000,2.088931,1.136511,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",76.767058,153.521633,72.700366,20.847362,2.385580,0.000000,4.066692,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.076875,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.127156,19.666274,72.700366,8.169414,9.774722,2.903226,72.700366,6.321741,10.254475,4.271146,5,10
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",87.167154,127.582041,83.753438,11.775412,0.472443,0.584991,3.413716,-nan,0.000000,-nan,0.000000,0.000000,1.418624,88.506523,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.976631,2.830102,85.172062,0.283672,8.444896,1.628221,83.753438,1.418624,9.810374,0.546414,6,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",96.178301,153.756735,92.955449,3.623525,0.125771,0.072403,3.222853,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.122945,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.955449,0.000000,3.427573,0.195951,92.955449,0.000000,3.623525,-0.000000,3,3
