MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chicago/Chicago_X/04-If_You_Leave_Me_Now",51.694233,234.649000,49.158530,47.986567,0.000000,0.319200,2.535702,93.002316,50.408056,0.000000,2.011515,0.000000,2.440241,18.487773,12.320956,0.000000,29.964330,49.158530,38.413972,5.638635,3.445998,0.487963,49.158530,36.111383,4.176451,7.698733,15,10
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",64.636243,198.924000,60.720677,33.044781,0.877722,1.441254,3.915566,75.421593,51.869056,-nan,0.000000,0.000000,4.150831,81.180449,26.607649,0.000000,12.015644,60.720677,14.191349,5.737367,10.520098,2.595966,60.720677,4.997889,8.700308,19.346585,5,8
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",37.647875,180.135000,31.934938,59.761290,2.349904,0.240930,5.712938,76.205215,17.756682,0.000000,7.239570,0.000000,24.533267,93.099865,19.767397,0.000000,24.749216,31.934938,40.602326,5.190552,10.624809,3.343603,31.934938,37.489661,2.541427,19.730202,15,10
"coldplay/Parachutes/05-Yellow",76.283257,185.076000,74.665002,22.997579,0.683503,0.035661,1.618254,93.428680,72.800903,0.000000,17.970996,-nan,0.000000,87.772863,7.574186,-nan,0.000000,74.665002,16.335992,6.431412,0.230176,0.000000,74.665002,15.458514,4.289049,3.250016,6,6
"corrs/In_Blue/08-One_night",50.265468,278.000000,48.193525,47.943525,0.165468,1.625540,2.071942,94.029770,39.850000,0.000000,0.750719,0.000000,25.587410,83.992674,12.766187,0.000000,17.348201,48.193525,43.451799,2.471223,1.834532,0.185971,48.193525,40.270504,0.840288,6.832734,8,6
"cranberries/No_Need_To_Argue/04-Zombie",65.872622,293.896000,65.794363,30.757479,3.344721,0.025179,0.078259,70.416838,50.388913,0.000000,13.047473,-nan,0.000000,83.137511,36.460176,-nan,0.000000,65.794363,19.418093,10.126031,1.213354,0.000000,65.794363,12.796363,9.905205,8.055911,5,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",88.482500,160.000000,88.057500,9.117500,2.375000,0.025000,0.425000,95.783837,86.601250,0.000000,3.951250,-nan,0.000000,99.476567,5.134375,0.000000,3.863125,88.057500,7.445625,1.380000,0.291875,0.000000,88.057500,7.418750,1.276250,0.422500,6,4
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.677934,213.000000,68.382160,10.883568,0.000000,0.438498,20.295775,94.402607,65.397653,-nan,0.000000,0.000000,6.901408,95.383786,6.966667,-nan,0.000000,68.382160,7.244601,2.682629,0.854930,0.101408,68.382160,6.923005,3.439906,0.520657,7,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",76.671527,174.182000,76.258167,21.815113,0.546555,0.966805,0.413361,94.309936,80.859101,-nan,0.000000,0.000000,17.760733,-nan,0.000000,-nan,0.000000,76.258167,16.555098,3.206416,2.053599,0.000000,76.258167,16.555098,4.054380,1.205635,4,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",89.837712,236.000000,86.630085,9.533898,0.000000,0.628390,3.207627,90.211669,65.760593,-nan,0.000000,-nan,0.000000,89.813524,30.403390,-nan,0.000000,86.630085,4.049576,1.561441,3.922881,0.000000,86.630085,1.921610,5.294068,2.318220,4,6
