MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"black_sabbath/Paranoid/04-Iron_Man",14.038299,209.249000,0.742656,5.101578,0.000000,80.860124,13.295643,12.707499,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.742656,0.828200,3.128330,1.145047,0.000000,0.742656,0.000000,3.024148,2.077429,1,12
"blessid_union_of_souls/The_Singles/14-I_Believe",81.752174,234.269000,81.407698,18.178675,0.069151,0.000000,0.344476,90.184991,75.338606,27.523292,1.099591,-nan,0.000000,81.243706,15.259381,9.596095,7.957946,81.407698,11.507711,4.208837,2.343033,0.119094,81.407698,12.294841,4.449586,1.434249,6,10
"blink_182/Enema_Of_The_State/10-Mutt",59.627349,32.148000,55.272490,11.201319,28.306582,0.864751,4.354859,58.316377,94.780391,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.272490,0.000000,10.890258,0.311061,0.000000,55.272490,0.000000,10.268135,0.933184,2,5
"blondie/Parallel_Lines/02-One_Way_or_Another",87.130427,137.456000,82.608980,12.084594,0.348475,0.436503,4.521447,96.763732,76.049063,-nan,0.000000,53.730826,16.789373,-nan,0.000000,0.000000,2.203614,82.608980,9.165842,2.485886,0.432866,0.000000,82.608980,9.344809,1.708183,1.031603,8,15
"bob_marley/Exodus/01-Natural_Mystic",74.913279,207.273000,72.729203,22.700496,2.386225,0.000000,2.184076,69.916405,9.234198,-nan,0.000000,-nan,0.000000,74.815638,88.581726,-nan,0.000000,72.729203,13.195641,7.864507,1.640349,0.000000,72.729203,12.664939,7.454902,2.580654,3,12
"bob_marley/Exodus/06-Jamming",53.953555,211.000000,49.214218,42.232227,2.796209,1.018009,4.739336,89.277537,23.182938,-nan,0.000000,28.737673,16.819905,43.538310,42.859242,44.138592,11.380569,49.214218,34.213270,4.395735,2.896209,0.727014,49.214218,34.930332,2.106635,5.195261,8,18
"bob_marley/Live_/05-No_Woman_No_Cry",70.339048,420.000000,70.124762,27.866190,1.547619,0.247143,0.214286,70.073779,87.068095,-nan,0.000000,-nan,0.000000,78.722026,11.394524,13.277274,1.075952,70.124762,5.139048,19.899048,2.828095,0.000000,70.124762,3.651429,20.620000,3.594762,5,20
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",72.479698,185.325000,70.628895,22.088223,4.736004,0.696074,1.850803,80.356736,37.905301,-nan,0.000000,-nan,0.000000,67.457434,59.547821,-nan,0.000000,70.628895,10.714151,7.842979,3.153379,0.000000,70.628895,9.681910,7.103737,5.302577,7,19
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",88.652924,324.154000,87.910684,8.011007,3.336069,0.000000,0.742240,89.718673,78.350105,-nan,0.000000,-nan,0.000000,84.256267,20.907655,-nan,0.000000,87.910684,3.923752,2.403179,1.529828,0.030850,87.910684,3.603843,3.198788,1.208376,9,19
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",45.865637,90.159000,31.779412,49.961734,0.443661,3.728968,14.086225,82.330017,21.630675,-nan,0.000000,-nan,0.000000,23.071710,60.554132,-nan,0.000000,31.779412,44.620060,1.404186,2.717421,1.220067,31.779412,39.171907,0.933906,9.855921,4,11
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",54.703563,421.000000,52.822328,19.671734,25.624703,0.000000,1.881235,63.024011,66.259857,-nan,0.000000,13.167691,8.231116,43.672661,21.000000,30.733074,2.627791,52.822328,10.667696,7.774822,1.229216,0.000000,52.822328,10.500713,7.598337,1.572684,12,20
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",52.591388,207.167000,48.488418,37.838555,2.896214,6.673843,4.102970,80.498706,36.180473,11.862396,1.220754,21.613237,14.936742,58.126748,25.020877,12.193336,11.864341,48.488418,23.692480,9.332567,4.777305,0.036203,48.488418,26.353618,4.092833,7.392104,10,21
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",88.287799,204.240000,88.136016,10.522425,1.189777,0.000000,0.151782,87.293270,77.091657,-nan,0.000000,-nan,0.000000,91.578811,22.756561,-nan,0.000000,88.136016,3.054740,6.149628,1.318057,0.000000,88.136016,1.765570,5.509694,3.247160,5,15
"bryan_adams/Reckless/06-Summer_of_69",92.104164,198.687000,91.693468,2.913125,4.982712,0.000000,0.410696,91.530923,91.828856,-nan,0.000000,-nan,0.000000,98.469421,7.760447,-nan,0.000000,91.693468,0.494245,1.688586,0.730294,0.000000,91.693468,0.442404,2.152632,0.318088,7,8
"bryan_adams/So_Far_So_Good/08-Heaven",86.274731,230.021000,84.970068,11.769360,1.738537,0.217371,1.304663,89.314267,70.257933,-nan,0.000000,-nan,0.000000,87.759062,25.318993,0.000000,2.901039,84.970068,6.723299,2.706275,2.296312,0.043474,84.970068,5.582534,4.059629,2.127197,7,17
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",77.391548,389.319000,77.365862,16.538879,6.036181,0.033392,0.025686,80.858697,87.344825,-nan,0.000000,0.000000,1.891251,62.961897,10.704846,-nan,0.000000,77.365862,4.852576,10.862557,0.823746,0.000000,77.365862,4.371736,11.344168,0.822976,9,13
"carly_simon/No_Secerts/03-You_re_So_Vain",68.401938,258.000000,67.833721,31.042248,0.555814,0.000000,0.568217,89.473684,53.995349,-nan,0.000000,1.103266,3.513178,40.126261,25.847674,56.679928,16.075581,67.833721,26.134884,3.329845,1.503101,0.074419,67.833721,27.975969,1.925581,1.140698,8,18
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",76.125411,197.239000,76.014378,18.459331,5.415258,0.000000,0.111033,83.127706,71.790569,-nan,0.000000,11.601409,12.236424,94.042064,15.861975,-nan,0.000000,76.014378,11.670613,3.993125,2.288594,0.000000,76.014378,12.143136,3.961184,2.355011,15,20
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",82.398761,298.354000,67.324386,13.408904,4.192335,0.000000,15.074375,85.103203,65.928394,-nan,0.000000,8.396306,0.399190,69.780840,14.544132,25.522943,4.053909,67.324386,6.308948,5.047360,2.047568,0.005028,67.324386,6.721881,5.031942,1.655081,13,20
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",47.122518,444.121000,46.947791,41.861565,11.015917,0.000000,0.174727,66.504968,50.826014,0.000000,9.501915,13.108923,12.026903,60.781466,15.656994,17.376968,11.813447,46.947791,25.677912,11.144260,3.732992,1.193819,46.947791,25.449371,8.415725,7.996469,12,27
"celine_dion/Falling_Into_You/03-Falling_Into_You",53.417114,186.678000,50.599964,46.579672,0.003214,0.000000,2.817150,89.790158,23.153773,23.389534,7.974694,-nan,0.000000,48.543019,43.476468,30.295625,22.577915,50.599964,38.313031,5.549127,2.637161,0.080352,50.599964,19.638093,4.161176,22.780403,7,19
"celine_dion/Falling_Into_You/06-All_By_Myself",53.586868,297.948000,51.777156,40.513110,5.900023,0.000000,1.809712,78.794117,35.213863,0.000000,0.362144,35.757940,20.099480,49.718097,23.752131,26.832191,18.762670,51.777156,26.335804,7.619450,4.462188,1.323721,51.777156,23.542027,3.684536,13.286547,26,44
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",89.839314,198.461000,88.650667,8.023743,2.136944,0.000000,1.188647,93.925030,78.447655,-nan,0.000000,-nan,0.000000,73.506706,20.363699,-nan,0.000000,88.650667,5.454472,1.730819,0.838452,0.000000,88.650667,4.879044,2.194890,0.949809,9,14
"chicago/Chicago_X/04-If_You_Leave_Me_Now",67.182473,234.649000,64.330979,32.597198,0.216920,0.003409,2.851493,83.336433,50.408056,55.021186,2.011515,31.435557,2.440241,14.437411,12.320956,62.307463,29.964330,64.330979,20.055061,10.534884,1.934379,0.072875,64.330979,22.824730,5.656534,4.115935,15,27
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",61.649675,198.924000,56.725181,36.171603,1.746396,0.432326,4.924494,80.760806,51.869056,-nan,0.000000,3.742279,4.150831,54.794158,26.607649,0.836750,12.015644,56.725181,19.979490,6.836782,4.912429,3.186141,56.725181,15.658744,6.263699,14.249160,5,19
