MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",55.629461,444.121000,55.467384,44.063287,0.294602,0.012650,0.162077,79.186619,50.826014,3.129966,9.501915,13.199610,12.026903,65.214426,15.656994,26.448265,11.813447,55.467384,24.146717,10.952158,7.891854,0.429478,55.467384,21.957833,9.942218,12.163236,12,12
"celine_dion/Falling_Into_You/03-Falling_Into_You",71.436816,186.678000,71.299992,25.869003,0.013855,2.680327,0.136824,97.858787,23.153773,58.005912,7.974694,-nan,0.000000,62.393751,43.476468,74.805835,22.577915,71.299992,22.351810,0.887559,1.171613,0.127101,71.299992,8.522240,1.001541,16.345221,7,9
"celine_dion/Falling_Into_You/06-All_By_Myself",73.366111,297.948000,71.599112,25.546472,1.044704,0.042712,1.766999,84.643876,35.213863,90.340220,0.362144,71.292947,20.099480,66.170148,23.752131,60.861487,18.762670,71.599112,9.310824,4.933589,4.291356,0.082467,71.599112,7.816734,2.343559,15.386179,26,32
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",95.725836,198.461000,94.627958,3.584726,0.598669,0.090769,1.097878,96.449896,78.447655,-nan,0.000000,-nan,0.000000,93.132771,20.363699,-nan,0.000000,94.627958,1.235602,1.334362,1.014762,0.000000,94.627958,0.000000,1.989323,1.595404,9,9
"chicago/Chicago_X/04-If_You_Leave_Me_Now",70.268384,234.649000,68.380255,28.764842,0.000000,0.966773,1.888129,85.720695,50.408056,86.090934,2.011515,38.383298,2.440241,37.365796,12.320956,59.730750,29.964330,68.380255,21.414608,5.455434,1.806326,0.088474,68.380255,21.988365,2.282520,4.493958,15,18
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",77.516559,198.924000,73.927454,20.715726,0.000000,1.767714,3.589105,85.411820,51.869056,-nan,0.000000,96.093111,4.150831,96.350063,26.607649,0.000000,12.015644,73.927454,6.310308,2.054409,6.873669,1.707034,73.927454,1.013149,4.078655,15.623922,5,7
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",59.670205,180.135000,54.446055,39.600077,0.000000,0.729719,5.224149,68.292250,17.756682,46.826205,7.239570,25.003929,24.533267,94.219470,19.767397,57.256699,24.749216,54.446055,25.674141,3.381496,7.425416,3.119024,54.446055,24.312331,3.470866,11.816879,15,16
"coldplay/Parachutes/05-Yellow",80.940983,185.076000,80.064466,18.281619,0.000000,0.777398,0.876517,90.193966,72.800903,56.037889,17.970996,-nan,0.000000,57.192647,7.574186,-nan,0.000000,80.064466,16.110074,1.834756,0.241337,0.079640,80.064466,15.991882,1.763479,0.526258,6,7
"corrs/In_Blue/08-One_night",73.895188,278.000000,71.302063,25.000455,0.000000,1.104357,2.593125,94.558050,39.850000,0.000000,0.750719,51.529748,25.587410,39.068237,12.766187,89.046855,17.348201,71.302063,20.462086,2.255835,2.238092,0.044443,71.302063,17.582220,0.406751,7.011484,8,11
"cranberries/No_Need_To_Argue/04-Zombie",76.227708,293.896000,76.219808,23.429301,0.247454,0.095537,0.007901,90.790801,50.388913,23.541343,13.047473,-nan,0.000000,75.149828,36.460176,-nan,0.000000,76.219808,19.695695,2.984827,0.748779,0.000000,76.219808,12.087176,2.289237,9.052888,5,9
