MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",0.116883,154.000000,0.000000,92.205656,7.123377,0.554084,0.116883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,77.577266,8.086065,4.054182,2.488143,0.000000,85.363403,0.000000,6.842253,3,9
"170",82.801700,283.000000,82.745163,16.818742,0.374558,0.005000,0.056537,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.764055,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.810483,83.337498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.745163,15.367403,1.258343,0.192996,0.000000,82.745163,13.302293,0.558244,2.958205,5,8
"209",78.630922,256.000000,78.123109,19.826949,1.210937,0.331191,0.507812,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.784111,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.123109,0.035836,9.302793,10.488320,0.000000,78.123109,0.000000,19.018355,0.808594,5,5
"236",53.720284,455.302340,51.496729,45.126474,1.153242,0.000000,2.223555,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.617270,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.284010,38.664859,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.496729,34.134415,4.851972,6.140087,0.000000,51.496729,17.139264,3.893395,24.093814,8,10
"322",88.228962,133.000000,84.454526,11.724970,0.000000,0.046068,3.774436,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.809283,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.454526,2.525023,6.994098,2.205850,0.000000,84.454526,2.478789,9.191135,0.055045,4,6
"329",44.057272,207.583960,41.595618,54.572685,1.365226,0.004817,2.461655,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.731432,4.797543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.234497,42.545214,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,50.190771,41.595618,49.234816,0.963244,4.370386,0.004239,41.595618,49.481222,3.658524,1.432938,5,6
"332",75.617833,221.743990,75.617833,20.975536,0.000000,0.791002,2.615629,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.755774,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.297698,4.623350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.944856,75.617833,7.543835,8.852998,4.578704,0.000000,75.617833,0.000000,8.921545,12.053991,5,4
"377",94.438545,156.000000,80.500468,2.519288,0.683718,2.358449,13.938077,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.002932,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.747322,3.810462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.500468,0.000000,2.236269,0.283019,0.000000,80.500468,0.000000,2.502801,0.016487,6,6
"382",86.687430,265.400000,82.479141,8.270671,5.041899,0.000000,4.208289,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.149753,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.452455,19.860335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.479141,2.911971,2.399766,2.958934,0.000000,82.479141,2.244778,4.012604,2.013289,12,13
"414",74.714227,194.688810,74.241678,24.273131,0.590686,0.421955,0.472549,-nan,0.000000,-nan,0.000000,0.000000,3.094975,91.384091,77.458545,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.561952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.800073,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.846833,6.189950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.324721,8.689708,9.088031,3.203019,0.209329,74.241678,11.773989,6.078028,6.421114,15,9
