MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",48.014607,129.509298,44.294302,50.741767,0.000000,1.243626,3.720305,62.789499,49.739017,-nan,0.000000,69.036125,2.521632,26.469840,42.775420,-nan,0.000000,44.294302,40.143080,7.327350,2.841037,0.000000,44.294302,28.484828,3.791475,18.465464,9,13
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",59.871673,134.948571,56.593128,39.294662,0.227283,0.606382,3.278545,83.166167,14.462849,-nan,0.000000,42.371813,61.451767,91.714276,20.200457,-nan,0.000000,56.593128,34.263428,2.202435,1.596330,0.148459,56.593128,34.642811,0.988012,3.663839,7,11
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",80.423612,133.407347,76.570513,18.288519,0.609186,0.678683,3.853099,82.166958,65.948821,-nan,0.000000,100.000000,3.446251,72.626916,26.073145,-nan,0.000000,76.570513,10.284837,5.469512,0.937658,1.596512,76.570513,9.206557,5.325494,3.756468,8,13
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",73.481936,107.755102,69.525034,26.128526,0.000000,0.389538,3.956902,93.094463,59.790951,-nan,0.000000,24.877727,28.837693,95.215470,7.024917,-nan,0.000000,69.525034,22.404353,1.817757,1.766347,0.140067,69.525034,22.317107,1.558121,2.253297,8,9
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",80.371127,158.850612,77.138837,19.062923,0.000000,0.565950,3.232290,86.515058,30.423642,-nan,0.000000,89.580193,6.607100,75.880311,59.171019,-nan,0.000000,77.138837,2.471067,14.561630,2.030226,0.000000,77.138837,2.217846,14.321097,2.523980,10,11
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",74.478075,138.370612,71.086218,24.915827,0.000000,0.606098,3.391857,77.527623,79.472772,-nan,0.000000,38.413139,6.846642,70.671465,9.682630,-nan,0.000000,71.086218,5.250813,13.690319,5.954128,0.020567,71.086218,6.527804,13.262249,5.125774,6,10
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",56.177325,157.648980,53.108191,43.559633,0.000000,0.263042,3.069134,79.310469,15.393774,-nan,0.000000,45.350999,70.735525,83.693392,10.538526,-nan,0.000000,53.108191,29.250803,9.071853,5.050261,0.186716,53.108191,33.896333,3.752636,5.910664,11,16
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",80.316926,139.706676,79.068035,19.671014,0.000000,0.012060,1.248891,74.321589,68.189748,-nan,0.000000,-nan,0.000000,92.926287,30.549300,-nan,0.000000,79.068035,12.759175,1.309574,4.647903,0.954362,79.068035,12.634521,4.566421,2.470072,10,11
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",77.744882,104.013479,72.935115,20.498172,1.187014,0.569932,4.809767,70.614642,58.490186,67.412953,9.931265,-nan,0.000000,95.185554,26.198851,-nan,0.000000,72.935115,12.871989,1.225608,1.871714,0.008925,72.935115,17.166448,1.623888,1.707836,10,12
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",69.000848,150.839729,64.881604,30.609428,0.369971,0.019753,4.119244,70.346255,75.304678,-nan,0.000000,0.000000,0.540388,96.522678,12.336565,0.000000,7.679372,64.881604,12.466577,5.432582,8.584733,0.000000,64.881604,11.556459,5.807341,13.245629,7,12
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",75.061549,127.582041,71.703646,24.297648,0.000000,0.640803,3.357903,83.437265,82.643461,-nan,0.000000,0.000000,10.527731,-nan,0.000000,97.106115,2.830102,71.703646,13.275914,10.048888,0.454146,0.518700,71.703646,14.504415,7.004070,2.789164,7,10
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",79.870278,153.756735,76.929212,19.775532,0.000000,0.354190,2.941066,80.840948,94.530424,-nan,0.000000,23.452016,2.174321,-nan,0.000000,-nan,0.000000,76.929212,10.947836,5.242168,3.585528,0.000000,76.929212,11.178707,5.265959,3.330866,4,8
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",66.280970,111.046531,62.091106,33.446564,0.000000,0.272466,4.189864,72.296667,60.649150,-nan,0.000000,19.593336,14.407067,75.292347,20.481453,-nan,0.000000,62.091106,18.285674,10.612180,3.816695,0.732015,62.091106,17.585165,11.260595,4.600804,9,12
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",79.116034,125.844446,75.484799,16.814828,4.069138,0.000000,3.631235,84.728791,77.963580,-nan,0.000000,28.780759,12.426960,97.865623,5.978226,-nan,0.000000,75.484799,8.150938,2.599793,5.750425,0.313672,75.484799,8.023340,3.551596,5.239892,6,12
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",79.391047,153.469388,73.833688,19.911228,0.243115,0.454611,5.557358,82.344852,87.849376,-nan,0.000000,24.341647,6.138655,-nan,0.000000,-nan,0.000000,73.833688,8.480609,7.717275,3.005928,0.435076,73.833688,5.338794,4.834671,9.737763,7,13
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",90.655576,163.204352,87.988503,8.829051,0.343829,0.171544,2.667073,92.795961,80.067001,-nan,0.000000,45.129728,4.310943,91.869200,12.783439,-nan,0.000000,87.988503,2.956655,4.167765,1.704632,0.000000,87.988503,2.080679,4.957393,1.790979,7,6
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",87.234042,134.739592,85.667981,8.987429,3.754691,0.023837,1.566062,87.052020,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.667981,1.473439,6.562796,0.929134,0.022059,85.667981,1.473439,7.246875,0.267115,3,4
