MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",74.640635,159.712653,71.590921,25.331433,0.006996,0.020936,3.049714,79.319723,90.256141,-nan,0.000000,0.000000,6.673209,-nan,0.000000,-nan,0.000000,71.590921,8.643944,15.392364,1.204605,0.090519,71.590921,8.643944,16.564589,0.122899,4,5
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",87.266563,126.180136,83.736676,10.933559,1.799878,0.000000,3.529887,86.064995,77.366700,-nan,0.000000,-nan,0.000000,89.779924,19.103413,-nan,0.000000,83.736676,1.878685,6.583007,2.471868,0.000000,83.736676,0.000000,8.686829,2.246730,4,5
"Beatles/05_-_Help!/13_-_Yesterday",67.176675,116.302727,63.565471,32.373847,0.000000,0.449478,3.611204,85.300563,56.898389,0.000000,5.714465,0.000000,5.398581,75.811578,17.085760,19.164517,10.842122,63.565471,16.186596,5.729425,9.309746,1.148081,63.565471,15.168250,5.205039,12.000559,17,12
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",88.782902,170.912160,86.455672,11.179396,0.000000,0.037702,2.327229,88.549815,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.455672,7.119679,3.134618,0.925099,0.000000,86.455672,7.119679,3.571336,0.488381,3,5
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",58.147459,150.282449,54.178890,38.231057,2.831725,0.171723,4.586605,76.931943,48.433242,-nan,0.000000,5.961263,20.735076,82.102773,18.347915,8.000015,7.725438,54.178890,19.086099,16.343300,2.213813,0.587844,54.178890,20.498715,9.956226,7.776115,9,10
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",86.657824,125.440000,84.129883,12.901170,0.401347,0.039658,2.527942,88.635751,81.383532,-nan,0.000000,-nan,0.000000,74.740335,16.048868,-nan,0.000000,84.129883,3.246787,0.684983,8.969401,0.000000,84.129883,3.246787,8.847280,0.807104,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",70.799680,190.101768,67.849884,29.090186,0.000000,0.110134,2.949796,72.332735,81.543710,-nan,0.000000,30.786176,8.818859,93.532466,6.577501,-nan,0.000000,67.849884,22.733899,4.292729,2.063558,0.000000,67.849884,19.958504,3.658427,5.473255,8,8
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",68.413150,148.276825,66.111490,29.813022,1.773829,0.000000,2.301659,71.255625,75.108982,-nan,0.000000,-nan,0.000000,55.743575,22.589359,-nan,0.000000,66.111490,4.737506,18.940360,6.135156,0.000000,66.111490,3.066995,14.367652,12.378375,5,12
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",79.299434,139.337143,76.925151,20.093669,0.571194,0.035703,2.374283,76.490239,74.899813,-nan,0.000000,0.000000,2.626044,97.856613,20.064158,-nan,0.000000,76.925151,13.987293,4.524025,1.582351,0.000000,76.925151,14.123788,2.554312,3.415570,9,9
"Beatles/06_-_Rubber_Soul/06_-_The_Word",35.726633,152.240360,34.375294,63.048346,1.204921,0.020100,1.351339,83.773010,33.788542,-nan,0.000000,9.360910,64.840019,-nan,0.000000,-nan,0.000000,34.375294,41.988150,18.506912,2.553284,0.000000,34.375294,55.606900,1.924982,5.516464,7,9
"Beatles/06_-_Rubber_Soul/07_-_Michelle",70.160135,119.167521,67.395833,29.258034,0.581831,0.000000,2.764302,96.399548,47.505932,0.000000,7.886452,99.246246,5.036908,82.916691,20.021769,0.000000,16.784638,67.395833,20.637085,6.054075,2.566874,0.000000,67.395833,17.053434,0.882380,11.322220,9,10
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",83.332235,167.122720,80.217675,15.993410,0.558666,0.115690,3.114560,84.253547,83.403780,-nan,0.000000,0.000000,2.257767,89.546718,11.108204,-nan,0.000000,80.217675,12.472977,2.977270,0.543163,0.000000,80.217675,12.472977,1.878905,1.641528,6,7
"Beatles/06_-_Rubber_Soul/09_-_Girl",70.961864,153.887347,67.301585,27.567742,1.219100,0.251294,3.660279,61.909270,28.049210,-nan,0.000000,0.000000,6.382617,80.991367,61.656601,-nan,0.000000,67.301585,11.504802,7.211682,8.851258,0.000000,67.301585,5.136939,3.755059,18.675745,9,9
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",76.008747,145.075374,71.877746,23.325548,0.644613,0.021092,4.131001,73.963363,68.888455,-nan,0.000000,-nan,0.000000,77.618523,26.959451,-nan,0.000000,71.877746,5.648233,15.870374,1.795325,0.011617,71.877746,4.661946,16.014377,2.649225,5,7
