MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/05_-_Help!/08_-_Act_Naturally",95.997384,152.176427,92.848121,2.632460,0.000000,1.370156,3.149263,98.081508,94.664247,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,92.848121,0.816334,1.693386,0.122740,0.000000,92.848121,0.816334,1.816126,-0.000000,5,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",94.370976,110.352834,90.524458,5.139543,0.489482,0.000000,3.846517,95.638332,75.038279,-nan,0.000000,-nan,0.000000,88.841672,21.115203,-nan,0.000000,90.524458,2.579283,1.805491,0.754769,0.000000,90.524458,0.000000,2.422051,2.717492,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",52.749551,158.824490,50.077398,46.167582,0.623617,0.459250,2.672153,92.949707,42.957779,0.000000,5.080410,0.000000,23.128655,99.163072,10.233919,0.000000,15.467835,50.077398,42.859949,2.409348,0.873214,0.025070,50.077398,42.831810,1.476070,1.859702,14,10
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",71.901092,159.712653,68.889126,27.901123,0.139101,0.058684,3.011966,76.326248,90.256141,-nan,0.000000,0.000000,6.673209,-nan,0.000000,-nan,0.000000,68.889126,7.224014,20.399042,0.278066,0.000000,68.889126,7.224014,20.676924,0.000184,4,4
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",91.649426,126.180136,88.119539,8.099990,0.250585,0.000000,3.529887,91.324358,77.366700,-nan,0.000000,-nan,0.000000,91.422914,19.103413,-nan,0.000000,88.119539,1.704112,4.576835,1.819042,0.000000,88.119539,0.380749,6.395878,1.323363,4,5
"Beatles/05_-_Help!/13_-_Yesterday",63.691680,116.302727,59.915820,36.023498,0.000000,0.284821,3.775861,93.171050,56.898389,0.000000,5.714465,0.000000,5.398581,40.402024,17.085760,0.000000,10.842122,59.915820,18.030376,12.219548,4.056614,1.716960,59.915820,10.471576,4.818248,20.733675,17,9
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.019660,170.912160,95.213174,2.403837,0.018057,0.558445,1.806486,97.519442,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.213174,0.000000,2.276030,0.127807,0.000000,95.213174,0.000000,2.403837,-0.000000,3,3
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",56.996051,150.282449,53.012576,39.616690,2.612405,0.774854,3.983474,77.906783,48.433242,-nan,0.000000,0.000000,20.735076,83.278103,18.347915,0.000000,7.725438,53.012576,21.776106,15.867335,1.381756,0.591494,53.012576,22.353111,9.382022,7.881557,9,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.535929,125.440000,88.286848,9.122631,0.022922,0.318519,2.249081,88.924797,81.383532,-nan,0.000000,-nan,0.000000,99.176508,16.048868,-nan,0.000000,88.286848,0.037600,1.341999,7.743032,0.000000,88.286848,0.037600,8.942258,0.142773,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",84.061490,190.101768,81.001560,15.665639,0.272871,0.000000,3.059930,91.462152,81.543710,-nan,0.000000,0.000000,8.818859,97.604356,6.577501,-nan,0.000000,81.001560,10.350500,4.141027,1.174112,0.000000,81.001560,8.761055,4.096967,2.807617,8,7
