MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2005-Intensive Care (Special Edition)/03-Make Me Pure",96.475773,273.213311,96.458775,2.688660,0.793073,0.042494,0.016998,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.854015,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.339004,1.377194,96.458775,0.005561,2.275239,0.407861,96.458775,0.000000,1.961512,0.727148,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.121096,230.933311,77.176271,20.538778,0.281997,0.058129,1.944825,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.594541,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.262153,17.522764,77.176271,4.603581,13.428777,2.506421,77.176271,0.223789,13.467778,6.847212,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",94.528641,277.493311,94.444964,4.681529,0.741715,0.048114,0.083678,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.902809,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.893229,33.206791,94.444964,2.464082,1.748722,0.468725,94.444964,0.000000,1.627765,3.053764,6,9
"2005-Intensive Care (Special Edition)/06-Please Don't Die",90.469640,287.551247,90.219313,8.836015,0.604005,0.090340,0.250327,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.419442,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.684656,40.684086,91.843789,4.081363,1.868533,1.261643,90.219313,3.405422,1.821597,3.608995,6,8
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",87.445686,201.563560,85.790778,12.426898,0.027000,0.093296,1.662029,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.255497,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.701589,30.770408,86.489296,2.733010,5.019693,3.975676,85.790778,1.339899,4.840335,6.246663,7,10
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",83.622440,236.717643,81.412597,16.284374,0.000000,0.093187,2.209843,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.337128,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.363446,22.254353,81.412597,1.601437,11.061037,3.621899,81.412597,0.882822,10.182851,5.218701,6,8
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",74.950397,253.999591,72.281012,21.210505,0.000000,3.832643,2.675839,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.954024,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.803091,13.088903,72.281012,1.457008,5.158015,14.595482,72.281012,0.468210,15.977347,4.764948,7,11
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",93.363958,260.906644,92.613610,5.056376,0.000000,1.517367,0.812647,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.213243,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.414545,49.575259,92.613610,1.414621,3.006913,0.634843,92.613610,0.000000,1.664221,3.392156,6,7
"2005-Intensive Care (Special Edition)/11-A Place To Crash",93.875449,274.026644,92.415083,5.644112,0.000000,0.480439,1.460366,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.211209,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.395298,2.730316,92.415083,1.630889,2.822978,1.190246,92.415083,1.574205,3.174393,0.895514,6,9
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",58.938834,373.119977,55.535146,8.621053,0.000000,32.440114,3.403688,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.702342,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.189831,17.517809,55.902314,3.146246,4.357647,0.749991,55.535146,2.041205,4.046476,2.533372,6,10
