MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1397",63.342043,236.173061,60.814053,31.872216,4.785741,0.000000,2.527990,-nan,0.000000,32.331072,4.302830,37.887729,9.173729,62.141049,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.864182,22.433177,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.340599,8.115326,3.286273,13.217991,0.042342,60.814053,10.993784,14.147340,6.731093,18,47
"1398",53.325584,135.027152,48.039702,43.059771,3.156865,0.432372,5.311290,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.050012,30.648260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.625391,8.605772,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.366509,7.661360,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.376353,47.340946,48.039702,35.454094,3.241132,3.515109,0.849436,48.039702,35.528275,2.379565,5.151931,9,19
"1399",63.192142,104.873310,58.166296,31.456895,1.399399,3.951564,5.025846,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.903143,91.022590,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.166296,13.827957,16.930637,0.698300,0.000000,58.166296,14.083189,14.185884,3.187821,2,6
"1400",66.219260,190.275918,62.815169,27.428144,1.050450,5.302146,3.404091,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.092223,62.896917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.623247,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.549355,25.773599,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.815169,9.418140,4.302740,13.707265,0.000000,62.815169,5.374872,16.509472,5.543801,14,24
"1401",40.225728,306.580839,32.344189,52.608165,5.550755,1.615352,7.881539,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.986231,54.475361,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.060880,9.223806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.746610,26.803943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.344189,25.595959,6.067956,20.944250,0.000000,32.344189,24.363541,17.765017,10.479608,4,20
"1402",69.355980,235.468865,57.604286,26.557414,2.951645,1.134961,11.751695,-nan,0.000000,61.173568,6.031718,20.005001,6.793255,83.250880,62.792613,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.029550,3.204624,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.661002,8.291135,60.339471,9.668831,9.514099,4.627560,0.011739,57.604286,10.878034,7.158862,8.520518,10,21
"1403",31.264656,137.247347,27.608216,67.021836,1.551199,0.162308,3.656440,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.531729,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.762071,1.623032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.608216,2.020161,9.702389,54.643535,0.655750,27.608216,1.556365,63.743084,1.722387,5,18
"1404",65.090155,32.312557,34.579456,12.303833,21.826705,0.779307,30.510699,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.326675,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.579456,0.000000,12.303833,0.000000,0.000000,34.579456,0.000000,12.303833,0.000000,2,3
"1406",75.973658,179.598050,72.950783,23.137199,0.261329,0.627813,3.022875,-nan,0.000000,18.748760,2.672812,-nan,0.000000,87.681435,79.481396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.176669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.663911,5.345623,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.905618,2.672812,77.937391,14.099230,2.973287,0.692843,0.051154,72.950783,18.392920,3.070771,1.673509,8,17
"1407",26.983110,152.476735,23.476921,72.516609,0.479163,0.021118,3.506189,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.720153,20.182723,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.939559,68.229806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.060164,24.001591,57.920449,5.251000,8.713437,0.107053,23.476921,63.472562,0.234968,8.809080,11,15
