MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/11-Man Machine",47.664364,214.999977,47.491573,52.333634,0.000000,0.002002,0.172791,-nan,0.000000,0.000000,1.634077,-nan,0.000000,52.598102,78.284891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.657543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.596404,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.932796,6.652291,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.673066,30.303758,14.871052,6.977331,0.000000,47.491573,22.200298,14.622517,15.510819,12,15
"1998-I've Been Expecting You/12-1-These Dreams",67.695119,309.847052,67.135886,31.949846,0.250119,0.104916,0.559233,-nan,0.000000,36.938438,2.653200,0.000000,0.896148,81.259768,58.580991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.683388,7.683215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.033921,6.053247,73.498156,18.199609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.269442,73.485452,10.011780,13.524686,1.981022,0.082792,67.135886,14.872465,3.376302,13.701079,21,24
"1998-I've Been Expecting You/12-2-Stand Your Ground",56.968637,143.887959,19.130153,42.740485,0.241465,0.049413,37.838484,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.713455,41.279551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.739459,9.788858,-nan,0.000000,-nan,0.000000,0.000000,1.874979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.805622,-nan,0.000000,0.000000,7.363093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.391233,29.088342,8.911981,0.259202,0.219880,19.130153,33.349422,4.566307,4.824756,8,10
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",76.727036,226.577052,61.179364,22.510527,0.408243,0.354193,15.547672,-nan,0.000000,-nan,0.000000,51.396964,10.222720,95.213279,27.864506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.348705,17.061958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.639989,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.032040,13.079932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.716270,15.229030,63.470947,12.580041,3.517004,3.941259,0.180641,61.179364,5.697880,2.035440,14.777208,14,18
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",70.880706,299.034989,67.881679,27.875845,1.243449,0.000000,2.999027,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.352694,83.731258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.037133,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.987465,8.232582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.727158,10.301853,8.945404,3.783108,0.000000,67.881679,14.162451,8.300462,5.412931,10,20
"2000-Sing When You 're Winning/02-Better Man",74.309121,199.550159,72.675208,25.358591,0.169381,0.162906,1.633913,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.795285,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.087776,18.371299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.726729,17.116004,78.397453,10.937702,6.548625,2.150020,0.000000,72.675208,12.106016,5.132911,8.119664,10,14
"2000-Sing When You 're Winning/03-Rock DJ",29.835175,258.566689,28.132644,69.054522,1.059228,0.051075,1.702531,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.962878,86.566341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.892273,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.799437,21.243164,6.257135,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.731209,41.684442,23.768663,4.008268,27.725793,0.000000,28.132644,31.335961,18.738539,18.980022,8,12
"2000-Sing When You 're Winning/04-Supreme",81.805032,245.977097,79.232046,17.091150,1.103817,0.000000,2.572986,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.269021,59.110145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.090232,4.031605,-nan,0.000000,85.796814,34.285264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.229881,11.735276,4.143224,0.214817,0.000000,79.232046,11.755669,1.349081,3.986400,7,16
"2000-Sing When You 're Winning/05-Kids",49.178904,286.706644,49.040306,47.303726,3.452579,0.064791,0.138598,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.140252,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.040306,31.723913,14.263449,1.172327,0.144037,49.040306,30.388302,5.092496,11.822927,7,15
"2000-Sing When You 're Winning/06-If It's Hurting You",63.557945,250.370227,58.890698,35.743717,0.698338,0.000000,4.667247,-nan,0.000000,-nan,0.000000,4.525423,21.313624,67.277445,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.157255,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.212021,5.166955,1.118036,11.137403,0.000000,58.890698,22.854676,0.427770,12.461271,8,8
