MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/10-She's The One",82.500384,258.035465,82.482386,16.531487,0.473875,0.494254,0.017997,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.236793,47.460132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.860120,15.309229,-nan,0.000000,0.000000,0.878889,-nan,0.000000,-nan,0.000000,62.762242,13.882621,-nan,0.000000,0.000000,0.567176,-nan,0.000000,79.559467,21.389702,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.482386,7.866283,4.594879,3.830495,0.239829,82.482386,4.872829,3.240498,8.418159,12,9
"1998-I've Been Expecting You/11-Man Machine",34.991999,214.999977,34.883999,64.941208,0.000000,0.066793,0.108000,-nan,0.000000,0.000000,1.634077,-nan,0.000000,34.791645,78.284891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.657543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.685788,11.596404,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.101528,6.652291,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.883999,40.810530,18.948228,4.759584,0.422866,34.883999,27.689007,8.345590,28.906611,12,16
"1998-I've Been Expecting You/12-1-These Dreams",67.239838,309.847052,66.620654,32.712387,0.002810,0.044964,0.619185,-nan,0.000000,12.562198,2.653200,0.000000,0.896148,79.316164,58.580991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.638481,7.683215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.503751,6.053247,73.597947,18.199609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.269442,73.051879,11.513184,12.878228,1.240010,0.050219,66.620654,17.967244,3.187586,11.557558,21,24
"1998-I've Been Expecting You/12-2-Stand Your Ground",73.320213,143.887959,35.432946,26.679157,0.000000,0.000630,37.887267,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.449663,41.279551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.370121,9.788858,-nan,0.000000,-nan,0.000000,61.097189,1.874979,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.771298,1.805622,-nan,0.000000,89.834597,7.363093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.013897,21.947695,3.004542,0.410010,0.138871,35.432946,22.096384,0.312475,4.270298,8,11
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",73.412996,226.577052,57.537362,26.162757,0.398017,0.026231,15.875634,-nan,0.000000,-nan,0.000000,68.363776,10.222720,89.447911,27.864506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.472006,17.061958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.797384,0.639989,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.698994,13.079932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.252299,15.229030,57.537362,15.230863,7.808609,1.339046,0.062550,57.537362,11.947932,0.894483,13.320343,14,21
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",71.354764,299.034989,69.219589,24.687925,3.093458,0.863852,2.135175,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.363627,83.731258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.037133,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.956965,8.232582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.451817,8.191216,8.735098,1.558164,0.062719,69.219589,12.269535,5.267898,7.150492,10,22
"2000-Sing When You 're Winning/02-Better Man",79.147091,199.550159,77.495042,20.708139,0.000000,0.144770,1.652049,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.982335,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.407226,18.371299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.433237,17.116004,77.495042,6.854726,11.870303,1.610754,0.000000,77.495042,3.130124,5.989195,11.588820,10,15
"2000-Sing When You 're Winning/03-Rock DJ",49.547607,258.566689,47.836096,49.871913,0.538386,0.042095,1.711511,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.522517,86.566341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.892273,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.799437,65.534811,6.257135,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.731209,48.740059,29.489649,4.634445,14.341900,0.501956,47.836096,22.345319,7.462533,20.064061,8,12
"2000-Sing When You 're Winning/04-Supreme",74.783551,245.977097,72.278884,23.905162,1.242967,0.063636,2.509350,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.320201,59.110145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.304926,4.031605,-nan,0.000000,89.069609,34.285264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.278884,20.019377,3.027207,0.858578,0.000000,72.278884,19.348538,0.894493,3.662132,7,15
"2000-Sing When You 're Winning/05-Kids",42.776102,286.706644,42.613208,56.160425,1.022979,0.040494,0.162895,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.700055,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.613208,44.093756,5.940511,2.092185,0.025040,42.613208,47.874229,3.274903,5.011293,7,14
