MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/10-She's The One",56.617427,258.035465,56.404278,42.240383,0.843088,0.299103,0.213149,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.887756,47.460132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.309229,-nan,0.000000,0.000000,0.878889,-nan,0.000000,-nan,0.000000,0.000000,13.882621,-nan,0.000000,0.000000,0.567176,-nan,0.000000,75.346711,21.389702,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.404278,32.498731,3.248793,6.405587,0.087272,56.404278,28.778752,5.893107,7.568524,12,7
"1998-I've Been Expecting You/11-Man Machine",49.116959,214.999977,48.949517,50.875690,0.000000,0.007351,0.167442,-nan,0.000000,0.000000,1.634077,-nan,0.000000,54.715118,78.284891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.657543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.596404,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.935941,6.652291,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.949517,34.394540,11.861955,4.619195,0.000000,48.949517,20.438487,12.351001,18.086202,12,10
"1998-I've Been Expecting You/12-1-These Dreams",62.498387,309.847052,61.847404,37.488447,0.000000,0.013166,0.650983,-nan,0.000000,0.000000,2.653200,0.000000,0.896148,83.935162,58.580991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.683215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.053247,69.657290,18.199609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.269442,70.034028,14.867455,11.840455,2.593913,0.000000,61.847404,20.570760,6.085008,10.832680,21,14
"1998-I've Been Expecting You/12-2-Stand Your Ground",76.948902,143.887959,39.067371,16.159556,6.885176,0.000000,37.887897,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.848709,41.279551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.788858,-nan,0.000000,-nan,0.000000,0.000000,1.874979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.805622,-nan,0.000000,66.110758,7.363093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.230455,11.545580,3.319839,0.131053,0.000000,39.067371,12.708663,0.108061,3.342831,8,7
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",55.227145,226.577052,39.682254,43.946157,0.469724,0.356974,15.544891,-nan,0.000000,-nan,0.000000,0.000000,10.222720,96.643389,27.864506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.061958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.639989,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.500901,13.079932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.229030,47.196159,21.791447,12.203296,2.290732,0.146777,39.682254,29.598235,0.260947,14.086975,14,9
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",79.900514,299.034989,77.577425,17.571543,1.852004,0.675939,2.323089,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.603940,83.731258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.037133,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.985649,8.232582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.577425,8.901961,5.996198,2.673384,0.000000,77.577425,6.259705,6.720448,4.591391,10,12
"2000-Sing When You 're Winning/02-Better Man",74.985882,199.550159,73.189063,24.300302,0.713817,0.000000,1.796819,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.857370,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.047078,18.371299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.116004,73.189063,13.616066,9.976588,0.707647,0.000000,73.189063,14.937270,4.941237,4.421795,10,10
"2000-Sing When You 're Winning/03-Rock DJ",59.650905,258.566689,57.898097,39.186310,1.161987,0.000798,1.752808,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.306692,86.566341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.892273,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.799437,35.641664,6.257135,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.731209,57.898097,8.310553,5.014624,24.968860,0.892273,57.898097,1.380268,26.107327,11.698715,8,7
"2000-Sing When You 're Winning/04-Supreme",90.444007,245.977097,87.888794,8.447010,1.091210,0.007043,2.565943,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.243055,59.110145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.031605,-nan,0.000000,95.588266,34.285264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.628158,2.664324,3.031668,0.011652,0.000000,87.888794,4.739357,2.280691,1.426962,7,9
"2000-Sing When You 're Winning/05-Kids",74.470069,286.706644,74.331471,13.630997,11.834143,0.064791,0.138598,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.482961,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.331471,4.389460,8.373013,0.868524,0.000000,74.331471,3.282005,8.186408,2.162585,7,9
