MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",76.924231,191.378000,76.899965,21.051733,0.000000,2.024036,0.024266,82.280742,82.303609,58.664957,15.648089,76.899965,9.590874,10.576947,0.829813,76.899965,0.604271,10.479193,9.968268,14,15
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",43.575296,174.486000,43.285959,50.414395,0.000000,6.010309,0.289337,62.659977,45.294178,30.790777,48.406176,43.285959,32.979151,12.710998,4.724246,43.285959,30.565848,11.762303,8.086245,4,10
"black_sabbath/Paranoid/04-Iron_Man",5.389642,209.249000,1.106275,4.737959,0.000000,89.872400,4.283367,18.929336,5.844233,-nan,0.000000,1.106275,3.444010,0.354731,0.939218,1.106275,0.000000,1.293949,3.444010,1,5
"blessid_union_of_souls/The_Singles/14-I_Believe",82.055838,234.269000,82.036015,17.449782,0.169727,0.324652,0.019823,85.461791,76.438197,71.974534,23.217327,82.036015,3.495651,11.003915,2.355516,82.036015,0.205556,7.730193,9.514033,4,7
"blink_182/Enema_Of_The_State/10-Mutt",96.194690,32.148000,91.572079,3.208312,0.000000,0.596998,4.622611,96.615004,94.780391,-nan,0.000000,91.572079,0.000000,2.803784,0.404528,91.572079,0.000000,3.208312,0.000000,2,3
"blondie/Parallel_Lines/02-One_Way_or_Another",88.838381,137.456000,88.534313,6.507737,0.000000,4.653883,0.304068,93.179659,92.838436,92.020446,2.203614,88.534313,3.033426,3.349140,0.094800,88.534313,2.895528,3.443940,0.168268,6,12
"bob_marley/Exodus/01-Natural_Mystic",85.747073,207.273000,85.366185,12.376886,0.072853,1.803188,0.380888,75.232065,9.234198,88.527409,88.581726,85.366185,0.000000,8.454187,2.488767,85.366185,0.201647,6.685646,5.489593,3,7
"bob_marley/Exodus/06-Jamming",80.218950,211.000000,79.613561,14.629093,0.000000,5.151958,0.605388,85.253550,40.002844,83.904639,54.239810,79.613561,1.080053,10.616838,2.117853,79.613561,0.000000,3.463203,11.165890,5,10
"bob_marley/Live_/05-No_Woman_No_Cry",66.610066,420.000000,66.587952,32.950619,0.000000,0.439314,0.022114,68.401285,87.068095,56.391241,12.470476,66.587952,16.876209,14.082607,1.814889,66.587952,1.279173,14.546541,17.124905,4,10
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",69.246411,185.325000,69.221353,28.231770,0.000000,2.521818,0.025059,88.690512,37.905301,59.788832,59.547821,69.221353,16.535430,6.939887,3.186429,69.221353,13.405547,6.216750,8.609473,7,11
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",87.838669,324.154000,87.824343,10.674113,0.759304,0.727913,0.014326,89.932792,78.350105,83.040906,20.907655,87.824343,3.631831,4.143470,2.254120,87.824343,1.103649,3.960402,5.610062,9,15
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",88.081351,90.159000,79.170311,3.014496,0.000000,8.904153,8.911040,97.985183,21.630675,95.741534,60.554132,79.170311,0.000000,1.320914,1.693581,79.170311,0.000000,1.019997,1.994499,4,5
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",75.011636,421.000000,75.000605,23.118160,0.000000,1.870204,0.011031,76.613919,74.490974,75.885850,23.627791,75.000605,6.299612,11.640362,2.100577,75.000605,1.925725,11.612404,9.580030,9,18
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",72.825634,207.167000,70.045968,19.165879,0.011340,7.997148,2.779665,87.243377,52.337969,66.109293,36.885218,70.045968,5.739726,9.209372,3.566698,70.045968,3.725733,6.278643,9.161503,7,12
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",79.324887,204.240000,79.302149,20.546068,0.000000,0.129044,0.022738,78.492843,77.091657,82.572741,22.756561,79.302149,2.240767,14.998087,2.761505,79.302149,0.873492,12.599697,7.072879,5,9
"bryan_adams/Reckless/06-Summer_of_69",92.257534,198.687000,91.846837,7.742466,0.000000,0.000000,0.410696,94.962857,91.828856,59.835871,7.760447,91.846837,2.969601,3.506083,1.266782,91.846837,2.902765,4.500908,0.338793,7,8
"bryan_adams/So_Far_So_Good/08-Heaven",93.189112,230.021000,93.168923,5.309042,0.000000,1.501846,0.020189,94.962126,70.257933,93.729505,28.220032,93.168923,1.455865,2.065720,1.585563,93.168923,0.000000,2.304030,3.005012,6,9
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",83.653232,391.169000,83.641360,16.299842,0.000000,0.046926,0.011872,83.713758,89.286983,83.496230,10.654219,83.641360,1.747177,13.813004,0.739660,83.641360,0.956589,13.583536,1.759717,8,11
"carly_simon/No_Secerts/03-You_re_So_Vain",78.768185,258.000000,78.721990,20.709793,0.000000,0.522022,0.046195,92.228342,57.508527,61.261532,41.923256,78.721990,16.258248,1.418698,1.720106,78.721990,13.196276,1.872547,5.640969,6,9
