MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N074-M05-T10",88.179017,187.937000,86.275188,11.532588,0.238910,0.049485,1.903829,-nan,0.000000,0.000000,2.014505,0.000000,8.787519,98.769350,62.044728,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.182855,25.199934,95.665037,0.742270,1.127505,0.272964,86.275188,9.424967,0.461325,1.646296,10,8
"N075-M05-T11",70.969729,188.362000,69.056922,28.930995,0.000000,0.099277,1.912806,-nan,0.000000,0.000000,6.449284,0.000000,6.499719,85.733042,57.822703,-nan,0.000000,0.000000,2.371497,0.000000,0.443826,79.848571,24.400888,78.265786,11.783162,5.028084,2.910884,69.056922,9.487052,3.735361,15.708582,21,15
"N076-M05-T12",72.350251,175.611000,69.788908,26.906059,0.657704,0.085986,2.561343,-nan,0.000000,0.000000,15.340725,0.000000,2.445747,86.126788,57.209970,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.767702,22.356231,86.400624,4.241762,1.805126,4.247456,69.788908,16.611716,1.700349,8.593995,14,10
"N077-M05-T13",57.879070,205.938000,56.012975,42.012159,0.000000,0.108771,1.866096,-nan,0.000000,0.000000,9.971933,0.000000,11.197059,87.641013,42.613796,-nan,0.000000,-nan,0.000000,0.000000,0.958055,56.079947,33.284289,73.391992,12.116754,9.924346,2.592042,56.012975,17.880139,4.421234,19.710787,22,13
"N078-M05-T14",79.554345,243.866000,78.082225,20.397677,0.000000,0.047977,1.472120,-nan,0.000000,0.000000,2.632183,-nan,0.000000,90.618361,36.287141,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.888136,59.560578,80.691855,8.566180,5.628501,3.593367,78.082225,10.241690,7.162540,2.993447,8,10
"N079-M05-T15",89.168125,228.520000,87.076405,10.533870,0.272624,0.025381,2.091721,-nan,0.000000,-nan,0.000000,0.000000,4.578593,94.766171,47.038771,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.860091,46.265535,91.637056,2.704358,1.756958,1.511903,87.076405,4.838964,2.385349,3.309557,14,15
"N080-M05-T16",70.918892,198.500000,69.982368,28.873552,0.178338,0.029219,0.936524,-nan,0.000000,0.000000,2.833753,0.000000,2.643829,83.838312,56.930982,-nan,0.000000,-nan,0.000000,0.000000,1.334005,63.052788,35.291688,74.689169,17.382368,4.613602,2.170781,69.982368,5.846851,2.937531,20.089169,19,14
"N081-M06-T01",69.027672,226.796000,65.765269,30.642075,0.323639,0.006614,3.262403,-nan,0.000000,0.000000,5.416762,0.000000,13.074305,84.478476,45.088097,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.481187,33.151819,79.426445,9.482971,3.834283,3.663645,65.765269,13.661176,2.406568,14.574331,12,8
"N082-M06-T02",74.810635,328.599000,73.066564,24.565808,0.623556,0.000000,1.744071,-nan,0.000000,0.000000,9.949817,0.000000,4.786381,85.882261,70.320056,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.018352,13.199675,78.880642,6.241650,11.210929,1.299152,73.066564,6.542016,4.538054,13.485738,12,7
"N083-M06-T03",60.288125,193.874000,58.515324,39.640179,0.028885,0.042811,1.772801,-nan,0.000000,0.000000,5.547417,0.000000,6.102417,79.715964,65.519874,-nan,0.000000,0.000000,1.898140,0.000000,3.293376,39.723571,15.823163,68.413506,4.604021,15.067518,10.070458,58.515324,13.035270,13.264801,13.340107,16,10
"N084-M06-T04",69.362471,203.081000,66.125339,30.109661,0.306774,0.221094,3.237132,-nan,0.000000,0.000000,9.084060,0.000000,13.028791,91.255084,67.316982,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.018140,7.111941,80.510732,2.016437,12.398009,1.309822,66.125339,14.385393,5.561328,10.162940,9,6
"N085-M06-T05",89.174266,200.670000,87.244232,10.624408,0.000000,0.201326,1.930034,-nan,0.000000,0.000000,4.877162,-nan,0.000000,94.441800,86.904370,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.936553,6.087108,91.804953,2.238999,3.593462,0.231225,87.244232,4.560722,3.508247,2.555439,11,9
