Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,48,0.765588,0.854487,0.966743,0.765588
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,41,0.715347,0.798816,0.715347,0.904338
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,67,0.790212,0.826674,0.790212,0.866665
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,63,0.641505,0.726530,0.837537,0.641505
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,63,0.839830,0.849764,0.859935,0.839830
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,91,0.941384,0.944465,0.947567,0.941384
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,122,0.872991,0.874847,0.876710,0.872991
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,78,0.710850,0.740218,0.710850,0.772116
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",156.630204,99,86,0.574811,0.678753,0.574811,0.828583
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",215.066122,74,101,0.773270,0.803563,0.836327,0.773270
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",157.100408,115,117,0.821495,0.838902,0.821495,0.857062
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",305.084082,15,141,0.247835,0.392073,0.937952,0.247835
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",157.727347,64,76,0.760107,0.788269,0.818598,0.760107
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",162.115918,88,114,0.767852,0.771186,0.767852,0.774548
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",161.332245,134,106,0.739395,0.803815,0.739395,0.880533
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",78.915918,37,37,0.793795,0.817450,0.793795,0.842559
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",333.792653,117,141,0.803803,0.846219,0.893360,0.803803
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",171.833469,73,73,0.907423,0.924861,0.907423,0.942983
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",180.192653,111,122,0.748470,0.768213,0.789026,0.748470
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",136.986122,26,49,0.757357,0.795567,0.837837,0.757357
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",236.721633,21,19,0.745059,0.776230,0.810124,0.745059
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",149.603265,73,81,0.896134,0.910705,0.925757,0.896134
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",277.080816,120,130,0.830802,0.840610,0.830802,0.850652
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",211.487347,99,114,0.750001,0.788369,0.830876,0.750001
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",250.514286,109,102,0.749432,0.805398,0.749432,0.870398
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",183.379592,142,90,0.693576,0.783068,0.693576,0.899075
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",183.771429,79,67,0.695382,0.787475,0.695382,0.907685
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",228.310204,136,126,0.718393,0.773188,0.837031,0.718393
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",163.317551,95,83,0.867894,0.870999,0.867894,0.874125
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",236.382041,128,70,0.481696,0.621596,0.481696,0.876019
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",137.978776,69,57,0.610943,0.712200,0.610943,0.853688
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",188.839184,94,77,0.890072,0.921630,0.890072,0.955509
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",52.924082,22,1,0.152366,0.264441,0.152366,1.000000
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",194.089796,156,137,0.712668,0.748443,0.712668,0.787999
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",285.309388,142,143,0.879381,0.884590,0.879381,0.889861
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",163.474286,77,92,0.813886,0.843526,0.875405,0.813886
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",148.741224,87,100,0.833721,0.859450,0.886817,0.833721
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",123.324082,52,63,0.855227,0.885413,0.917806,0.855227
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",138.292245,127,72,0.611091,0.731828,0.611091,0.912021
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",124.342857,93,83,0.883920,0.904119,0.883920,0.925262
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",212.897959,95,139,0.793784,0.854402,0.925043,0.793784
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",230.426122,35,99,0.644861,0.762060,0.931322,0.644861
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",101.459592,19,24,0.876387,0.912431,0.951566,0.876387
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",106.031020,83,88,0.835260,0.838605,0.835260,0.841976
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",174.080000,84,96,0.831642,0.847377,0.863719,0.831642
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",162.925714,54,96,0.693315,0.779873,0.891128,0.693315
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",241.110204,84,128,0.685964,0.774957,0.890484,0.685964
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",168.045714,110,1,0.050296,0.095775,0.050296,1.000000
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",144.822857,114,66,0.648978,0.749483,0.648978,0.886822
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",195.343673,117,131,0.855289,0.871586,0.888516,0.855289
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",269.688163,42,76,0.733556,0.789396,0.854438,0.733556
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",184.346122,81,102,0.738553,0.773321,0.811524,0.738553
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",255.738776,85,84,0.831617,0.865862,0.831617,0.903049
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",161.358367,95,85,0.702803,0.771249,0.702803,0.854465
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",174.915918,82,93,0.781800,0.795874,0.810464,0.781800
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",181.890612,99,132,0.761121,0.821181,0.891532,0.761121
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",502.204082,88,91,0.650771,0.727941,0.650771,0.825876
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",191.686531,103,100,0.709775,0.760047,0.709775,0.817983
"Beatles/11_-_Abbey_Road/01_-_Come_Together",260.649796,30,80,0.550641,0.703312,0.973122,0.550641
"Beatles/11_-_Abbey_Road/02_-_Something",183.013878,98,91,0.824476,0.860487,0.824476,0.899788
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",207.281633,213,120,0.631745,0.744137,0.631745,0.905175
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",206.706939,68,125,0.706909,0.789183,0.893132,0.706909
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",171.180408,99,87,0.876574,0.896803,0.876574,0.917988
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",467.173878,254,277,0.779155,0.832622,0.893968,0.779155
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",185.573878,131,93,0.689004,0.760999,0.689004,0.849795
"Beatles/11_-_Abbey_Road/08_-_Because",165.537959,49,65,0.820931,0.838272,0.856362,0.820931
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",242.416327,125,127,0.841896,0.864276,0.841896,0.887878
"Beatles/11_-_Abbey_Road/10_-_Sun_King",146.311837,39,60,0.738221,0.810145,0.897597,0.738221
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",66.298776,29,33,0.777045,0.841698,0.918088,0.777045
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",72.751020,70,72,0.797938,0.803164,0.808460,0.797938
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",117.733878,56,67,0.812529,0.851082,0.893476,0.812529
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",91.585306,28,48,0.757734,0.847082,0.960317,0.757734
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",96.888163,39,37,0.900089,0.909079,0.900089,0.918251
"Beatles/11_-_Abbey_Road/16_-_The_End",139.833469,56,55,0.767132,0.800318,0.767132,0.836504
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",23.144490,28,18,0.570020,0.671492,0.570020,0.816916
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",216.685714,95,78,0.790403,0.849774,0.790403,0.918788
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",234.814694,83,88,0.836592,0.860598,0.836592,0.886021
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",228.571429,59,72,0.730176,0.734814,0.730176,0.739512
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",145.737143,78,96,0.799511,0.821341,0.844396,0.799511
"Beatles/12_-_Let_It_Be/05_-_Dig_It",50.024490,42,42,0.864340,0.864340,0.864340,0.864340
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",243.330612,146,132,0.900153,0.913946,0.900153,0.928168
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",40.620408,14,15,0.890573,0.907029,0.890573,0.924104
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",217.965714,149,73,0.444123,0.596409,0.444123,0.907628
"Beatles/12_-_Let_It_Be/09_-_One_After_909",175.516735,50,79,0.744453,0.817082,0.905415,0.744453
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",217.887347,93,122,0.819398,0.855610,0.895171,0.819398
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",152.737959,62,66,0.842887,0.844961,0.842887,0.847045
"Beatles/12_-_Let_It_Be/12_-_Get_Back",186.984490,80,61,0.695822,0.771688,0.695822,0.866121
"Queen/Greatest Hits I/01 Bohemian Rhapsody",358.293000,235,188,0.803024,0.831186,0.803024,0.861396
"Queen/Greatest Hits I/02 Another One Bites The Dust",216.907000,105,71,0.638536,0.731293,0.638536,0.855579
"Queen/Greatest Hits I/04 Fat Bottomed Girls",204.560000,73,78,0.735285,0.749530,0.764338,0.735285
"Queen/Greatest Hits I/05 Bicycle Race",183.800000,106,99,0.835087,0.861261,0.835087,0.889129
