MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1394",52.532234,141.852177,45.222717,2.060308,45.407458,0.000000,7.309517,48.788954,92.690483,-nan,0.000000,45.222717,0.631643,1.342611,0.086054,45.222717,0.270704,1.428665,0.360939,4,7
"1396",4.322326,244.492744,0.994713,4.135910,90.861171,0.680593,3.327613,1.036247,95.991794,-nan,0.000000,0.994713,0.000000,3.298257,0.837653,0.994713,0.000000,4.135910,0.000000,3,4
"1397",70.387135,236.173061,68.267900,19.719540,9.484570,0.408755,2.119235,63.014843,75.038833,93.532435,22.433177,68.267900,4.011387,5.078858,10.629294,68.267900,0.687633,13.093884,5.938023,12,17
"1398",85.270933,152.534308,81.020293,10.872595,3.022680,0.833792,4.250640,80.818588,53.008189,91.105252,41.907379,81.020293,3.354408,3.752039,3.766148,81.020293,0.671324,4.308678,5.892592,7,8
"1399",60.623319,169.038367,56.785864,37.195086,0.449363,1.732232,3.837455,60.135207,94.430313,-nan,0.000000,56.785864,21.541479,15.653607,0.000000,56.785864,21.541479,10.550167,5.103440,2,3
"1400",66.510387,190.275918,63.001185,24.904470,3.388108,5.197036,3.509202,64.232468,65.520164,81.152683,25.773599,63.001185,6.844617,6.871272,11.188580,63.001185,2.150951,15.261666,7.491853,12,14
"1401",48.511797,306.580839,47.290590,36.076767,7.135753,8.275683,1.221207,39.447120,63.699166,82.685980,26.803943,47.290590,7.261258,1.933876,26.881632,47.290590,4.338652,20.673918,11.064196,3,10
"1402",67.512956,242.570273,62.663463,24.475785,0.351362,7.659897,4.849493,72.776005,76.331397,63.736768,11.159213,62.663463,3.651637,17.084274,3.739875,62.663463,1.650876,18.813930,4.010980,7,11
"1403",26.320665,137.247347,22.753859,37.894465,35.532927,0.251942,3.566806,24.063333,94.558219,0.000000,1.623032,22.753859,1.279586,18.943017,17.671863,22.753859,0.000000,35.973531,1.920934,5,9
"1404",54.636020,32.312557,25.809193,42.900801,0.000000,2.463179,28.826827,37.562502,68.709994,-nan,0.000000,25.809193,16.597609,26.022741,0.280452,25.809193,16.597609,12.171300,14.131893,2,6
"1406",91.025349,184.398367,88.302427,7.351598,0.790323,0.832730,2.722923,91.378736,93.841115,98.016689,2.603232,88.302427,2.185085,4.693729,0.472783,88.302427,1.233260,4.471050,1.647288,5,10
"1407",79.373243,152.476735,75.998222,20.472758,0.001713,0.152285,3.375021,83.963856,88.412529,21.881109,8.060164,75.998222,6.964231,13.182968,0.325560,75.998222,6.663512,13.421484,0.387762,7,9
"1408",71.431880,205.056729,68.449225,27.281892,1.118071,0.168157,2.982656,64.357595,74.475442,91.708476,22.373746,68.449225,9.943983,3.566845,13.771064,68.449225,2.770083,8.536888,15.974921,8,14
"1411",80.528180,231.314286,78.528180,15.608445,0.000000,3.863375,2.000000,79.531050,53.742106,88.592510,40.394519,78.528180,0.514609,10.404533,4.689303,78.528180,0.424906,10.499590,4.683949,6,9
"1414",87.424588,111.359206,85.027898,6.712723,5.862689,0.000000,2.396689,87.115793,97.603311,-nan,0.000000,85.027898,1.034490,3.743688,1.934545,85.027898,1.034490,5.678233,0.000000,7,8
