MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"dido/No_Angel/06-Thank_You",30.185298,218.000000,24.912877,69.200884,0.000000,0.613818,5.272421,-nan,0.000000,-nan,0.000000,0.000000,5.198165,22.349195,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,40.154659,30.850459,25.139401,7.032289,1.438528,60.503544,24.912877,0.282156,53.622060,15.296668,11,7
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",84.499154,490.742000,83.590686,13.870727,0.018729,1.611390,0.908467,-nan,0.000000,97.839494,2.372326,58.307913,1.907723,89.952657,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,76.601553,12.673869,84.290647,5.015104,3.927800,4.227863,83.590686,0.699960,5.004064,8.166703,10,13
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",83.917757,255.653000,83.527205,14.925629,1.108681,0.047933,0.390552,-nan,0.000000,0.000000,1.482478,29.665527,12.635878,92.835879,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,95.373273,43.762835,89.290870,1.983071,5.007903,2.170989,83.527205,6.208721,0.884499,7.832409,11,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",92.987753,209.050000,92.254667,5.728540,1.010814,0.272893,0.733086,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.768479,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.175717,32.391294,92.260788,0.764352,3.439246,1.518821,92.254667,0.235661,3.240467,2.252412,8,10
"doors/L_A_Woman/10-Riders_On_The_Storm",60.767605,298.188000,55.347840,37.884617,0.022470,1.325309,5.419765,-nan,0.000000,0.000000,2.402176,-nan,0.000000,44.291479,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.444802,42.976914,60.388771,5.196655,25.736653,1.910377,55.347840,6.114835,2.677004,29.092777,8,11
"doors/The_Doors/06-Light_My_Fire",78.211512,428.000000,78.070456,21.051284,0.696717,0.040486,0.141056,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.807081,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.825644,76.675467,78.277178,5.503235,1.971514,13.369814,78.070456,4.808914,14.979781,1.262589,14,15
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",88.150051,246.000000,81.171454,7.726920,0.000000,4.123030,6.978596,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.960789,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.711005,17.853252,81.945453,0.268629,2.538343,4.145949,81.171454,0.773998,4.964933,1.987988,8,9
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",87.765364,217.506000,75.501246,10.443050,0.000000,1.791586,12.264118,-nan,0.000000,97.207185,1.656966,77.439123,9.926163,93.648318,30.024919,-nan,0.000000,0.000000,1.642713,0.000000,2.432117,94.596745,40.261418,75.501246,8.420227,1.711045,0.311778,75.501246,1.267585,0.622629,8.552836,13,14
"elton_john/Live_in_Australia/11-Candle_in_the_wind",92.023393,250.000000,83.008463,7.655537,0.000000,0.321070,9.014930,-nan,0.000000,0.000000,1.251200,89.120897,7.670400,94.790461,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.703621,8.152400,85.537537,0.804072,2.331183,1.991208,83.008463,2.529074,1.807133,3.319330,9,6
"elton_john/Live_in_Australia/13-Your_song",91.238706,243.238000,85.081415,8.209107,0.000000,0.530522,6.178956,-nan,0.000000,87.261536,8.132775,82.512060,13.590804,94.800847,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.099713,29.058371,85.348709,2.031291,4.532679,1.377844,85.081415,0.267293,2.944401,4.997412,11,14
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",82.149648,285.000000,81.970406,16.725625,1.074846,0.049881,0.179242,-nan,0.000000,0.000000,3.874035,50.197987,12.932982,91.867809,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.519971,13.814386,86.615621,1.220463,6.843755,4.016192,81.970406,4.645215,4.133828,7.946582,14,13
